date,cases
2023-01-01,33
2023-01-02,88
2023-01-03,65
2023-01-04,67
2023-01-05,63
2023-01-06,75
2023-01-07,33
2023-01-08,26
2023-01-09,77
2023-01-10,64
2023-01-11,54
2023-01-12,55
2023-01-13,43
2023-01-14,26
2023-01-15,21
2023-01-16,39
2023-01-17,39
2023-01-18,41
2023-01-19,38
2023-01-20,31
2023-01-21,19
2023-01-22,23
2023-01-23,50
2023-01-24,32
2023-01-25,39
2023-01-26,43
2023-01-27,36
2023-01-28,25
2023-01-29,26
2023-01-30,50
2023-01-31,59
2023-02-01,66
2023-02-02,62
2023-02-03,67
2023-02-04,36
2023-02-05,40
2023-02-06,91
2023-02-07,104
2023-02-08,87
2023-02-09,109
2023-02-10,144
2023-02-11,73
2023-02-12,88
2023-02-13,172
2023-02-14,225
2023-02-15,225
2023-02-16,272
2023-02-17,267
2023-02-18,172
2023-02-19,170
2023-02-20,411
2023-02-21,448
2023-02-22,517
2023-02-23,606
2023-02-24,704
2023-02-25,413
2023-02-26,508
2023-02-27,1162
2023-02-28,1357
2023-03-01,1544
2023-03-02,1668
2023-03-03,2001
2023-03-04,1133
2023-03-05,1250
2023-03-06,2790
2023-03-07,3052
2023-03-08,3376
2023-03-09,3781
2023-03-10,4261
2023-03-11,2363
2023-03-12,2514
2023-03-13,5512
2023-03-14,5821
2023-03-15,6369
2023-03-16,6782
2023-03-17,7142
2023-03-18,3744
2023-03-19,4014
2023-03-20,8319
2023-03-21,8598
2023-03-22,9094
2023-03-23,9431
2023-03-24,9717
2023-03-25,4890
2023-03-26,4916
2023-03-27,10069
2023-03-28,10169
2023-03-29,10353
2023-03-30,10213
2023-03-31,9972
2023-04-01,4856
2023-04-02,4765
2023-04-03,9482
2023-04-04,9179
2023-04-05,9043
2023-04-06,8380
2023-04-07,8231
2023-04-08,3844
2023-04-09,3624
2023-04-10,6849
2023-04-11,6320
2023-04-12,5908
2023-04-13,5531
2023-04-14,5212
2023-04-15,2419
2023-04-16,2109
2023-04-17,3942
2023-04-18,3632
2023-04-19,3237
2023-04-20,2980
2023-04-21,2721
2023-04-22,1277
2023-04-23,1126
2023-04-24,2098
2023-04-25,1968
2023-04-26,1811
2023-04-27,1664
2023-04-28,1542
2023-04-29,750
2023-04-30,687
2023-05-01,1226
2023-05-02,1074
2023-05-03,1036
2023-05-04,970
2023-05-05,899
2023-05-06,411
2023-05-07,405
2023-05-08,743
2023-05-09,649
2023-05-10,692
2023-05-11,601
2023-05-12,548
2023-05-13,251
2023-05-14,237
2023-05-15,467
2023-05-16,410
2023-05-17,413
2023-05-18,364
2023-05-19,371
2023-05-20,186
2023-05-21,173
2023-05-22,302
2023-05-23,285
2023-05-24,265
2023-05-25,233
2023-05-26,210
2023-05-27,86
2023-05-28,88
2023-05-29,168
2023-05-30,147
