date,hospitalisations
2023-01-01,4
2023-01-02,7
2023-01-03,11
2023-01-04,9
2023-01-05,13
2023-01-06,9
2023-01-07,6
2023-01-08,4
2023-01-09,4
2023-01-10,5
2023-01-11,7
2023-01-12,7
2023-01-13,3
2023-01-14,5
2023-01-15,0
2023-01-16,4
2023-01-17,5
2023-01-18,2
2023-01-19,4
2023-01-20,5
2023-01-21,2
2023-01-22,2
2023-01-23,4
2023-01-24,4
2023-01-25,7
2023-01-26,3
2023-01-27,4
2023-01-28,1
2023-01-29,0
2023-01-30,5
2023-01-31,6
2023-02-01,6
2023-02-02,3
2023-02-03,4
2023-02-04,5
2023-02-05,2
2023-02-06,7
2023-02-07,7
2023-02-08,3
2023-02-09,7
2023-02-10,7
2023-02-11,6
2023-02-12,3
2023-02-13,12
2023-02-14,9
2023-02-15,10
2023-02-16,14
2023-02-17,21
2023-02-18,6
2023-02-19,4
2023-02-20,21
2023-02-21,33
2023-02-22,22
2023-02-23,27
2023-02-24,32
2023-02-25,14
2023-02-26,22
2023-02-27,37
2023-02-28,40
2023-03-01,51
2023-03-02,57
2023-03-03,54
2023-03-04,29
2023-03-05,33
2023-03-06,66
2023-03-07,82
2023-03-08,87
2023-03-09,77
2023-03-10,108
2023-03-11,58
2023-03-12,60
2023-03-13,123
2023-03-14,128
2023-03-15,126
2023-03-16,157
2023-03-17,144
2023-03-18,69
2023-03-19,76
2023-03-20,157
2023-03-21,173
2023-03-22,162
2023-03-23,162
2023-03-24,169
2023-03-25,92
2023-03-26,109
2023-03-27,214
2023-03-28,201
2023-03-29,200
2023-03-30,214
2023-03-31,237
2023-04-01,102
2023-04-02,114
2023-04-03,230
2023-04-04,239
2023-04-05,234
2023-04-06,237
2023-04-07,218
2023-04-08,139
2023-04-09,113
2023-04-10,246
2023-04-11,253
2023-04-12,222
2023-04-13,228
2023-04-14,210
2023-04-15,114
2023-04-16,115
2023-04-17,206
2023-04-18,188
2023-04-19,163
2023-04-20,202
2023-04-21,198
2023-04-22,81
2023-04-23,92
2023-04-24,155
2023-04-25,185
2023-04-26,170
2023-04-27,135
2023-04-28,130
2023-04-29,72
2023-04-30,46
2023-05-01,113
2023-05-02,104
2023-05-03,101
2023-05-04,120
2023-05-05,111
2023-05-06,54
2023-05-07,59
2023-05-08,94
2023-05-09,90
2023-05-10,84
2023-05-11,82
2023-05-12,67
2023-05-13,30
2023-05-14,31
2023-05-15,74
2023-05-16,65
2023-05-17,63
2023-05-18,55
2023-05-19,47
2023-05-20,26
2023-05-21,34
2023-05-22,75
2023-05-23,47
2023-05-24,65
2023-05-25,44
2023-05-26,48
2023-05-27,26
2023-05-28,12
2023-05-29,39
2023-05-30,36
