date,hospitalisations
2023-01-01,10
2023-01-02,10
2023-01-03,5
2023-01-04,14
2023-01-05,9
2023-01-06,17
2023-01-07,5
2023-01-08,3
2023-01-09,7
2023-01-10,3
2023-01-11,5
2023-01-12,4
2023-01-13,8
2023-01-14,5
2023-01-15,3
2023-01-16,4
2023-01-17,4
2023-01-18,4
2023-01-19,6
2023-01-20,5
2023-01-21,1
2023-01-22,2
2023-01-23,5
2023-01-24,7
2023-01-25,9
2023-01-26,6
2023-01-27,1
2023-01-28,2
2023-01-29,2
2023-01-30,2
2023-01-31,8
2023-02-01,3
2023-02-02,4
2023-02-03,6
2023-02-04,1
2023-02-05,5
2023-02-06,5
2023-02-07,6
2023-02-08,11
2023-02-09,6
2023-02-10,5
2023-02-11,1
2023-02-12,8
2023-02-13,14
2023-02-14,8
2023-02-15,14
2023-02-16,6
2023-02-17,4
2023-02-18,2
2023-02-19,4
2023-02-20,19
2023-02-21,5
2023-02-22,12
2023-02-23,26
2023-02-24,18
2023-02-25,20
2023-02-26,6
2023-02-27,13
2023-02-28,43
2023-03-01,24
2023-03-02,18
2023-03-03,56
2023-03-04,24
2023-03-05,27
2023-03-06,31
2023-03-07,60
2023-03-08,42
2023-03-09,65
2023-03-10,54
2023-03-11,12
2023-03-12,34
2023-03-13,87
2023-03-14,77
2023-03-15,134
2023-03-16,73
2023-03-17,90
2023-03-18,41
2023-03-19,63
2023-03-20,88
2023-03-21,77
2023-03-22,76
2023-03-23,118
2023-03-24,91
2023-03-25,61
2023-03-26,79
2023-03-27,115
2023-03-28,146
2023-03-29,86
2023-03-30,138
2023-03-31,228
2023-04-01,59
2023-04-02,128
2023-04-03,134
2023-04-04,177
2023-04-05,181
2023-04-06,121
2023-04-07,156
2023-04-08,170
2023-04-09,128
2023-04-10,153
2023-04-11,239
2023-04-12,165
2023-04-13,119
2023-04-14,148
2023-04-15,90
2023-04-16,80
2023-04-17,131
2023-04-18,56
2023-04-19,113
2023-04-20,78
2023-04-21,102
2023-04-22,34
2023-04-23,59
2023-04-24,85
2023-04-25,119
2023-04-26,65
2023-04-27,96
2023-04-28,75
2023-04-29,31
2023-04-30,65
2023-05-01,89
2023-05-02,66
2023-05-03,61
2023-05-04,36
2023-05-05,98
2023-05-06,34
2023-05-07,12
2023-05-08,57
2023-05-09,71
2023-05-10,90
2023-05-11,75
2023-05-12,56
2023-05-13,30
2023-05-14,21
2023-05-15,48
2023-05-16,43
2023-05-17,54
2023-05-18,55
2023-05-19,27
2023-05-20,19
2023-05-21,10
2023-05-22,36
2023-05-23,32
2023-05-24,27
2023-05-25,27
2023-05-26,36
2023-05-27,14
2023-05-28,16
2023-05-29,43
2023-05-30,20
