date,deaths
2023-01-01,1
2023-01-02,4
2023-01-03,6
2023-01-04,2
2023-01-05,7
2023-01-06,4
2023-01-07,0
2023-01-08,4
2023-01-09,3
2023-01-10,4
2023-01-11,0
2023-01-12,3
2023-01-13,1
2023-01-14,0
2023-01-15,0
2023-01-16,5
2023-01-17,3
2023-01-18,2
2023-01-19,1
2023-01-20,5
2023-01-21,0
2023-01-22,1
2023-01-23,1
2023-01-24,1
2023-01-25,0
2023-01-26,2
2023-01-27,0
2023-01-28,1
2023-01-29,1
2023-01-30,2
2023-01-31,2
2023-02-01,0
2023-02-02,2
2023-02-03,0
2023-02-04,1
2023-02-05,0
2023-02-06,1
2023-02-07,1
2023-02-08,1
2023-02-09,1
2023-02-10,4
2023-02-11,1
2023-02-12,2
2023-02-13,1
2023-02-14,2
2023-02-15,3
2023-02-16,5
2023-02-17,2
2023-02-18,1
2023-02-19,1
2023-02-20,3
2023-02-21,3
2023-02-22,4
2023-02-23,3
2023-02-24,1
2023-02-25,1
2023-02-26,3
2023-02-27,8
2023-02-28,2
2023-03-01,3
2023-03-02,8
2023-03-03,3
2023-03-04,4
2023-03-05,3
2023-03-06,6
2023-03-07,6
2023-03-08,5
2023-03-09,14
2023-03-10,11
2023-03-11,2
2023-03-12,7
2023-03-13,14
2023-03-14,16
2023-03-15,19
2023-03-16,22
2023-03-17,18
2023-03-18,15
2023-03-19,12
2023-03-20,26
2023-03-21,22
2023-03-22,26
2023-03-23,26
2023-03-24,24
2023-03-25,15
2023-03-26,25
2023-03-27,36
2023-03-28,38
2023-03-29,41
2023-03-30,29
2023-03-31,40
2023-04-01,11
2023-04-02,21
2023-04-03,28
2023-04-04,40
2023-04-05,36
2023-04-06,45
2023-04-07,44
2023-04-08,23
2023-04-09,24
2023-04-10,37
2023-04-11,57
2023-04-12,49
2023-04-13,53
2023-04-14,43
2023-04-15,26
2023-04-16,26
2023-04-17,39
2023-04-18,47
2023-04-19,39
2023-04-20,45
2023-04-21,41
2023-04-22,18
2023-04-23,23
2023-04-24,39
2023-04-25,31
2023-04-26,29
2023-04-27,42
2023-04-28,42
2023-04-29,16
2023-04-30,12
2023-05-01,17
2023-05-02,30
2023-05-03,26
2023-05-04,24
2023-05-05,19
2023-05-06,10
2023-05-07,8
2023-05-08,19
2023-05-09,19
2023-05-10,9
2023-05-11,12
2023-05-12,15
2023-05-13,6
2023-05-14,5
2023-05-15,16
2023-05-16,10
2023-05-17,13
2023-05-18,13
2023-05-19,11
2023-05-20,4
2023-05-21,3
2023-05-22,12
2023-05-23,8
2023-05-24,9
2023-05-25,7
2023-05-26,6
2023-05-27,3
2023-05-28,5
2023-05-29,13
2023-05-30,5
