date,deaths
2023-01-01,0
2023-01-02,1
2023-01-03,2
2023-01-04,1
2023-01-05,2
2023-01-06,0
2023-01-07,1
2023-01-08,2
2023-01-09,1
2023-01-10,5
2023-01-11,1
2023-01-12,5
2023-01-13,1
2023-01-14,2
2023-01-15,3
2023-01-16,1
2023-01-17,3
2023-01-18,2
2023-01-19,1
2023-01-20,1
2023-01-21,0
2023-01-22,1
2023-01-23,1
2023-01-24,0
2023-01-25,3
2023-01-26,4
2023-01-27,0
2023-01-28,2
2023-01-29,0
2023-01-30,1
2023-01-31,0
2023-02-01,1
2023-02-02,2
2023-02-03,2
2023-02-04,0
2023-02-05,0
2023-02-06,1
2023-02-07,2
2023-02-08,1
2023-02-09,1
2023-02-10,2
2023-02-11,1
2023-02-12,0
2023-02-13,2
2023-02-14,2
2023-02-15,3
2023-02-16,1
2023-02-17,1
2023-02-18,2
2023-02-19,1
2023-02-20,2
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,1
2023-02-25,0
2023-02-26,1
2023-02-27,3
2023-02-28,3
2023-03-01,8
2023-03-02,5
2023-03-03,7
2023-03-04,7
2023-03-05,5
2023-03-06,9
2023-03-07,11
2023-03-08,17
2023-03-09,14
2023-03-10,21
2023-03-11,8
2023-03-12,6
2023-03-13,32
2023-03-14,35
2023-03-15,32
2023-03-16,39
2023-03-17,47
2023-03-18,24
2023-03-19,39
2023-03-20,70
2023-03-21,78
2023-03-22,78
2023-03-23,107
2023-03-24,86
2023-03-25,49
2023-03-26,62
2023-03-27,124
2023-03-28,156
2023-03-29,153
2023-03-30,172
2023-03-31,154
2023-04-01,103
2023-04-02,99
2023-04-03,184
2023-04-04,241
2023-04-05,217
2023-04-06,232
2023-04-07,274
2023-04-08,130
2023-04-09,144
2023-04-10,293
2023-04-11,262
2023-04-12,267
2023-04-13,265
2023-04-14,315
2023-04-15,124
2023-04-16,144
2023-04-17,273
2023-04-18,269
2023-04-19,291
2023-04-20,278
2023-04-21,259
2023-04-22,132
2023-04-23,121
2023-04-24,250
2023-04-25,229
2023-04-26,208
2023-04-27,228
2023-04-28,208
2023-04-29,119
2023-04-30,87
2023-05-01,170
2023-05-02,138
2023-05-03,142
2023-05-04,141
2023-05-05,135
2023-05-06,63
2023-05-07,65
2023-05-08,102
2023-05-09,103
2023-05-10,86
2023-05-11,77
2023-05-12,68
2023-05-13,38
2023-05-14,29
2023-05-15,53
2023-05-16,56
2023-05-17,45
2023-05-18,66
2023-05-19,57
2023-05-20,21
2023-05-21,24
2023-05-22,40
2023-05-23,35
2023-05-24,35
2023-05-25,26
2023-05-26,21
2023-05-27,10
2023-05-28,12
2023-05-29,29
2023-05-30,19
