date,cases
2023-01-01,32
2023-01-02,68
2023-01-03,83
2023-01-04,75
2023-01-05,68
2023-01-06,59
2023-01-07,38
2023-01-08,28
2023-01-09,52
2023-01-10,54
2023-01-11,52
2023-01-12,63
2023-01-13,55
2023-01-14,23
2023-01-15,24
2023-01-16,43
2023-01-17,39
2023-01-18,35
2023-01-19,36
2023-01-20,47
2023-01-21,17
2023-01-22,16
2023-01-23,46
2023-01-24,42
2023-01-25,40
2023-01-26,30
2023-01-27,43
2023-01-28,24
2023-01-29,25
2023-01-30,49
2023-01-31,40
2023-02-01,47
2023-02-02,58
2023-02-03,43
2023-02-04,31
2023-02-05,20
2023-02-06,53
2023-02-07,41
2023-02-08,66
2023-02-09,58
2023-02-10,44
2023-02-11,23
2023-02-12,36
2023-02-13,57
2023-02-14,77
2023-02-15,101
2023-02-16,95
2023-02-17,128
2023-02-18,77
2023-02-19,100
2023-02-20,193
2023-02-21,216
2023-02-22,266
2023-02-23,312
2023-02-24,351
2023-02-25,216
2023-02-26,252
2023-02-27,520
2023-02-28,661
2023-03-01,753
2023-03-02,826
2023-03-03,987
2023-03-04,581
2023-03-05,618
2023-03-06,1501
2023-03-07,1528
2023-03-08,1711
2023-03-09,2023
2023-03-10,2074
2023-03-11,1192
2023-03-12,1264
2023-03-13,2677
2023-03-14,3051
2023-03-15,3159
2023-03-16,3495
2023-03-17,3702
2023-03-18,1951
2023-03-19,2129
2023-03-20,4276
2023-03-21,4542
2023-03-22,4804
2023-03-23,4914
2023-03-24,4892
2023-03-25,2564
2023-03-26,2452
2023-03-27,5200
2023-03-28,5206
2023-03-29,5210
2023-03-30,5207
2023-03-31,5270
2023-04-01,2553
2023-04-02,2481
2023-04-03,4838
2023-04-04,4776
2023-04-05,4628
2023-04-06,4354
2023-04-07,4298
2023-04-08,2063
2023-04-09,1944
2023-04-10,3654
2023-04-11,3406
2023-04-12,3295
2023-04-13,2970
2023-04-14,2626
2023-04-15,1229
2023-04-16,1196
2023-04-17,2109
2023-04-18,1925
2023-04-19,1667
2023-04-20,1544
2023-04-21,1394
2023-04-22,655
2023-04-23,627
2023-04-24,1073
2023-04-25,960
2023-04-26,978
2023-04-27,838
2023-04-28,786
2023-04-29,375
2023-04-30,328
2023-05-01,662
2023-05-02,556
2023-05-03,573
2023-05-04,495
2023-05-05,479
2023-05-06,220
2023-05-07,211
2023-05-08,371
2023-05-09,372
2023-05-10,334
2023-05-11,321
2023-05-12,302
2023-05-13,122
2023-05-14,132
2023-05-15,237
2023-05-16,231
2023-05-17,217
2023-05-18,199
2023-05-19,180
2023-05-20,77
2023-05-21,82
2023-05-22,175
2023-05-23,140
2023-05-24,124
2023-05-25,139
2023-05-26,121
2023-05-27,58
2023-05-28,55
2023-05-29,95
2023-05-30,97
