date,cases
2023-01-01,49
2023-01-02,110
2023-01-03,106
2023-01-04,85
2023-01-05,99
2023-01-06,97
2023-01-07,33
2023-01-08,40
2023-01-09,74
2023-01-10,86
2023-01-11,71
2023-01-12,66
2023-01-13,71
2023-01-14,24
2023-01-15,43
2023-01-16,58
2023-01-17,49
2023-01-18,41
2023-01-19,61
2023-01-20,46
2023-01-21,37
2023-01-22,37
2023-01-23,62
2023-01-24,56
2023-01-25,50
2023-01-26,58
2023-01-27,42
2023-01-28,26
2023-01-29,22
2023-01-30,57
2023-01-31,59
2023-02-01,76
2023-02-02,76
2023-02-03,74
2023-02-04,37
2023-02-05,52
2023-02-06,93
2023-02-07,99
2023-02-08,117
2023-02-09,126
2023-02-10,132
2023-02-11,75
2023-02-12,108
2023-02-13,199
2023-02-14,230
2023-02-15,299
2023-02-16,313
2023-02-17,312
2023-02-18,190
2023-02-19,225
2023-02-20,518
2023-02-21,580
2023-02-22,690
2023-02-23,768
2023-02-24,860
2023-02-25,479
2023-02-26,571
2023-02-27,1370
2023-02-28,1587
2023-03-01,1807
2023-03-02,2010
2023-03-03,2342
2023-03-04,1306
2023-03-05,1477
2023-03-06,3282
2023-03-07,3818
2023-03-08,4196
2023-03-09,4644
2023-03-10,5336
2023-03-11,2829
2023-03-12,3092
2023-03-13,6809
2023-03-14,7372
2023-03-15,7937
2023-03-16,8444
2023-03-17,8834
2023-03-18,4664
2023-03-19,4992
2023-03-20,10529
2023-03-21,10684
2023-03-22,11373
2023-03-23,11886
2023-03-24,12133
2023-03-25,6204
2023-03-26,6292
2023-03-27,12604
2023-03-28,12690
2023-03-29,12781
2023-03-30,12619
2023-03-31,12559
2023-04-01,6161
2023-04-02,6148
2023-04-03,11670
2023-04-04,11440
2023-04-05,10985
2023-04-06,10503
2023-04-07,9949
2023-04-08,4683
2023-04-09,4463
2023-04-10,8500
2023-04-11,8054
2023-04-12,7519
2023-04-13,6705
2023-04-14,6324
2023-04-15,2864
2023-04-16,2565
2023-04-17,4800
2023-04-18,4371
2023-04-19,3898
2023-04-20,3587
2023-04-21,3262
2023-04-22,1543
2023-04-23,1371
2023-04-24,2514
2023-04-25,2299
2023-04-26,2061
2023-04-27,1889
2023-04-28,1772
2023-04-29,828
2023-04-30,770
2023-05-01,1350
2023-05-02,1331
2023-05-03,1226
2023-05-04,1147
2023-05-05,1107
2023-05-06,468
2023-05-07,465
2023-05-08,932
2023-05-09,832
2023-05-10,736
2023-05-11,660
2023-05-12,666
2023-05-13,333
2023-05-14,269
2023-05-15,564
2023-05-16,484
2023-05-17,434
2023-05-18,406
2023-05-19,396
2023-05-20,185
2023-05-21,165
2023-05-22,333
2023-05-23,298
2023-05-24,282
2023-05-25,274
2023-05-26,252
2023-05-27,113
2023-05-28,106
2023-05-29,191
2023-05-30,209
