date,cases
2023-01-01,19
2023-01-02,58
2023-01-03,53
2023-01-04,37
2023-01-05,41
2023-01-06,43
2023-01-07,24
2023-01-08,18
2023-01-09,32
2023-01-10,41
2023-01-11,38
2023-01-12,45
2023-01-13,39
2023-01-14,14
2023-01-15,18
2023-01-16,25
2023-01-17,31
2023-01-18,33
2023-01-19,30
2023-01-20,34
2023-01-21,17
2023-01-22,15
2023-01-23,32
2023-01-24,30
2023-01-25,36
2023-01-26,29
2023-01-27,43
2023-01-28,17
2023-01-29,9
2023-01-30,29
2023-01-31,43
2023-02-01,36
2023-02-02,42
2023-02-03,43
2023-02-04,24
2023-02-05,23
2023-02-06,56
2023-02-07,41
2023-02-08,71
2023-02-09,71
2023-02-10,72
2023-02-11,30
2023-02-12,53
2023-02-13,102
2023-02-14,103
2023-02-15,117
2023-02-16,142
2023-02-17,126
2023-02-18,88
2023-02-19,95
2023-02-20,232
2023-02-21,251
2023-02-22,255
2023-02-23,258
2023-02-24,307
2023-02-25,177
2023-02-26,185
2023-02-27,446
2023-02-28,447
2023-03-01,509
2023-03-02,541
2023-03-03,615
2023-03-04,311
2023-03-05,328
2023-03-06,731
2023-03-07,722
2023-03-08,809
2023-03-09,875
2023-03-10,905
2023-03-11,490
2023-03-12,501
2023-03-13,1038
2023-03-14,1084
2023-03-15,1132
2023-03-16,1195
2023-03-17,1168
2023-03-18,603
2023-03-19,596
2023-03-20,1258
2023-03-21,1263
2023-03-22,1182
2023-03-23,1285
2023-03-24,1244
2023-03-25,612
2023-03-26,563
2023-03-27,1139
2023-03-28,1177
2023-03-29,1137
2023-03-30,1143
2023-03-31,1076
2023-04-01,529
2023-04-02,510
2023-04-03,959
2023-04-04,966
2023-04-05,926
2023-04-06,871
2023-04-07,818
2023-04-08,403
2023-04-09,339
2023-04-10,679
2023-04-11,601
2023-04-12,542
2023-04-13,548
2023-04-14,514
2023-04-15,243
2023-04-16,205
2023-04-17,402
2023-04-18,365
2023-04-19,321
2023-04-20,351
2023-04-21,315
2023-04-22,150
2023-04-23,133
2023-04-24,247
2023-04-25,250
2023-04-26,265
2023-04-27,228
2023-04-28,210
2023-04-29,99
2023-04-30,109
2023-05-01,166
2023-05-02,151
2023-05-03,155
2023-05-04,159
2023-05-05,138
2023-05-06,68
2023-05-07,66
2023-05-08,110
2023-05-09,120
2023-05-10,114
2023-05-11,112
2023-05-12,98
2023-05-13,60
2023-05-14,43
2023-05-15,98
2023-05-16,90
2023-05-17,98
2023-05-18,85
2023-05-19,69
2023-05-20,47
2023-05-21,37
2023-05-22,78
2023-05-23,68
2023-05-24,64
2023-05-25,60
2023-05-26,52
2023-05-27,19
2023-05-28,22
2023-05-29,40
2023-05-30,50
