date,deaths
2023-01-01,1
2023-01-02,0
2023-01-03,0
2023-01-04,0
2023-01-05,1
2023-01-06,2
2023-01-07,0
2023-01-08,1
2023-01-09,0
2023-01-10,2
2023-01-11,0
2023-01-12,0
2023-01-13,2
2023-01-14,4
2023-01-15,0
2023-01-16,1
2023-01-17,1
2023-01-18,1
2023-01-19,3
2023-01-20,3
2023-01-21,1
2023-01-22,0
2023-01-23,2
2023-01-24,1
2023-01-25,0
2023-01-26,0
2023-01-27,0
2023-01-28,0
2023-01-29,0
2023-01-30,0
2023-01-31,2
2023-02-01,2
2023-02-02,0
2023-02-03,2
2023-02-04,0
2023-02-05,0
2023-02-06,1
2023-02-07,3
2023-02-08,1
2023-02-09,0
2023-02-10,2
2023-02-11,0
2023-02-12,1
2023-02-13,1
2023-02-14,0
2023-02-15,0
2023-02-16,2
2023-02-17,0
2023-02-18,0
2023-02-19,0
2023-02-20,0
2023-02-21,4
2023-02-22,2
2023-02-23,0
2023-02-24,0
2023-02-25,0
2023-02-26,0
2023-02-27,3
2023-02-28,1
2023-03-01,2
2023-03-02,0
2023-03-03,1
2023-03-04,2
2023-03-05,2
2023-03-06,2
2023-03-07,5
2023-03-08,4
2023-03-09,2
2023-03-10,4
2023-03-11,1
2023-03-12,4
2023-03-13,9
2023-03-14,12
2023-03-15,9
2023-03-16,12
2023-03-17,11
2023-03-18,5
2023-03-19,10
2023-03-20,14
2023-03-21,17
2023-03-22,18
2023-03-23,33
2023-03-24,19
2023-03-25,13
2023-03-26,19
2023-03-27,22
2023-03-28,41
2023-03-29,48
2023-03-30,46
2023-03-31,39
2023-04-01,24
2023-04-02,33
2023-04-03,44
2023-04-04,67
2023-04-05,63
2023-04-06,54
2023-04-07,53
2023-04-08,37
2023-04-09,34
2023-04-10,68
2023-04-11,63
2023-04-12,74
2023-04-13,57
2023-04-14,66
2023-04-15,37
2023-04-16,34
2023-04-17,63
2023-04-18,79
2023-04-19,63
2023-04-20,66
2023-04-21,59
2023-04-22,32
2023-04-23,40
2023-04-24,71
2023-04-25,59
2023-04-26,52
2023-04-27,57
2023-04-28,67
2023-04-29,29
2023-04-30,15
2023-05-01,58
2023-05-02,43
2023-05-03,52
2023-05-04,38
2023-05-05,28
2023-05-06,21
2023-05-07,8
2023-05-08,27
2023-05-09,19
2023-05-10,23
2023-05-11,10
2023-05-12,19
2023-05-13,11
2023-05-14,6
2023-05-15,18
2023-05-16,12
2023-05-17,12
2023-05-18,14
2023-05-19,13
2023-05-20,5
2023-05-21,8
2023-05-22,13
2023-05-23,4
2023-05-24,13
2023-05-25,3
2023-05-26,7
2023-05-27,7
2023-05-28,5
2023-05-29,3
2023-05-30,6
