date,hospitalisations
2023-01-01,8
2023-01-02,9
2023-01-03,14
2023-01-04,14
2023-01-05,8
2023-01-06,13
2023-01-07,5
2023-01-08,0
2023-01-09,11
2023-01-10,4
2023-01-11,5
2023-01-12,7
2023-01-13,7
2023-01-14,4
2023-01-15,3
2023-01-16,3
2023-01-17,7
2023-01-18,3
2023-01-19,3
2023-01-20,7
2023-01-21,1
2023-01-22,1
2023-01-23,2
2023-01-24,4
2023-01-25,3
2023-01-26,7
2023-01-27,4
2023-01-28,1
2023-01-29,2
2023-01-30,4
2023-01-31,2
2023-02-01,2
2023-02-02,4
2023-02-03,4
2023-02-04,0
2023-02-05,4
2023-02-06,5
2023-02-07,5
2023-02-08,7
2023-02-09,7
2023-02-10,3
2023-02-11,0
2023-02-12,5
2023-02-13,7
2023-02-14,3
2023-02-15,5
2023-02-16,1
2023-02-17,7
2023-02-18,2
2023-02-19,3
2023-02-20,6
2023-02-21,14
2023-02-22,7
2023-02-23,7
2023-02-24,11
2023-02-25,3
2023-02-26,6
2023-02-27,24
2023-02-28,18
2023-03-01,19
2023-03-02,22
2023-03-03,15
2023-03-04,13
2023-03-05,15
2023-03-06,29
2023-03-07,30
2023-03-08,25
2023-03-09,33
2023-03-10,35
2023-03-11,21
2023-03-12,17
2023-03-13,33
2023-03-14,44
2023-03-15,62
2023-03-16,65
2023-03-17,46
2023-03-18,23
2023-03-19,31
2023-03-20,62
2023-03-21,59
2023-03-22,54
2023-03-23,66
2023-03-24,54
2023-03-25,31
2023-03-26,40
2023-03-27,74
2023-03-28,64
2023-03-29,65
2023-03-30,60
2023-03-31,91
2023-04-01,30
2023-04-02,37
2023-04-03,83
2023-04-04,82
2023-04-05,93
2023-04-06,80
2023-04-07,78
2023-04-08,40
2023-04-09,41
2023-04-10,55
2023-04-11,85
2023-04-12,76
2023-04-13,83
2023-04-14,79
2023-04-15,28
2023-04-16,47
2023-04-17,62
2023-04-18,63
2023-04-19,64
2023-04-20,57
2023-04-21,68
2023-04-22,36
2023-04-23,35
2023-04-24,63
2023-04-25,54
2023-04-26,56
2023-04-27,53
2023-04-28,49
2023-04-29,26
2023-04-30,26
2023-05-01,55
2023-05-02,42
2023-05-03,40
2023-05-04,30
2023-05-05,34
2023-05-06,16
2023-05-07,13
2023-05-08,30
2023-05-09,35
2023-05-10,37
2023-05-11,31
2023-05-12,30
2023-05-13,18
2023-05-14,17
2023-05-15,23
2023-05-16,15
2023-05-17,15
2023-05-18,18
2023-05-19,16
2023-05-20,6
2023-05-21,4
2023-05-22,19
2023-05-23,16
2023-05-24,10
2023-05-25,7
2023-05-26,14
2023-05-27,2
2023-05-28,3
2023-05-29,13
2023-05-30,6
