date,hospitalisations
2023-01-01,2
2023-01-02,6
2023-01-03,14
2023-01-04,9
2023-01-05,8
2023-01-06,8
2023-01-07,3
2023-01-08,6
2023-01-09,7
2023-01-10,9
2023-01-11,9
2023-01-12,12
2023-01-13,11
2023-01-14,3
2023-01-15,4
2023-01-16,3
2023-01-17,13
2023-01-18,4
2023-01-19,7
2023-01-20,5
2023-01-21,0
2023-01-22,0
2023-01-23,4
2023-01-24,5
2023-01-25,8
2023-01-26,4
2023-01-27,2
2023-01-28,3
2023-01-29,2
2023-01-30,4
2023-01-31,4
2023-02-01,4
2023-02-02,7
2023-02-03,4
2023-02-04,3
2023-02-05,3
2023-02-06,3
2023-02-07,4
2023-02-08,4
2023-02-09,3
2023-02-10,4
2023-02-11,0
2023-02-12,2
2023-02-13,4
2023-02-14,3
2023-02-15,4
2023-02-16,5
2023-02-17,6
2023-02-18,2
2023-02-19,1
2023-02-20,9
2023-02-21,5
2023-02-22,13
2023-02-23,9
2023-02-24,11
2023-02-25,10
2023-02-26,6
2023-02-27,17
2023-02-28,16
2023-03-01,15
2023-03-02,31
2023-03-03,37
2023-03-04,15
2023-03-05,22
2023-03-06,50
2023-03-07,45
2023-03-08,51
2023-03-09,58
2023-03-10,82
2023-03-11,37
2023-03-12,44
2023-03-13,84
2023-03-14,103
2023-03-15,115
2023-03-16,139
2023-03-17,137
2023-03-18,76
2023-03-19,82
2023-03-20,177
2023-03-21,175
2023-03-22,182
2023-03-23,203
2023-03-24,215
2023-03-25,129
2023-03-26,139
2023-03-27,309
2023-03-28,287
2023-03-29,314
2023-03-30,302
2023-03-31,343
2023-04-01,154
2023-04-02,187
2023-04-03,335
2023-04-04,342
2023-04-05,373
2023-04-06,400
2023-04-07,415
2023-04-08,215
2023-04-09,199
2023-04-10,420
2023-04-11,392
2023-04-12,399
2023-04-13,399
2023-04-14,417
2023-04-15,207
2023-04-16,212
2023-04-17,366
2023-04-18,330
2023-04-19,354
2023-04-20,307
2023-04-21,339
2023-04-22,136
2023-04-23,147
2023-04-24,297
2023-04-25,251
2023-04-26,245
2023-04-27,232
2023-04-28,194
2023-04-29,87
2023-04-30,93
2023-05-01,165
2023-05-02,153
2023-05-03,140
2023-05-04,148
2023-05-05,145
2023-05-06,61
2023-05-07,58
2023-05-08,102
2023-05-09,99
2023-05-10,104
2023-05-11,92
2023-05-12,92
2023-05-13,31
2023-05-14,35
2023-05-15,79
2023-05-16,61
2023-05-17,66
2023-05-18,49
2023-05-19,39
2023-05-20,11
2023-05-21,26
2023-05-22,36
2023-05-23,30
2023-05-24,36
2023-05-25,50
2023-05-26,30
2023-05-27,11
2023-05-28,11
2023-05-29,19
2023-05-30,22
