date,hospitalisations
2023-01-01,10
2023-01-02,8
2023-01-03,17
2023-01-04,11
2023-01-05,16
2023-01-06,13
2023-01-07,10
2023-01-08,7
2023-01-09,14
2023-01-10,13
2023-01-11,9
2023-01-12,9
2023-01-13,21
2023-01-14,6
2023-01-15,4
2023-01-16,14
2023-01-17,5
2023-01-18,10
2023-01-19,11
2023-01-20,6
2023-01-21,6
2023-01-22,4
2023-01-23,8
2023-01-24,6
2023-01-25,7
2023-01-26,6
2023-01-27,6
2023-01-28,0
2023-01-29,4
2023-01-30,6
2023-01-31,3
2023-02-01,6
2023-02-02,5
2023-02-03,5
2023-02-04,4
2023-02-05,1
2023-02-06,7
2023-02-07,7
2023-02-08,7
2023-02-09,8
2023-02-10,5
2023-02-11,4
2023-02-12,3
2023-02-13,13
2023-02-14,9
2023-02-15,12
2023-02-16,8
2023-02-17,13
2023-02-18,9
2023-02-19,8
2023-02-20,18
2023-02-21,14
2023-02-22,27
2023-02-23,24
2023-02-24,40
2023-02-25,16
2023-02-26,20
2023-02-27,36
2023-02-28,51
2023-03-01,38
2023-03-02,53
2023-03-03,68
2023-03-04,41
2023-03-05,47
2023-03-06,96
2023-03-07,110
2023-03-08,126
2023-03-09,147
2023-03-10,146
2023-03-11,102
2023-03-12,100
2023-03-13,249
2023-03-14,238
2023-03-15,271
2023-03-16,308
2023-03-17,355
2023-03-18,162
2023-03-19,177
2023-03-20,402
2023-03-21,436
2023-03-22,482
2023-03-23,531
2023-03-24,560
2023-03-25,285
2023-03-26,275
2023-03-27,665
2023-03-28,702
2023-03-29,732
2023-03-30,745
2023-03-31,775
2023-04-01,389
2023-04-02,478
2023-04-03,891
2023-04-04,907
2023-04-05,925
2023-04-06,883
2023-04-07,922
2023-04-08,462
2023-04-09,525
2023-04-10,1031
2023-04-11,932
2023-04-12,986
2023-04-13,945
2023-04-14,922
2023-04-15,458
2023-04-16,447
2023-04-17,850
2023-04-18,841
2023-04-19,773
2023-04-20,752
2023-04-21,774
2023-04-22,348
2023-04-23,329
2023-04-24,637
2023-04-25,586
2023-04-26,556
2023-04-27,520
2023-04-28,487
2023-04-29,254
2023-04-30,211
2023-05-01,392
2023-05-02,374
2023-05-03,360
2023-05-04,328
2023-05-05,303
2023-05-06,119
2023-05-07,122
2023-05-08,255
2023-05-09,245
2023-05-10,206
2023-05-11,164
2023-05-12,181
2023-05-13,90
2023-05-14,65
2023-05-15,161
2023-05-16,117
2023-05-17,154
2023-05-18,120
2023-05-19,110
2023-05-20,45
2023-05-21,69
2023-05-22,94
2023-05-23,82
2023-05-24,76
2023-05-25,82
2023-05-26,70
2023-05-27,36
2023-05-28,19
2023-05-29,47
2023-05-30,46
