date,hospitalisations
2023-01-01,4
2023-01-02,5
2023-01-03,13
2023-01-04,5
2023-01-05,9
2023-01-06,7
2023-01-07,0
2023-01-08,1
2023-01-09,8
2023-01-10,5
2023-01-11,7
2023-01-12,7
2023-01-13,6
2023-01-14,0
2023-01-15,1
2023-01-16,4
2023-01-17,3
2023-01-18,5
2023-01-19,6
2023-01-20,5
2023-01-21,2
2023-01-22,1
2023-01-23,7
2023-01-24,8
2023-01-25,7
2023-01-26,4
2023-01-27,5
2023-01-28,2
2023-01-29,2
2023-01-30,3
2023-01-31,5
2023-02-01,10
2023-02-02,3
2023-02-03,5
2023-02-04,1
2023-02-05,3
2023-02-06,5
2023-02-07,8
2023-02-08,4
2023-02-09,8
2023-02-10,12
2023-02-11,1
2023-02-12,1
2023-02-13,5
2023-02-14,8
2023-02-15,7
2023-02-16,10
2023-02-17,4
2023-02-18,4
2023-02-19,2
2023-02-20,7
2023-02-21,8
2023-02-22,12
2023-02-23,8
2023-02-24,10
2023-02-25,4
2023-02-26,2
2023-02-27,5
2023-02-28,5
2023-03-01,8
2023-03-02,13
2023-03-03,11
2023-03-04,3
2023-03-05,4
2023-03-06,11
2023-03-07,14
2023-03-08,14
2023-03-09,16
2023-03-10,12
2023-03-11,2
2023-03-12,3
2023-03-13,20
2023-03-14,12
2023-03-15,16
2023-03-16,13
2023-03-17,13
2023-03-18,4
2023-03-19,2
2023-03-20,23
2023-03-21,23
2023-03-22,23
2023-03-23,15
2023-03-24,13
2023-03-25,9
2023-03-26,5
2023-03-27,21
2023-03-28,10
2023-03-29,21
2023-03-30,14
2023-03-31,25
2023-04-01,2
2023-04-02,5
2023-04-03,15
2023-04-04,11
2023-04-05,13
2023-04-06,22
2023-04-07,22
2023-04-08,3
2023-04-09,1
2023-04-10,19
2023-04-11,20
2023-04-12,18
2023-04-13,22
2023-04-14,15
2023-04-15,7
2023-04-16,6
2023-04-17,26
2023-04-18,23
2023-04-19,21
2023-04-20,20
2023-04-21,14
2023-04-22,6
2023-04-23,3
2023-04-24,17
2023-04-25,22
2023-04-26,23
2023-04-27,15
2023-04-28,14
2023-04-29,1
2023-04-30,5
2023-05-01,23
2023-05-02,14
2023-05-03,24
2023-05-04,19
2023-05-05,19
2023-05-06,1
2023-05-07,7
2023-05-08,15
2023-05-09,7
2023-05-10,19
2023-05-11,18
2023-05-12,11
2023-05-13,7
2023-05-14,1
2023-05-15,12
2023-05-16,15
2023-05-17,15
2023-05-18,12
2023-05-19,13
2023-05-20,2
2023-05-21,5
2023-05-22,14
2023-05-23,8
2023-05-24,10
2023-05-25,17
2023-05-26,10
2023-05-27,5
2023-05-28,7
2023-05-29,11
2023-05-30,7
