date,hospitalisations
2023-01-01,3
2023-01-02,9
2023-01-03,15
2023-01-04,4
2023-01-05,3
2023-01-06,10
2023-01-07,0
2023-01-08,0
2023-01-09,5
2023-01-10,12
2023-01-11,13
2023-01-12,1
2023-01-13,3
2023-01-14,1
2023-01-15,1
2023-01-16,6
2023-01-17,5
2023-01-18,7
2023-01-19,5
2023-01-20,6
2023-01-21,1
2023-01-22,2
2023-01-23,3
2023-01-24,1
2023-01-25,7
2023-01-26,9
2023-01-27,3
2023-01-28,2
2023-01-29,2
2023-01-30,13
2023-01-31,7
2023-02-01,3
2023-02-02,9
2023-02-03,4
2023-02-04,0
2023-02-05,0
2023-02-06,4
2023-02-07,5
2023-02-08,6
2023-02-09,5
2023-02-10,4
2023-02-11,0
2023-02-12,2
2023-02-13,3
2023-02-14,4
2023-02-15,11
2023-02-16,8
2023-02-17,2
2023-02-18,1
2023-02-19,2
2023-02-20,9
2023-02-21,2
2023-02-22,5
2023-02-23,5
2023-02-24,8
2023-02-25,2
2023-02-26,1
2023-02-27,15
2023-02-28,18
2023-03-01,20
2023-03-02,13
2023-03-03,19
2023-03-04,2
2023-03-05,1
2023-03-06,16
2023-03-07,24
2023-03-08,10
2023-03-09,10
2023-03-10,18
2023-03-11,7
2023-03-12,7
2023-03-13,18
2023-03-14,16
2023-03-15,23
2023-03-16,18
2023-03-17,23
2023-03-18,5
2023-03-19,5
2023-03-20,17
2023-03-21,10
2023-03-22,27
2023-03-23,15
2023-03-24,12
2023-03-25,2
2023-03-26,9
2023-03-27,30
2023-03-28,16
2023-03-29,33
2023-03-30,14
2023-03-31,30
2023-04-01,6
2023-04-02,4
2023-04-03,28
2023-04-04,13
2023-04-05,14
2023-04-06,10
2023-04-07,24
2023-04-08,5
2023-04-09,1
2023-04-10,9
2023-04-11,23
2023-04-12,20
2023-04-13,11
2023-04-14,17
2023-04-15,1
2023-04-16,6
2023-04-17,27
2023-04-18,19
2023-04-19,13
2023-04-20,15
2023-04-21,26
2023-04-22,6
2023-04-23,3
2023-04-24,14
2023-04-25,24
2023-04-26,17
2023-04-27,11
2023-04-28,19
2023-04-29,3
2023-04-30,6
2023-05-01,26
2023-05-02,8
2023-05-03,18
2023-05-04,23
2023-05-05,14
2023-05-06,1
2023-05-07,2
2023-05-08,15
2023-05-09,27
2023-05-10,19
2023-05-11,12
2023-05-12,12
2023-05-13,3
2023-05-14,2
2023-05-15,10
2023-05-16,6
2023-05-17,15
2023-05-18,8
2023-05-19,18
2023-05-20,1
2023-05-21,5
2023-05-22,13
2023-05-23,17
2023-05-24,21
2023-05-25,16
2023-05-26,12
2023-05-27,1
2023-05-28,8
2023-05-29,15
2023-05-30,4
