date,cases
2023-01-01,12
2023-01-02,36
2023-01-03,38
2023-01-04,44
2023-01-05,37
2023-01-06,45
2023-01-07,12
2023-01-08,11
2023-01-09,41
2023-01-10,50
2023-01-11,44
2023-01-12,52
2023-01-13,38
2023-01-14,10
2023-01-15,10
2023-01-16,43
2023-01-17,37
2023-01-18,45
2023-01-19,39
2023-01-20,43
2023-01-21,6
2023-01-22,11
2023-01-23,41
2023-01-24,49
2023-01-25,29
2023-01-26,43
2023-01-27,47
2023-01-28,11
2023-01-29,11
2023-01-30,54
2023-01-31,46
2023-02-01,41
2023-02-02,34
2023-02-03,45
2023-02-04,8
2023-02-05,5
2023-02-06,40
2023-02-07,41
2023-02-08,48
2023-02-09,57
2023-02-10,61
2023-02-11,9
2023-02-12,18
2023-02-13,69
2023-02-14,71
2023-02-15,60
2023-02-16,83
2023-02-17,95
2023-02-18,32
2023-02-19,23
2023-02-20,116
2023-02-21,95
2023-02-22,134
2023-02-23,133
2023-02-24,157
2023-02-25,45
2023-02-26,38
2023-02-27,170
2023-02-28,212
2023-03-01,197
2023-03-02,209
2023-03-03,222
2023-03-04,65
2023-03-05,62
2023-03-06,230
2023-03-07,264
2023-03-08,311
2023-03-09,278
2023-03-10,284
2023-03-11,99
2023-03-12,91
2023-03-13,337
2023-03-14,343
2023-03-15,339
2023-03-16,387
2023-03-17,387
2023-03-18,80
2023-03-19,89
2023-03-20,402
2023-03-21,379
2023-03-22,409
2023-03-23,374
2023-03-24,410
2023-03-25,109
2023-03-26,99
2023-03-27,385
2023-03-28,414
2023-03-29,363
2023-03-30,379
2023-03-31,387
2023-04-01,105
2023-04-02,88
2023-04-03,322
2023-04-04,324
2023-04-05,319
2023-04-06,334
2023-04-07,294
2023-04-08,74
2023-04-09,76
2023-04-10,283
2023-04-11,271
2023-04-12,281
2023-04-13,241
2023-04-14,266
2023-04-15,60
2023-04-16,73
2023-04-17,225
2023-04-18,194
2023-04-19,185
2023-04-20,199
2023-04-21,194
2023-04-22,38
2023-04-23,29
2023-04-24,175
2023-04-25,156
2023-04-26,130
2023-04-27,145
2023-04-28,141
2023-04-29,37
2023-04-30,43
2023-05-01,140
2023-05-02,138
2023-05-03,109
2023-05-04,128
2023-05-05,118
2023-05-06,24
2023-05-07,22
2023-05-08,106
2023-05-09,115
2023-05-10,104
2023-05-11,117
2023-05-12,106
2023-05-13,24
2023-05-14,26
2023-05-15,121
2023-05-16,95
2023-05-17,107
2023-05-18,97
2023-05-19,88
2023-05-20,25
2023-05-21,25
2023-05-22,90
2023-05-23,90
2023-05-24,76
2023-05-25,82
2023-05-26,94
2023-05-27,15
2023-05-28,21
2023-05-29,91
2023-05-30,85
