date,cases
2023-01-01,22
2023-01-02,68
2023-01-03,37
2023-01-04,40
2023-01-05,42
2023-01-06,21
2023-01-07,6
2023-01-08,15
2023-01-09,30
2023-01-10,44
2023-01-11,35
2023-01-12,28
2023-01-13,33
2023-01-14,19
2023-01-15,14
2023-01-16,54
2023-01-17,53
2023-01-18,42
2023-01-19,40
2023-01-20,60
2023-01-21,13
2023-01-22,26
2023-01-23,56
2023-01-24,37
2023-01-25,57
2023-01-26,33
2023-01-27,75
2023-01-28,17
2023-01-29,14
2023-01-30,63
2023-01-31,37
2023-02-01,50
2023-02-02,71
2023-02-03,55
2023-02-04,13
2023-02-05,20
2023-02-06,84
2023-02-07,93
2023-02-08,125
2023-02-09,102
2023-02-10,149
2023-02-11,14
2023-02-12,34
2023-02-13,97
2023-02-14,42
2023-02-15,128
2023-02-16,100
2023-02-17,140
2023-02-18,64
2023-02-19,16
2023-02-20,201
2023-02-21,60
2023-02-22,162
2023-02-23,92
2023-02-24,243
2023-02-25,73
2023-02-26,50
2023-02-27,274
2023-02-28,124
2023-03-01,214
2023-03-02,243
2023-03-03,244
2023-03-04,27
2023-03-05,103
2023-03-06,173
2023-03-07,208
2023-03-08,295
2023-03-09,547
2023-03-10,176
2023-03-11,61
2023-03-12,97
2023-03-13,252
2023-03-14,267
2023-03-15,151
2023-03-16,325
2023-03-17,437
2023-03-18,106
2023-03-19,49
2023-03-20,605
2023-03-21,651
2023-03-22,459
2023-03-23,286
2023-03-24,419
2023-03-25,94
2023-03-26,37
2023-03-27,233
2023-03-28,178
2023-03-29,257
2023-03-30,258
2023-03-31,182
2023-04-01,102
2023-04-02,42
2023-04-03,443
2023-04-04,176
2023-04-05,426
2023-04-06,289
2023-04-07,208
2023-04-08,62
2023-04-09,33
2023-04-10,115
2023-04-11,173
2023-04-12,135
2023-04-13,152
2023-04-14,146
2023-04-15,37
2023-04-16,25
2023-04-17,278
2023-04-18,71
2023-04-19,96
2023-04-20,137
2023-04-21,105
2023-04-22,25
2023-04-23,27
2023-04-24,94
2023-04-25,113
2023-04-26,106
2023-04-27,87
2023-04-28,64
2023-04-29,24
2023-04-30,26
2023-05-01,74
2023-05-02,117
2023-05-03,82
2023-05-04,49
2023-05-05,56
2023-05-06,12
2023-05-07,25
2023-05-08,92
2023-05-09,19
2023-05-10,44
2023-05-11,29
2023-05-12,51
2023-05-13,15
2023-05-14,13
2023-05-15,49
2023-05-16,80
2023-05-17,41
2023-05-18,59
2023-05-19,50
2023-05-20,3
2023-05-21,26
2023-05-22,68
2023-05-23,70
2023-05-24,50
2023-05-25,79
2023-05-26,35
2023-05-27,21
2023-05-28,14
2023-05-29,83
2023-05-30,41
