day,E_cases,E_hospitalisations,E_deaths
1,7.670699526748098,1.0842580148734033,0.03560307943274128
2,17.019485734231928,2.372663448817585,0.09849459203120363
3,18.567848718661224,2.5526685471501853,0.129986403070725
4,20.061675893906052,2.7195702989302295,0.16510954326890048
5,21.630328728985933,2.891072265740764,0.20316358965251266
6,23.314233230184954,3.072182766311763,0.24329259723858787
7,12.539291110137537,1.62892326580444,0.14226373235156944
8,13.455515398862683,1.7230789956225494,0.16295821769627677
9,28.736580191029066,3.6274048175224274,0.3666932162778642
10,30.338133339681335,3.7747463899570786,0.406387335131704
11,31.52894425643795,3.866614470934748,0.44482368779224124
12,32.333250859815635,3.9082307956420546,0.4820305405631956
13,32.899572484865104,3.9193980710813894,0.5180824616170114
14,16.64349306421154,1.9541709956588167,0.27639969169360723
15,16.71439030760013,1.934148426709674,0.2928113148429672
16,33.24934771801572,3.791902004547687,0.6153292559063296
17,32.74357422519243,3.680183375686339,0.6421426700090753
18,32.02346207891221,3.5471268514720395,0.6642313585572506
19,31.288953018902234,3.4155530477633493,0.6812236036571987
20,30.674088162629698,3.299897508619031,0.6947805169911567
21,15.098439914954618,1.6007277982612655,0.35186205396300824
22,14.925560852773572,1.5594485863152354,0.3534303902777931
23,29.625832610676753,3.0504561666112586,0.7027301633818014
24,29.450670958540307,2.9884258832883157,0.6950803558250265
25,29.218038896279758,2.9218038896279754,0.6839380016591458
26,28.90494762990179,2.848556848883205,0.6706946487235278
27,28.650346218394187,2.782503058377004,0.6534774033825747
28,14.306697986448395,1.3693012598994618,0.3184485264872489
29,14.392443022963473,1.3575289718068246,0.30988910294599875
30,29.078367913320957,2.702970073067092,0.6010188135866723
31,29.480839957778255,2.7006596106031573,0.5832708646338576
32,29.97623169224556,2.706254270176273,0.5675684339249404
33,30.461154750208713,2.7102102795693432,0.5512262891828039
34,30.915702277750924,2.7108478376993457,0.5360727729131851
35,15.778608807667164,1.3635449197192007,0.26202567496080104
36,16.306048485446272,1.388771020934775,0.2573775510352488
37,33.95667725083239,2.850336057471952,0.5060228322388233
38,35.177878931983855,2.910307102365483,0.499040693726902
39,36.026464050818106,2.9376509743941797,0.4936845421681037
40,36.60928709582589,2.942336566871901,0.4916833949460175
41,37.19202648398403,2.946380967354703,0.49077700165748084
42,18.989961927275854,1.4829251925501936,0.2462298882414227
43,19.491433702058,1.5004313983037767,0.24800136074532636
44,40.098904633977064,3.0430325472915403,0.5003279346439256
45,41.30290852788645,3.0901873312132877,0.504937084174396
46,42.66556780957066,3.1473457169383403,0.5115460818348865
47,44.183174694225045,3.213838727900792,0.5172222881315853
48,45.736567537850306,3.280755469685765,0.5235860932296336
49,23.62450384066417,1.671340842718141,0.26506737913751105
50,24.367934864029664,1.7004688675720083,0.26911758254804385
51,50.23808196930588,3.458546763614942,0.5467089316435989
52,51.796906835029674,3.5184087354705715,0.55645985892413
53,53.46972042309385,3.5843674420119234,0.5657038987310706
54,55.38145798723008,3.6645563741431157,0.577282696073621
55,57.682706383559385,3.7683939539713687,0.5900942452917248
56,30.248638947502414,1.9515667881183503,0.30147215035997227
57,31.935790561273457,2.0353944272055258,0.30820875378521684
58,67.69861739847263,4.263682031191959,0.631379385260262
59,71.81292993976336,4.470932850494687,0.6478712746690098
60,76.15746960064672,4.68890938934315,0.6646937725288106
61,80.80934949458808,4.922395056648408,0.6826956445460569
62,85.84457766674782,5.176005426299087,0.7040479507230116
63,45.61687782674538,2.7240004341056,0.36498293214189204
64,48.459405927631984,2.86757659099598,0.3800847546640668
65,102.8545003802198,6.035252869188193,0.7926659733532505
66,108.86260211121113,6.338578787823981,0.8302870859869833
67,114.70089936792743,6.632147358413905,0.8716251336836267
68,120.33714251267601,6.915493379946768,0.9171696004404584
69,125.92571612143823,7.1989005391495775,0.96834685802666
70,65.77569805310122,3.744285915042984,0.5113407771272505
71,68.5448898104921,3.8894337213012595,0.5407635639825537
72,142.3032486560135,8.057922382282937,1.142884517336793
73,147.0757148372599,8.320879511578033,1.2088672540967162
74,151.4769903770771,8.573378471312376,1.2764023677829368
75,155.61472849100224,8.823157445288926,1.345940697083107
76,159.492518054636,9.072058987825244,1.4169350097544828
77,81.53115149007513,4.659483332828221,0.7445087178481992
78,83.20318220099473,4.785085981256457,0.7804821277990142
79,169.63280225863502,9.833556667239229,1.6333682782120542
80,172.69951969212934,10.108432430022296,1.703456123062952
81,175.56841268034887,10.394270039371253,1.773963194049968
