day,I
1,58
2,62
3,70
4,70
5,60
6,58
7,45
8,66
9,45
10,53
11,48
12,43
13,37
14,41
15,48
16,50
17,42
18,45
19,55
20,55
21,40
22,43
23,49
24,53
25,57
26,49
27,46
28,54
29,53
30,58
31,51
32,57
33,62
34,68
35,58
36,71
37,51
38,71
39,59
40,75
41,68
42,93
43,79
44,104
45,87
46,120
47,117
48,132
49,124
50,144
51,140
52,140
53,184
54,176
55,191
56,209
57,216
58,234
59,248
60,305
61,299
62,304
63,319
64,348
65,342
66,399
67,355
68,424
69,458
70,455
71,480
72,518
73,516
74,558
75,507
76,601
77,574
78,624
79,639
80,619
81,618
82,660
83,687
84,609
85,677
86,652
87,712
88,660
89,650
90,701
91,687
92,651
93,677
94,669
95,634
96,620
97,639
98,558
99,555
100,572
101,538
102,514
103,481
104,481
105,440
106,429
107,393
108,416
109,372
110,336
111,360
112,332
113,334
114,303
115,291
116,260
117,281
118,262
119,261
120,249
121,233
122,217
123,208
124,206
125,210
126,186
127,183
128,169
129,166
130,177
131,163
132,134
133,137
134,138
135,128
136,120
137,127
138,117
139,116
140,91
141,101
142,99
143,94
144,79
145,79
146,90
147,84
148,89
149,69
150,56
