day,I
1,86
2,92
3,78
4,93
5,72
6,81
7,97
8,69
9,76
10,77
11,69
12,69
13,69
14,55
15,68
16,59
17,68
18,62
19,69
20,58
21,70
22,62
23,73
24,55
25,71
26,66
27,87
28,82
29,88
30,78
31,86
32,96
33,108
34,89
35,99
36,124
37,108
38,112
39,118
40,109
41,149
42,144
43,166
44,142
45,136
46,188
47,186
48,220
49,233
50,223
51,249
52,240
53,285
54,309
55,324
56,348
57,370
58,397
59,422
60,411
61,495
62,531
63,533
64,581
65,579
66,653
67,672
68,756
69,730
70,781
71,805
72,836
73,840
74,910
75,938
76,932
77,978
78,1018
79,1048
80,1071
81,1072
82,1104
83,1102
84,1084
85,1084
86,1088
87,1143
88,1104
89,1098
90,1151
91,1097
92,1110
93,1116
94,1057
95,1098
96,1061
97,1025
98,994
99,1028
100,922
101,913
102,842
103,902
104,804
105,792
106,704
107,701
108,702
109,650
110,617
111,585
112,550
113,560
114,561
115,498
116,474
117,453
118,471
119,424
120,421
121,380
122,383
123,379
124,371
125,322
126,320
127,293
128,309
129,300
130,279
131,254
132,264
133,236
134,261
135,226
136,210
137,216
138,186
139,193
140,194
141,177
142,166
143,170
144,175
145,155
146,138
147,130
148,134
149,141
150,112
