day,E_cases,E_hospitalisations,E_deaths
1,17.747702393132734,1.772045904950741,0.04896680755496852
2,36.95513160009926,3.9149993940831997,0.13994378706941982
3,38.30256137982202,4.259924947469572,0.1904164747049152
4,39.255418726735456,4.561788431389306,0.24835551143864973
5,39.73476042310263,4.812035543562931,0.3123156094798692
6,39.83463826743684,5.010045689400867,0.3806218045414971
7,19.936748730652514,2.577495066799962,0.225766308640896
8,19.77745038667489,2.6225152234828673,0.26165367319686267
9,39.625462702639744,5.282982701189615,0.5942260043161621
10,40.31530055780908,5.275274614950253,0.662621185922795
11,40.350078962839746,5.23257376147635,0.7269317110513981
12,39.88020554569897,5.1756112720362895,0.7857605871535563
13,39.406126399213896,5.117917658418911,0.8379302971396962
14,19.393518723192617,2.52666155092488,0.44121762467430836
15,19.050062828502867,2.48611578132604,0.4592159964220035
16,37.251996015359104,4.87206475897887,0.9452549398616769
17,36.14812947050763,4.754451668739277,0.9638383932381843
18,35.39649555227251,4.622010458549229,0.9745819623832593
19,35.08760833206762,4.475432420105092,0.9780231422794295
20,35.239377491012576,4.318382458454626,0.9756962325379513
21,17.817760211405883,2.0810413952855873,0.4841256301103157
22,18.030403341164735,2.010385154665374,0.4786170431867298
23,36.2976359622937,3.9047850074262063,0.9420313566017244
24,36.6819977074012,3.8164506235534836,0.9224517976282136
25,37.22859996813325,3.750004740763621,0.9026160161043904
26,37.74086943207244,3.6978245688485307,0.8784124765795654
27,37.80243480204251,3.656375723523396,0.851976391022791
28,19.050387295521308,1.8120523717602395,0.4130874981706638
29,19.622725136034486,1.7977533149460958,0.40025460635292553
30,41.613777131777304,3.5652800922941505,0.775929732281739
31,44.40666921546923,3.5390812284519373,0.7520717425175508
32,46.704603945087854,3.5349688266705614,0.731553058116292
33,48.067538593494355,3.5700959665871594,0.7125736887482202
34,49.36268091406601,3.6441785136583036,0.6971889835927426
35,25.811710074312103,1.8687722253057244,0.3411614034225992
36,27.167367171881008,1.91411189431447,0.3358069856763513
37,56.08417584429359,3.9118715999982427,0.6619363640508772
38,57.85112975663543,3.9991721005730336,0.6532818420304602
39,60.663722632455254,4.092788854074022,0.6502983483794799
40,63.15761467491707,4.184300290064947,0.6494809006417617
41,64.85755113284422,4.274305761662616,0.651670552132719
42,33.04066956525786,2.184528016257964,0.32877115600786244
43,33.84541943398129,2.231971035009408,0.3329878878523088
44,71.26869942715345,4.547092498874547,0.6766879522758469
45,76.2337262253221,4.6133548108247675,0.6905213376556807
46,81.03161422480036,4.677219056182196,0.7046721643714438
47,83.49885627147967,4.766390278501258,0.721010270532996
48,84.8912297545865,4.8962427762503395,0.7376180215421426
49,44.28386777857273,2.5252242695146467,0.3777969777865801
50,47.349791637348034,2.596992706158856,0.3867480834463606
51,102.64360367009532,5.316418084574117,0.7927625772881214
52,110.63730692087418,5.444938154693476,0.8115909612170016
53,117.06147584701408,5.616582492923366,0.8321880403561203
54,122.23776363911688,5.849065796697342,0.8533883323756806
55,127.03893877848624,6.127795082695022,0.8777744128755007
56,66.76449657640353,3.2094581936481514,0.4512943707613642
57,70.96926912543563,3.3472107359784005,0.4649279576585921
58,150.999913892302,6.951209693576269,0.9581003149728443
59,160.11216416227543,7.210917833250212,0.990265472917542
60,169.27033574355514,7.497024447817886,1.0261902780615824
61,178.54802099674052,7.817476572561204,1.0674890401915686
62,187.07949271263914,8.167087838247925,1.1127733795519428
63,97.50528209506878,4.268477701447516,0.5808921702910761
64,102.67553365155192,4.45831075777843,0.607109143974516
65,217.55235752030586,9.293906454328102,1.2720209462528524
