day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592394,4.133845360254093,0.6857752154967391
2,57.514680681029425,8.018043714906163,1.5112020632145262
3,56.470176528229935,7.763400362625566,1.6222185329068333
4,55.3779956252223,7.507067351356743,1.704160519824511
5,54.22391583233102,7.247474653153973,1.7585489077199878
6,52.949339158005316,6.977284890425283,1.7881723366923419
7,25.783647623743352,3.3494384269987845,0.898240509789354
8,25.12846490599789,3.217887148003493,0.8935559746729611
9,49.24025292135916,6.215573651269767,1.763542454618703
10,48.56469121197438,6.042540283518514,1.7288638359012118
11,48.1038705632395,5.899313358385427,1.6857023020814674
12,47.74544088991595,5.771155002214364,1.6139302483527083
13,47.46420569041888,5.654514699667254,1.5445266507503757
14,23.639758211354714,2.775627067154079,0.7389391499473882
15,23.59833301772259,2.730741465241787,0.707287808652229
16,47.2111077942597,5.384162594713723,1.35521727482723
17,47.39104658836778,5.326472321299032,1.3002471297904798
18,47.89620448277305,5.305294992333658,1.2498909793379587
19,48.8329938881168,5.330689109514289,1.2041766257882611
20,50.12416355163328,5.392323369115182,1.1629990845229539
21,25.784955957209778,2.733705999436842,0.5631097803853494
22,26.473036792038613,2.7659489789386553,0.5468925275291282
23,54.106653510034015,5.571150590883315,1.0658070439626794
24,55.14615330897847,5.595804324605615,1.0425239876398427
25,56.34615282598703,5.634615282598702,1.0241409291946304
26,57.79631356302044,5.69577523364302,1.0106281249623692
27,59.279930786047025,5.757228462623373,1.0016049063147043
28,30.330940336730734,2.90298955470794,0.4982027099422336
29,31.03481996923003,2.9272769866671213,0.4971474528004568
30,63.67231621860035,5.918639097447392,0.9946654030736536
31,65.5872163821557,6.008266606679359,0.9970738973316081
32,67.82728224414919,6.1234472061798195,1.0027701308596828
33,70.21889463398308,6.247562563455135,1.0072521157324614
34,72.57168532389458,6.363458752158382,1.0134430540412953
35,37.42991932662917,3.2345929204179633,0.5097992263859987
36,38.632801376461565,3.290319850149184,0.5148886848756694
37,80.10501350653604,6.724044484545683,1.0399697234159004
38,83.53014534211486,6.910546702398025,1.0520444050308793
39,87.40426419956432,7.127072518964729,1.0665538730792823
40,91.45912676178308,7.350690340977698,1.081635122033278
41,95.45512084961607,7.562028152162268,1.1001253007807128
42,49.67459104539215,3.8790863706279937,0.5595875393508974
43,51.62275277607792,3.9738687423451333,0.5705491178320992
44,107.28815150438369,8.14190162915192,1.1640345765214548
45,111.5569005000022,8.346427235306585,1.1917632532663112
46,115.97882228532883,8.555504316841665,1.2220567697300215
47,120.58344590956982,8.771115952846156,1.255221735615752
48,125.69464356578499,9.016273227049298,1.291303925368706
49,65.7982990187015,4.654971180476021,0.6647816433419826
50,69.107971776689,4.822565193276757,0.6838925212334518
51,145.3539529551849,10.006620950993662,1.4073934078735004
52,152.93166246306367,10.388189759165027,1.4510478797169808
53,160.9412143962431,10.788768753513066,1.4970821850577218
54,169.57675546057777,11.22078765555174,1.5437917691104264
55,179.1039958121539,11.700810472772869,1.5950725989318557
56,94.7578490433769,6.113540229943325,0.8257586199360728
57,100.31558322803376,6.393509459941492,0.8554640678143335
58,212.17370874169802,13.36277259738755,1.7777287910381554
59,223.58344608276784,13.919868953358959,1.850879971112783
60,234.23149053096694,14.42130681323432,1.9294932431380807
61,244.07755625432463,14.867662762531877,2.0160340866337125
62,253.73580754455529,15.299020070847465,2.1090224834396536
63,131.86929646196415,7.8745420099089465,1.1040657258524402
64,137.0098010704031,8.107530225880808,1.1582513609039549
65,284.05274298426156,16.667526707720295,2.4285901140811164
66,293.3104614007168,17.07814651520242,2.545759725565707
67,301.6711164959282,17.44299573415276,2.6659247419789107
68,309.476533550357,17.78489063583113,2.7855521455637926
69,317.12052528813234,18.129093808532073,2.909000924225864
70,162.31370765451655,9.239718427595715,1.5149462557378768
71,165.89637895157,9.41343654238747,1.5765000015674497
72,338.3152128277023,19.157101130564783,3.274806275995789
73,343.727287039255,19.446537067387162,3.3939495284183834
74,347.8859130565575,19.689839295376487,3.509589649619644
75,351.49761812211074,19.92946847903761,3.6244701597638582
76,355.47585974003937,20.21974452246596,3.73699322390359
77,179.92312891471028,10.28255832337225,1.9228513287684368
78,181.87701296654328,10.459902158028282,1.975378943732899
79,366.5022325436327,21.246011528433865,4.053928890421697
80,368.11370726083703,21.54639771462412,4.147962201236621
81,368.8627964080568,21.837980162886694,4.241855550872573
82,368.74454037321965,22.12122791139496,4.330943172967988
83,367.51595089473847,22.381557286029192,4.417137441823874
84,182.5944421098195,11.309273314406447,2.250352059189328
85,181.12425714556386,11.43040627816405,2.2917871542114705
86,359.1086563238421,23.133947123605957,4.662215301882297
87,355.6191825241602,23.428159819658905,4.734043413384172
88,351.3266763196092,23.711884783865788,4.799689562706362
89,345.99392216852465,23.96478894878567,4.860354981356003
90,339.6884215166774,24.18536350695776,4.913829023607589
91,166.3682453558668,12.195142169152597,2.4808544577430474
92,162.8126237189626,12.30499169912172,2.501164939723791
93,318.5732508092898,24.857621818665343,5.03587222790365
94,311.2570464974431,25.10432505350167,5.060963464097553
95,303.2553187616451,25.309017057966724,5.079237917205201
96,294.616706524874,25.46546177751706,5.091168139354756
97,285.6409217455716,25.589336017604275,5.09304063255036
98,138.2232830777192,12.841184102256634,2.544762268671435
99,133.5513399368053,12.871212145115171,2.5402538869899645
100,257.7705795048674,25.777057950486743,5.062133181632686
101,248.54887559014057,25.789362338687916,5.033214872252561
102,239.422044600934,25.771533826156638,4.998578799922213
103,230.36850581874847,25.714880721386486,4.958015345687956
104,221.41202232880957,25.615746289398707,4.911284467436723
105,106.28207841775358,12.73483102698393,2.427181366930076
106,101.90398199698271,12.634608735790414,2.3952241360061004
107,195.23179420379986,25.020747276045796,4.721153203249126
108,187.06394465980912,24.751232977634753,4.6455682291406415
109,179.45886014008067,24.4820890654231,4.566271042878612
110,172.4367116537,24.219092004269744,4.478696492298961
111,165.98963388718047,23.96491143346921,4.385166465571652
112,80.05330360482039,11.861082043981186,2.1444580652048724
