day,E_cases,E_hospitalisations,E_deaths
1,9.849060612785207,1.3921706711556614,0.04804730027184146
2,21.542020808269307,3.0031439365200696,0.13365495623792387
3,23.456321962113567,3.224725503301742,0.17711266387977267
4,25.381709100421247,3.4407565235644406,0.2250051361993818
5,27.164045284853273,3.630699234040131,0.27565504062369944
6,28.678085407563895,3.778992810531977,0.3274763840497702
7,14.959813072798507,1.9433624558461677,0.18959779330931706
8,15.48591785834234,1.983087157843186,0.2149490961619061
9,31.919595128941914,4.029195275652005,0.4789065355257811
10,32.792324123222805,4.080102942277394,0.5256039867077669
11,33.511209165598416,4.1097134507371225,0.5693420289340014
12,33.87010044854595,4.093995070226966,0.6094791035524462
13,33.65813556074006,4.009767350431313,0.6453875650125661
14,16.457037614536137,1.93227860622275,0.3384358781104088
15,16.00909087492524,1.8525328988344467,0.35156907688411315
16,31.391349834023945,3.5800077454330532,0.7239789816114071
17,31.119772434425457,3.4976776933594356,0.7391513094333383
18,30.98386813866428,3.431974668019977,0.7492623851588369
19,30.770088910377883,3.3589129970024714,0.7518655718359155
20,30.414169544671346,3.2719356407618014,0.7492247185973132
21,14.96504299427596,1.5865851344936481,0.3704423428767448
22,14.66827374949537,1.5325667817758921,0.36466097254019614
23,28.679651899480263,2.9530316377169123,0.7158591499913733
24,28.095526705761017,2.850916345176395,0.6988236326826288
25,27.739938333106135,2.7739938333106133,0.6806879085845529
26,27.611376758301173,2.7210765914202275,0.6639419918197262
27,27.55689406655842,2.676307693983168,0.6434181544502356
28,13.771518237756732,1.3180789369811816,0.31158486602326096
29,13.872897027974075,1.3085241753828267,0.30167288697149125
30,28.294367741548754,2.6300935963715433,0.5838702442396839
31,29.074818492964464,2.6634650879019404,0.5656079125786998
32,29.844618423726047,2.694372223973817,0.5482588943662523
33,30.510612828252675,2.7146106968424792,0.5315953595047709
34,31.160883843627065,2.732346618860057,0.5175881310279252
35,15.904689821569233,1.3744405017109207,0.25255678342207555
36,16.13902437273941,1.3745457322186483,0.24784239446819045
37,32.44620544389724,2.723546494897877,0.48909607550204726
38,32.50150261335486,2.6888873566278604,0.4862327222196341
39,32.735589437155745,2.669308208315399,0.48541397255762603
40,33.27396838667398,2.674272614290082,0.4847678923570147
41,34.10332912528155,2.7016919850127845,0.48341725843062283
42,17.583512426484546,1.3730956202340228,0.24178277119423927
43,18.2252666948804,1.4029631072531803,0.24243256319329945
44,37.998395729856625,2.8836287675758694,0.48588907599612274
45,39.79613039570045,2.9774537039461753,0.48620056061244
46,41.80653317327904,3.083976608731426,0.48770597443435243
47,44.04111532255204,3.2035054751749836,0.48972965737276986
48,46.418143938835975,3.329646010142085,0.4937537358161922
49,24.381292403098392,1.724880660622004,0.24956218927068022
50,25.5070849878868,1.7799622399861499,0.2530183242411902
51,53.30397865851723,3.6696126852504087,0.5155561649406774
52,55.82230584146724,3.7918420328123004,0.528466706091108
53,58.61552351009082,3.92931873223917,0.5444470118139342
54,61.61005342018089,4.0766986312328735,0.5607325976531103
55,64.87958751801587,4.2385640457524,0.5795642024556235
56,34.29898559138257,2.21288505781907,0.30027744973810133
57,36.36795510546332,2.317873829003752,0.31183667555823746
58,77.04842052051718,4.8525358231682665,0.6488496759320794
59,81.45064246168774,5.070958020809268,0.6742452766089094
60,86.20603038720631,5.307585289009394,0.7024478452433545
61,91.68075229240856,5.584612234803134,0.733328029310968
62,98.11268700915349,5.91571202457989,0.7679898381248688
63,52.711465661059464,3.1476519697032677,0.4022525488806773
64,56.554964144722035,3.3466297859328042,0.4214401787757245
65,120.51403240435847,7.071471419890523,0.8863698988387649
66,127.218001399201,7.407330979233432,0.9329637279950042
67,133.20241308861833,7.701927682940717,0.9843953304777977
68,138.78288984982535,7.975527222654892,1.0415973614961849
69,144.3531762504482,8.252358536005097,1.103985710711976
70,74.96681323033697,4.267490747835162,0.585706502961759
71,77.62894979747584,4.404889349538186,0.6224058151234495
72,160.25999185130817,9.07472308270853,1.3195789549882369
73,165.0514228931607,9.337863865752054,1.3967360210732327
74,169.768740858496,9.608665080781126,1.4755883401624457
75,174.50560084012707,9.894245912501853,1.5540403520651256
76,179.15370834066377,10.190402846341533,1.6317989133061526
77,91.75248452257573,5.243629760712545,0.8543486863893487
78,93.76303245182487,5.392391976805395,0.8921459388618728
79,191.35668262430994,11.09288272778785,1.8599563771119574
80,195.10058269895563,11.419609393159474,1.9348589015612596
81,198.6344894257066,11.759863239080948,2.0073076332240447
82,201.5571195474648,12.091544390490357,2.080797505876874
83,203.53765945564592,12.395352566004936,2.15343773418126
84,102.38684204996677,6.341489736284623,1.1135879406924523
85,102.86311811060766,6.491495118172343,1.1490591713774447
86,206.5153227367859,13.303813406544254,2.3690868170542556
87,206.88330199647643,13.629453362974642,2.4388494105076632
88,206.61746068544574,13.945110782453714,2.5060814561599076
89,205.8373380001025,14.257037615099074,2.5720335586808516
90,204.8426908515037,14.58452695522257,2.6362791456566135
91,101.89721623975892,7.469280186412232,1.3485798536434366
92,101.32585877941393,7.657967930909605,1.3774453184773776
93,201.0957902547885,15.691094876235018,2.8088101161016783
94,198.61383253879495,16.01912717570111,2.858704558270636
95,195.06957413469542,16.28007449111138,2.9034771166155795
96,190.92030349040343,16.502369293427513,2.9486441433643713
97,186.7806196693924,16.73286869783226,2.987912176535309
98,91.50528882102023,8.501000945117152,1.5116696078501828
99,89.75227720367064,8.650011306080973,1.5282485575833002
100,175.7994784688054,17.579947846880543,3.082428567496853
101,171.58810154934895,17.80393378709485,3.103655167937099
102,166.97471126883875,17.973259006914475,3.1196102347120935
103,162.22915475711278,18.108826765550827,3.1292762856964838
104,157.48037528039765,18.21932384841901,3.1329539784637928
105,76.32432674877502,9.145261542341071,1.5661281399556788
106,73.82038105512021,9.152651477211315,1.563221620608203
107,142.56075271200353,18.27046962118466,3.1165834742002914
108,137.58148192353858,18.203996065038513,3.103343117479242
109,132.7078468461479,18.10423471781704,3.084563969312578
110,127.86582663404103,17.959019223650312,3.0571979145936456
111,123.09151441981608,17.77145459148044,3.026922397195922
112,59.23555894640476,8.776624985431381,1.495634070987074
113,57.03195981144352,8.656957730362437,1.475583046223707
114,109.95603291185549,17.068493769221394,2.9051412106494245
115,106.22170808602814,16.83170965372282,2.853702181544678
116,102.80941591837912,16.599146047111045,2.7974113543008454
117,99.57272678279166,16.350321337828618,2.739277609313774
118,96.43319334328412,16.074701503244334,2.674497280683411
119,46.6986456856047,7.887814215224661,1.3061555469371218
120,45.2337676464868,7.728052792055332,1.2742156501532493
121,87.65295494031018,15.12048679427512,2.4805890886154223
122,84.96843536773798,14.774330569874136,2.4124738884610935
123,82.43800288373275,14.424915428494899,2.344970330348793
124,80.11317786740992,14.084401881182163,2.276029632031089
125,78.04284195766981,13.764478008259427,2.21114372383197
126,38.10667793791561,6.732800734994758,1.0739677728600165
127,37.282073096800616,6.5897932348344215,1.041285855379973
128,73.08915037821956,12.907574740601836,2.01925820587109
129,71.87382962696837,12.666583582739072,1.956377448138327
130,71.01044763027208,12.474372598468388,1.896283672599524
131,70.45145829171756,12.323618431644837,1.8385475709568149
132,69.95327736543248,12.172634756563959,1.7831552071146157
133,34.624264540896235,5.988157482290345,0.8637269529697369
134,34.12802198886925,5.861353787624651,0.8387423666839178
135,67.05117686219558,11.427052760747927,1.6311323556970911
136,65.72060177445594,11.10617700394345,1.5877948859007307
137,64.31463583659242,10.770309904127284,1.5465130892492371
138,62.88730806138785,10.429924152897438,1.5110146129507853
139,61.481410644451636,10.093202075435629,1.4761587926443198
140,30.053112703173742,4.881239595498749,0.7213126779940892
141,29.381246070301657,4.719268743560006,0.7051784668033532
142,57.45001526392934,9.121896460468164,1.3792591513325767
143,56.183863228799126,8.81537290765601,1.3484492061040005
144,55.01878257603445,8.527729102616174,1.3149377477984352
145,54.03139576281348,8.27057143002715,1.2833924044381881
146,53.236863858653976,8.045544502912286,1.2507103995278341
147,26.271165549039974,3.9189951918197035,0.608540259565679
148,25.927679520565384,3.816991434326959,0.5926670373103788
149,51.20465700146265,7.437874724472206,1.1518914584339064
150,50.65616873795919,7.2590933230691075,1.120525853016663
