day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592394,4.133845360254093,0.6857752154967391
2,57.51468068883877,8.018043715994855,1.5112020632145262
3,56.47018881967191,7.763402052426997,1.6222185329068333
4,55.37878739760334,7.507174684396236,1.7041605198250105
5,54.23516653632845,7.248978402759657,1.7585489079027734
6,53.01579262155462,6.986041652162297,1.7881723494377222
7,25.8895875919095,3.3632006147818645,0.8982406643937023
8,25.345241358536168,3.2456469878195024,0.8935577902564779
9,49.96431285523575,6.306971391531805,1.763567471304279
10,49.82052021814173,6.198793667810727,1.728978065319064
11,50.27243096244905,6.1652590542666825,1.686080514041656
12,51.0046300371765,6.1651043594680335,1.614912332121934
13,51.64519996738777,6.152605698019671,1.5466778002042665
14,26.048492172568967,3.0584449843486903,0.7410476247775714
15,26.282574333005854,3.041355314824055,0.7111121360564138
16,53.27549598648789,6.075772124545357,1.3681594662008014
17,54.21180554780935,6.093085140029971,1.320627427179151
18,55.14101504243688,6.107777310038285,1.2797533849558602
19,55.857408525173945,6.097485646549575,1.245143578589368
20,56.28419239845217,6.0550150760981465,1.216168493759895
21,28.207957954785353,2.9905912587489762,0.5960970502717836
22,28.163945192564118,2.9426180328387677,0.5863075405203991
23,56.26097871583075,5.792973035344855,1.1567507292049029
24,56.51105511934142,5.734303984052351,1.1437528092335418
25,57.20865743093885,5.720865743093884,1.1326182987088806
26,58.43256450520822,5.758477197410029,1.1223226505124657
27,60.2332832167199,5.849817432887032,1.112042202546463
28,31.152991895678202,2.981668522869238,0.550689577167437
29,32.0701338960287,3.0249302237375635,0.5452406273853113
30,65.54602706037677,6.0928092691021405,1.0800126632409464
31,66.67796592660001,6.108187207455436,1.070977857771896
32,67.79107138387357,6.120178089625954,1.0656214851984225
33,69.11713790358306,6.149536325093493,1.060394824310755
34,70.72369157830626,6.201417152575659,1.0602166862615432
35,36.33280690408422,3.139783416718558,0.5304703720896518
36,37.5662683835132,3.1994842246572373,0.5309818722117498
37,78.18044880168738,6.56249581084459,1.067563075674878
38,81.58285272892866,6.749444905058361,1.0739339656561036
39,85.12261119747563,6.9410231704813325,1.0812103222872222
40,88.78322677108213,7.135624738325486,1.0884717694960673
41,92.55207143450313,7.332046342817668,1.0972448365794147
42,48.19571491415873,3.763601006304159,0.5546231269969093
43,50.18241530122713,3.8629929799741225,0.5626415608064594
44,104.4914418963005,7.929664451094222,1.1457523509015288
45,108.75196780474494,8.136568709872773,1.1682771941820929
46,113.23462712554917,8.353071035720816,1.1962297364442354
47,117.93010057621183,8.578114339678795,1.226225098527542
48,122.64495639385554,8.79751439994978,1.2602338188672702
49,63.66915367505862,4.504342511323262,0.6469800495348356
50,66.19197700716828,4.619078178425438,0.6657269342579663
51,138.2263776942444,9.515936367011959,1.3719527742009576
52,144.96909690562862,9.847316530899395,1.4114808523751552
53,152.42672764297149,10.217996195467537,1.4538842205575013
54,160.32807980595226,10.60880858251334,1.501893306511311
55,168.3439704626442,10.997861235231062,1.5495502730783954
56,88.16744040373379,5.688343491551971,0.7996609349052597
57,92.3381184585446,5.885074032176112,0.8268789683166703
58,193.84093962931055,12.208168541201303,1.7117222425063137
59,204.01247630688488,12.701418574570223,1.773301895873487
60,215.0979911604799,13.243283891520727,1.8437170107536391
61,226.33146634363106,13.786683076424064,1.9143607661568875
62,236.44824059671208,14.256664889406508,1.992614750803206
63,122.35107429553521,7.30616375719862,1.0377528480815679
64,125.799588108627,7.4441678991268425,1.0831867239519257
65,258.5316799568946,15.170012565983525,2.2608329915689342
66,266.776475119579,15.533192055761736,2.362464594746372
67,276.74465316711195,16.00171690520022,2.4694860581062756
68,287.63966477037013,16.52997699625507,2.578423904487995
69,297.86877966035865,17.028513194436552,2.686609443559118
70,153.11962923270767,8.71634491191234,1.3985136484498488
71,156.40083322992143,8.874632032904042,1.4520267828617353
72,318.444934938026,18.031946515602744,3.012168606179633
73,323.8192759817295,18.32023173881454,3.1235651732028886
74,328.92825225267774,18.616863125214735,3.23692071674942
75,333.5452185712322,18.911590227447213,3.351678332155637
76,337.62060508020187,19.20412369277163,3.4637784077273692
77,170.63087446560726,9.75150848611753,1.7884119340816498
78,172.20471449720165,9.903640022520422,1.8425893320166318
79,346.5232029141251,20.087833879993738,3.7911747005102643
80,346.9815977371032,20.309495020248942,3.891193657153427
81,346.1096439337563,20.490913185095767,3.9902595321834946
82,344.8436660267578,20.687398713098048,4.082582377532719
83,343.2588809379692,20.904312558264582,4.168653850348934
84,170.3037494954072,10.54802997975913,2.126485730312075
85,168.3320891126865,10.623116961433718,2.1648567432563746
86,332.0014624704432,21.387689053156226,4.398313398284006
87,327.0652104001547,21.547026699507725,4.467151197716705
88,321.76444696255066,21.716658620535412,4.524689897224422
89,315.9211206683973,21.88183807920869,4.577879685624415
90,309.48622589134027,22.035007375754844,4.616558778781887
91,151.21223600285958,11.084174818492782,2.3248538329472357
92,147.40730081902194,11.14069395564164,2.3356488862262945
93,286.9977925451982,22.393853130346606,4.686769601930544
94,279.49453813806446,22.54253137415775,4.696078902022565
95,272.5993599057227,22.750538648482685,4.700782850149071
96,266.1907947352882,23.00844235486713,4.695395479915308
97,259.7536588450559,23.270207984795977,4.682421974204031
98,126.28134969426311,11.731757660492692,2.330364349338575
99,122.17676680868264,11.774970476095081,2.3182371784472995
100,235.56848125749315,23.55684812574932,4.605432760995462
101,226.7729475217733,23.529898086906744,4.572240277354674
102,218.08998705159402,23.475338237188762,4.534214188604151
103,209.31186403869015,23.364433424596772,4.4947060831125345
104,200.35929803474758,23.180100570863658,4.4500894570963965
