day,E_cases,E_hospitalisations,E_deaths
1,5.326003375381265,0.5001456424773884,0.01680925541240095
2,22.291832400991424,2.2506171555455943,0.09228306394967198
3,23.189264853644953,2.4831640885252506,0.12092418131346781
4,24.667336254859293,2.6881139413487296,0.1526441007466345
5,26.38858295628562,2.860341521236722,0.18706950811749268
6,27.751231298462063,3.0073704349541766,0.223904098748109
7,7.225096085233177,0.7866231427001619,0.06569317080816714
8,7.616924493041294,0.8216225218105367,0.07577406296672409
9,31.452838346015813,3.422555509774933,0.3440728075794869
10,31.586210809737253,3.551825954349351,0.38478227596864106
11,31.602852224352464,3.672784167405207,0.42436874153053455
12,31.225060007545956,3.7717525542820054,0.4621967377534648
13,30.009823762966004,3.8337009605661163,0.4977982923312575
14,7.178618188169712,0.9632467911531452,0.13279169055387513
15,6.964058077968081,0.9561255132674796,0.1404672541198093
16,27.18055153571537,3.745177757154684,0.5897830181013255
17,26.840489657135745,3.6257536344699166,0.6155089573738243
18,27.249819788359815,3.4862475635091985,0.6368961235848448
19,27.55300632437127,3.345217867296936,0.6554242890210132
20,27.613231255776224,3.2202673658989056,0.6710929169566623
21,7.050160497137463,0.7806785928168836,0.1701947370083169
22,7.163882954604638,0.7623906507116149,0.17167008028245018
23,29.04405316563701,2.995273001658371,0.6865310138761197
24,29.725239360620595,2.9578176556728994,0.6803493243158677
25,29.650433263927937,2.932436384604247,0.6692669318127986
26,29.72078896105254,2.9159931412030455,0.6550356956194223
27,30.49264112407338,2.9027455130240827,0.6398568195828553
28,7.879882652129554,0.7210781393595017,0.15578032744404205
29,8.186733511103482,0.7158747213459974,0.15156560752095122
30,33.65253265134533,2.8509962409627594,0.5909419746794331
31,33.265739954885476,2.8541160356386506,0.5772763472071711
32,32.10200294894707,2.871623279956604,0.5633507836785523
33,30.9636959936165,2.8881051110361566,0.5519968244108926
34,30.216448023715163,2.8804832589570095,0.54205959953142
35,7.450666146033414,0.7091475289933934,0.13369436656634587
36,7.391483857280592,0.6905267804844529,0.13157327681628034
37,29.57019313538413,2.6724826447887784,0.5217652785582546
38,29.927949177935727,2.581933543605459,0.5187554164736733
39,30.161268606922288,2.4993959099667724,0.5156340253855
40,31.140876695034784,2.430635106766268,0.5133292823788045
41,33.93908917242015,2.377373570450084,0.5118361411170649
42,9.39578433749359,0.5852448490219674,0.12708504236829438
43,10.06884446164277,0.583521906179745,0.12579509339875788
44,41.56162373196445,2.3743449935528087,0.496828682123599
45,42.62886167642637,2.4611372772575453,0.489488876149052
46,44.687636064587075,2.5693535257255724,0.4799724489328268
47,47.83511735656071,2.6710896125421453,0.4715302167516459
48,52.13535826776064,2.758943123764108,0.4643977810437276
49,14.199958534347976,0.7115463048504757,0.11432269708996375
50,15.050066468545957,0.7381669146083755,0.11354153131548543
51,63.14528954900355,3.091533194379867,0.45462072344272486
52,66.48836857693594,3.256559308372959,0.4566955402492056
53,70.48421981351663,3.428005542697244,0.4651290709576174
54,75.40171095948239,3.593222933397708,0.4748230272335876
55,80.31778130364701,3.7537586983495164,0.48752288226026685
56,21.104901624301394,0.9799772658554688,0.1258997383065968
57,22.27556859408975,1.0250143412370183,0.13061760796414357
58,95.13870037516314,4.290608461910726,0.5442353392956155
59,101.5542634752259,4.484536643959976,0.5705422205213831
60,107.39286547501216,4.686027312999036,0.5990419541673855
61,113.72703362728103,4.905054771928318,0.6302018275158366
62,120.52010433421138,5.142339636732704,0.6634412468354551
63,31.961674962187733,1.3481376602687758,0.17477038945448758
