day,E_cases,E_hospitalisations,E_deaths
1,12.018537851477394,2.0669226801270466,0.34288760774836957
2,47.144620874229076,8.018043720621792,1.5112020632145262
3,46.32093882139768,7.763409224432719,1.6222185329068337
4,45.98519406766824,7.507615901959437,1.7041605198271335
5,45.744874978602404,7.254453230312403,1.7585489086752153
6,44.23610296422508,7.012021785874507,1.7881724020070922
7,10.4888489382152,1.697480958180707,0.44912063360591714
8,10.173140324193154,1.644641895757015,0.4467821343381721
9,41.54081593127841,6.3488594710135615,1.7636472930658709
10,42.89016352737786,6.090610027748468,1.7292986897089058
11,43.294737923864666,5.839099185610181,1.686991422883708
12,42.674427677813895,5.642682696094241,1.6168250616072346
13,42.352145852659724,5.512319370244227,1.5496522867160458
14,10.498091093758367,1.354239108489834,0.37130732193643257
15,10.098467167337619,1.3309538218274726,0.3558098812414631
16,38.56143834383152,5.221250160325785,1.3635810377564204
17,38.780581884049866,5.098902547319111,1.3065544137529312
18,39.907210881002705,4.942389793732658,1.2527665864439599
19,40.08340496667201,4.7656819666676915,1.2028293519164375
20,40.01517105731821,4.609590556584449,1.157066937388477
21,10.051929333583562,1.1233746897401082,0.2788394719300615
22,10.293950217107403,1.1013090653043613,0.2692843290179244
23,43.45561930015927,4.330478537905039,1.0415793201494086
24,45.841466166618645,4.269516092727367,1.0079130900999143
25,47.530478871284295,4.238851264978101,0.9756944107275526
26,48.46482621756047,4.254024542179582,0.9448719298461674
27,48.80669283269463,4.308964231588545,0.9156696361496643
28,12.282263448321237,1.0947856084042995,0.22210993869087325
29,12.83086772401343,1.1095735910424132,0.21590125805794927
30,55.12694234602218,4.472072146563964,0.8416701909767148
31,58.20636986035008,4.492716710017714,0.8231910788637753
32,59.92688089111038,4.53591088700361,0.8082706112629877
33,60.030415115901306,4.6228101776668815,0.7961940777423469
34,58.58975589661006,4.737318599425498,0.7916265731107757
35,14.47658316323523,1.2102804199084596,0.19729930400711865
36,15.041591859659688,1.22382915927096,0.19739870120379477
37,65.17376572426285,4.88606676054252,0.788736773619113
38,70.56504019630643,4.845322174473307,0.7929735631294752
39,75.44529831938296,4.835059259978912,0.7991182122652503
40,79.89773043447052,4.900463066716465,0.809354046690337
41,84.43674434983922,5.0436163309487725,0.8184720867702553
42,22.00325207190067,1.3096788349615855,0.20722476636387577
43,22.87145976819453,1.364653882272248,0.21007322593765496
44,95.83123263998903,5.6815042807974665,0.8517275252112732
45,100.20129715590146,5.890394550650263,0.859576358613635
46,106.23991787946,6.083933251480716,0.8697315148031841
47,112.84599997547666,6.270640453710506,0.8846656728350515
48,117.64700091731478,6.464238919668415,0.9016304488871261
49,30.711391442358412,1.6702346964426464,0.23082376353880574
50,32.75252839073078,1.7292685204174865,0.2373295490825706
51,139.62745389120388,7.155458838209692,0.9772201573975011
52,146.63894650191517,7.40202679833586,1.0100435015170621
53,153.73850982261123,7.6781737140817325,1.0455044372773383
54,162.7739833003347,7.983591498206717,1.0842391359954613
55,169.23139989708025,8.299718321035996,1.1251944749182854
56,43.271708788877774,2.155564613508159,0.29244515213752653
57,44.416154641256774,2.2368017804224487,0.3037423292030751
58,186.02413730018384,9.246839951527999,1.2624751114210675
59,196.9481662654634,9.49990683094918,1.3152357269718313
60,204.0998920424839,9.726459521842152,1.3712970943119724
61,207.68604210534903,9.974552180902695,1.4314189851660013
62,212.90715188891983,10.26006538515502,1.4965685590326878
63,54.85599318906158,2.636292449768512,0.3907565841827154
64,56.196206905876586,2.6991431443886733,0.40765194109241437
65,231.70042642507173,11.020935758527903,1.697673920361383
66,242.38108500843973,11.23418631779278,1.7673606388154273
67,253.78802703089295,11.448108702485587,1.8367292742902914
68,262.72820669604505,11.690456795811338,1.9079562750586387
69,267.2079069016062,11.991983366820145,1.9780413664539398
70,67.17567292088498,3.087772982599974,0.5125111718640724
71,68.13843655286264,3.181438477143128,0.5303986659328768
72,280.5217325158925,13.061182613851935,2.1909825254965156
73,287.7682631885025,13.338616100292656,2.2633071964600706
74,291.01930508541943,13.595122292656647,2.333743020716099
75,291.2541656945549,13.877118341510348,2.406918062833163
76,289.77030804741486,14.18623730589302,2.484647218409016
77,72.29093031962944,3.6216822759526646,0.6410803246436436
