day,E_cases,E_hospitalisations,E_deaths
1,12.018533417466477,2.0669226801270466,0.34288760774836957
2,47.12143681012246,8.018043716267027,1.5112020632145262
3,45.93976832922589,7.76340247563022,1.6222185329068333
4,44.84145884061623,7.507202682446199,1.7041605198251357
5,44.568978119066365,7.249423715328823,1.7585489079488126
6,44.785508762905415,6.988983129493359,1.7881723527481594
7,11.36673117636655,1.6840258652115625,0.44912035358314034
8,11.27919932189581,1.6276426725237094,0.44677916668741285
9,43.571381030811985,6.328377966574614,1.7635754746031322
10,42.172287963227596,6.184113222897828,1.7290162592839782
11,41.903405643628275,6.04430017911982,1.6862088481006725
12,43.345350766855276,5.878817458165699,1.615230378410407
13,45.40272815618003,5.692651277709507,1.547249688330773
14,11.716759181885465,1.3810407441014767,0.3706796518921136
15,11.847300550589383,1.3536466620290666,0.3555148299181121
16,47.13154101708353,5.372859124470735,1.3654182919768034
17,46.95730926923008,5.3724540926122595,1.312594815831781
18,47.453835757081215,5.374116399152541,1.2632402989234748
19,48.76221487222616,5.352432699237978,1.2171920975495925
20,49.68286996032616,5.308683619033295,1.1746770575398504
21,12.479754991041114,1.3158552970032598,0.2840551163146529
22,12.639246302104945,1.3081127222445155,0.27558191565532625
23,51.51096085698734,5.210465917441567,1.0731666221629632
24,52.633765490175506,5.187482727194647,1.0484568796604705
25,54.33099321101134,5.164658323790972,1.0276014567023941
26,56.59674381492695,5.148240408591416,1.0099227134213884
27,58.10680862148557,5.14580250878936,0.9948285990305331
28,14.286395971086037,1.2915926554940864,0.24546395303155574
29,13.81598029044717,1.302167518182905,0.24266336691352572
30,55.199172476362996,5.243425865037292,0.960976874887306
31,57.9302897137478,5.2299643221551255,0.9527100196720838
32,61.85921631773361,5.163150014536796,0.9470180818416137
33,64.91371963466018,5.0875790479143586,0.9395849985651541
34,67.39990637845466,5.059405507009544,0.9368244516912294
35,17.140870718224054,1.2745148453293167,0.2329818436873439
36,17.231513642025888,1.296060370848101,0.23288532567626283
37,70.68669490638797,5.283159198625796,0.9315943390498688
38,74.33904390414905,5.361736312871193,0.9299812018759158
39,79.14615912692987,5.412250242593109,0.928610738756174
40,84.83531528635017,5.4600238730917905,0.9253562125100068
41,90.19263047724658,5.539529015938524,0.924411206965101
42,23.657353023051886,1.4181170675918622,0.2315536235726838
43,24.48999594152284,1.464784655091162,0.23256158013412523
44,101.17006923486758,6.078874744259475,0.9375991523323891
45,106.42636998571918,6.301133276895551,0.9458499339604887
46,114.90793667249882,6.503050930928273,0.9567149370809249
47,123.95171520460026,6.688673259049625,0.9687583776733015
48,131.4042728842328,6.8940471535107735,0.9853463828587976
49,34.26665413489082,1.7887727695553106,0.2516420475237557
50,35.81261850350955,1.8676068341732173,0.25755384143906257
51,150.06898854193565,7.804748445343186,1.0586135524528573
52,157.61623491826856,8.1263021873641,1.0906679268379633
53,167.24532213629035,8.429249795020501,1.1256790588790726
54,178.7122691127161,8.723850123992744,1.1644035085965103
55,190.4442971449911,9.030148234145855,1.2071302831584663
56,50.34995564740233,2.343417883270844,0.31428718114829407
57,52.80128460807644,2.442122364923437,0.3277087169055204
58,220.25754207520873,10.206070620184319,1.3673124305069193
59,228.97273399426902,10.661538834442835,1.4266153963570924
60,237.45991024113005,11.108831175951304,1.488717327841145
61,245.5125410579486,11.532154741697685,1.5569088335491799
62,253.92908347583077,11.927100409579735,1.627077179794318
63,65.87080181913782,3.0737802888493184,0.42599901996337314
64,68.23184669080435,3.16043626093221,0.44654507573596686
65,280.9109957741132,12.980387735414297,1.8721249713791817
66,285.2424554289565,13.324623995663481,1.9620033370393635
67,286.54662711152196,13.673473309962443,2.0562561600363853
68,289.72982440727077,14.003551453792246,2.1515701233079643
