date,hospitalisations
2023-01-01,4
2023-01-02,6
2023-01-03,11
2023-01-04,10
2023-01-05,3
2023-01-06,7
2023-01-07,0
2023-01-08,2
2023-01-09,5
2023-01-10,5
2023-01-11,4
2023-01-12,8
2023-01-13,9
2023-01-14,1
2023-01-15,1
2023-01-16,7
2023-01-17,4
2023-01-18,5
2023-01-19,2
2023-01-20,4
2023-01-21,2
2023-01-22,2
2023-01-23,4
2023-01-24,3
2023-01-25,4
2023-01-26,6
2023-01-27,8
2023-01-28,2
2023-01-29,1
2023-01-30,4
2023-01-31,3
2023-02-01,3
2023-02-02,4
2023-02-03,4
2023-02-04,1
2023-02-05,2
2023-02-06,6
2023-02-07,1
2023-02-08,5
2023-02-09,8
2023-02-10,2
2023-02-11,2
2023-02-12,1
2023-02-13,1
2023-02-14,6
2023-02-15,6
2023-02-16,5
2023-02-17,8
2023-02-18,0
2023-02-19,4
2023-02-20,8
2023-02-21,10
2023-02-22,7
2023-02-23,10
2023-02-24,9
2023-02-25,2
2023-02-26,3
2023-02-27,8
2023-02-28,12
2023-03-01,7
2023-03-02,4
2023-03-03,11
2023-03-04,1
2023-03-05,5
2023-03-06,10
2023-03-07,8
2023-03-08,9
2023-03-09,20
2023-03-10,14
2023-03-11,3
2023-03-12,3
2023-03-13,15
2023-03-14,12
2023-03-15,18
2023-03-16,13
2023-03-17,14
2023-03-18,2
2023-03-19,7
2023-03-20,12
2023-03-21,12
2023-03-22,14
2023-03-23,19
2023-03-24,14
2023-03-25,3
2023-03-26,3
2023-03-27,13
2023-03-28,17
2023-03-29,15
2023-03-30,25
2023-03-31,10
2023-04-01,3
2023-04-02,2
2023-04-03,18
2023-04-04,15
2023-04-05,11
2023-04-06,19
2023-04-07,15
2023-04-08,3
2023-04-09,1
2023-04-10,19
2023-04-11,16
2023-04-12,14
2023-04-13,22
2023-04-14,10
2023-04-15,4
2023-04-16,4
2023-04-17,8
2023-04-18,18
2023-04-19,15
2023-04-20,12
2023-04-21,12
2023-04-22,8
2023-04-23,3
2023-04-24,13
2023-04-25,12
2023-04-26,18
2023-04-27,22
2023-04-28,18
2023-04-29,1
2023-04-30,1
2023-05-01,14
2023-05-02,7
2023-05-03,15
2023-05-04,11
2023-05-05,12
2023-05-06,3
2023-05-07,3
2023-05-08,17
2023-05-09,17
2023-05-10,11
2023-05-11,16
2023-05-12,15
2023-05-13,5
2023-05-14,4
2023-05-15,10
2023-05-16,12
2023-05-17,14
2023-05-18,10
2023-05-19,10
2023-05-20,1
2023-05-21,4
2023-05-22,9
2023-05-23,6
2023-05-24,6
2023-05-25,3
2023-05-26,5
2023-05-27,4
2023-05-28,4
2023-05-29,9
2023-05-30,9
