date,hospitalisations
2023-01-01,1
2023-01-02,1
2023-01-03,4
2023-01-04,5
2023-01-05,7
2023-01-06,2
2023-01-07,1
2023-01-08,3
2023-01-09,9
2023-01-10,4
2023-01-11,4
2023-01-12,6
2023-01-13,5
2023-01-14,1
2023-01-15,2
2023-01-16,3
2023-01-17,6
2023-01-18,6
2023-01-19,6
2023-01-20,1
2023-01-21,0
2023-01-22,3
2023-01-23,2
2023-01-24,2
2023-01-25,5
2023-01-26,8
2023-01-27,1
2023-01-28,1
2023-01-29,0
2023-01-30,9
2023-01-31,4
2023-02-01,1
2023-02-02,5
2023-02-03,1
2023-02-04,1
2023-02-05,0
2023-02-06,1
2023-02-07,4
2023-02-08,3
2023-02-09,4
2023-02-10,3
2023-02-11,2
2023-02-12,0
2023-02-13,4
2023-02-14,2
2023-02-15,6
2023-02-16,2
2023-02-17,10
2023-02-18,1
2023-02-19,2
2023-02-20,8
2023-02-21,5
2023-02-22,10
2023-02-23,4
2023-02-24,8
2023-02-25,2
2023-02-26,3
2023-02-27,8
2023-02-28,9
2023-03-01,4
2023-03-02,10
2023-03-03,15
2023-03-04,1
2023-03-05,3
2023-03-06,11
2023-03-07,17
2023-03-08,11
2023-03-09,16
2023-03-10,14
2023-03-11,3
2023-03-12,1
2023-03-13,18
2023-03-14,15
2023-03-15,15
2023-03-16,19
2023-03-17,12
2023-03-18,6
2023-03-19,6
2023-03-20,21
2023-03-21,22
2023-03-22,15
2023-03-23,18
2023-03-24,18
2023-03-25,4
2023-03-26,7
2023-03-27,28
2023-03-28,26
2023-03-29,20
2023-03-30,32
2023-03-31,37
2023-04-01,7
2023-04-02,1
2023-04-03,22
2023-04-04,31
2023-04-05,25
2023-04-06,30
2023-04-07,31
2023-04-08,9
2023-04-09,9
2023-04-10,33
2023-04-11,37
2023-04-12,42
2023-04-13,18
2023-04-14,29
2023-04-15,5
2023-04-16,5
2023-04-17,32
2023-04-18,26
2023-04-19,26
2023-04-20,32
2023-04-21,32
2023-04-22,9
2023-04-23,7
2023-04-24,29
2023-04-25,19
2023-04-26,29
2023-04-27,26
2023-04-28,22
2023-04-29,3
2023-04-30,6
2023-05-01,24
2023-05-02,21
2023-05-03,30
2023-05-04,32
2023-05-05,35
2023-05-06,5
2023-05-07,5
2023-05-08,28
2023-05-09,21
2023-05-10,18
2023-05-11,17
2023-05-12,19
2023-05-13,6
2023-05-14,6
2023-05-15,12
2023-05-16,23
2023-05-17,20
2023-05-18,13
2023-05-19,19
2023-05-20,5
2023-05-21,1
2023-05-22,19
2023-05-23,13
2023-05-24,5
2023-05-25,15
2023-05-26,9
2023-05-27,4
2023-05-28,3
2023-05-29,15
2023-05-30,7
