date,hospitalisations
2023-01-01,0
2023-01-02,3
2023-01-03,2
2023-01-04,5
2023-01-05,3
2023-01-06,2
2023-01-07,0
2023-01-08,1
2023-01-09,1
2023-01-10,4
2023-01-11,7
2023-01-12,2
2023-01-13,4
2023-01-14,0
2023-01-15,1
2023-01-16,4
2023-01-17,3
2023-01-18,4
2023-01-19,3
2023-01-20,2
2023-01-21,0
2023-01-22,1
2023-01-23,3
2023-01-24,2
2023-01-25,4
2023-01-26,2
2023-01-27,2
2023-01-28,0
2023-01-29,1
2023-01-30,3
2023-01-31,3
2023-02-01,4
2023-02-02,3
2023-02-03,5
2023-02-04,0
2023-02-05,0
2023-02-06,3
2023-02-07,2
2023-02-08,2
2023-02-09,4
2023-02-10,3
2023-02-11,0
2023-02-12,0
2023-02-13,6
2023-02-14,2
2023-02-15,6
2023-02-16,4
2023-02-17,4
2023-02-18,0
2023-02-19,2
2023-02-20,7
2023-02-21,4
2023-02-22,2
2023-02-23,4
2023-02-24,4
2023-02-25,1
2023-02-26,0
2023-02-27,6
2023-02-28,3
2023-03-01,3
2023-03-02,9
2023-03-03,5
2023-03-04,2
2023-03-05,0
2023-03-06,7
2023-03-07,4
2023-03-08,6
2023-03-09,8
2023-03-10,7
2023-03-11,4
2023-03-12,1
2023-03-13,8
2023-03-14,10
2023-03-15,9
2023-03-16,13
2023-03-17,13
2023-03-18,2
2023-03-19,4
2023-03-20,10
2023-03-21,15
2023-03-22,11
2023-03-23,9
2023-03-24,11
2023-03-25,2
2023-03-26,2
2023-03-27,8
2023-03-28,19
2023-03-29,13
2023-03-30,18
2023-03-31,7
2023-04-01,3
2023-04-02,0
2023-04-03,15
2023-04-04,23
2023-04-05,12
2023-04-06,13
2023-04-07,23
2023-04-08,3
2023-04-09,4
2023-04-10,11
2023-04-11,19
2023-04-12,16
2023-04-13,17
2023-04-14,16
2023-04-15,4
2023-04-16,3
2023-04-17,24
2023-04-18,24
2023-04-19,21
2023-04-20,18
2023-04-21,17
2023-04-22,10
2023-04-23,5
2023-04-24,20
2023-04-25,13
2023-04-26,8
2023-04-27,14
2023-04-28,13
2023-04-29,5
2023-04-30,5
2023-05-01,16
2023-05-02,14
2023-05-03,16
2023-05-04,16
2023-05-05,13
2023-05-06,3
2023-05-07,4
2023-05-08,9
2023-05-09,12
2023-05-10,16
2023-05-11,14
2023-05-12,20
2023-05-13,2
2023-05-14,5
2023-05-15,10
2023-05-16,13
2023-05-17,5
2023-05-18,11
2023-05-19,9
2023-05-20,2
2023-05-21,1
2023-05-22,11
2023-05-23,4
2023-05-24,4
2023-05-25,7
2023-05-26,12
2023-05-27,3
2023-05-28,0
2023-05-29,11
2023-05-30,8
