date,cases
2023-01-01,11
2023-01-02,49
2023-01-03,47
2023-01-04,42
2023-01-05,58
2023-01-06,45
2023-01-07,10
2023-01-08,11
2023-01-09,38
2023-01-10,41
2023-01-11,49
2023-01-12,35
2023-01-13,44
2023-01-14,12
2023-01-15,9
2023-01-16,45
2023-01-17,34
2023-01-18,46
2023-01-19,42
2023-01-20,38
2023-01-21,7
2023-01-22,14
2023-01-23,52
2023-01-24,35
2023-01-25,59
2023-01-26,45
2023-01-27,49
2023-01-28,16
2023-01-29,16
2023-01-30,42
2023-01-31,58
2023-02-01,53
2023-02-02,57
2023-02-03,62
2023-02-04,13
2023-02-05,11
2023-02-06,58
2023-02-07,73
2023-02-08,71
2023-02-09,77
2023-02-10,81
2023-02-11,25
2023-02-12,18
2023-02-13,84
2023-02-14,86
2023-02-15,112
2023-02-16,114
2023-02-17,123
2023-02-18,35
2023-02-19,38
2023-02-20,158
2023-02-21,149
2023-02-22,153
2023-02-23,186
2023-02-24,163
2023-02-25,45
2023-02-26,36
2023-02-27,169
2023-02-28,192
2023-03-01,221
2023-03-02,194
2023-03-03,244
2023-03-04,44
2023-03-05,59
2023-03-06,232
2023-03-07,242
2023-03-08,260
2023-03-09,220
2023-03-10,274
2023-03-11,59
2023-03-12,67
2023-03-13,252
2023-03-14,281
2023-03-15,328
2023-03-16,327
2023-03-17,283
2023-03-18,69
2023-03-19,77
2023-03-20,268
2023-03-21,266
2023-03-22,280
2023-03-23,320
2023-03-24,275
2023-03-25,56
2023-03-26,64
2023-03-27,235
2023-03-28,252
2023-03-29,235
2023-03-30,255
2023-03-31,239
2023-04-01,47
2023-04-02,60
2023-04-03,197
2023-04-04,189
2023-04-05,172
2023-04-06,180
2023-04-07,182
2023-04-08,31
2023-04-09,51
2023-04-10,150
2023-04-11,139
2023-04-12,142
2023-04-13,133
2023-04-14,150
2023-04-15,27
2023-04-16,19
2023-04-17,96
2023-04-18,90
2023-04-19,111
2023-04-20,92
2023-04-21,99
2023-04-22,19
2023-04-23,18
2023-04-24,85
2023-04-25,92
2023-04-26,82
2023-04-27,83
2023-04-28,82
2023-04-29,16
2023-04-30,17
2023-05-01,61
2023-05-02,58
2023-05-03,55
2023-05-04,55
2023-05-05,71
2023-05-06,13
2023-05-07,9
2023-05-08,68
2023-05-09,74
2023-05-10,51
2023-05-11,64
2023-05-12,60
2023-05-13,16
2023-05-14,14
2023-05-15,52
2023-05-16,42
2023-05-17,55
2023-05-18,41
2023-05-19,48
2023-05-20,12
2023-05-21,8
2023-05-22,40
2023-05-23,58
2023-05-24,49
2023-05-25,42
2023-05-26,50
2023-05-27,14
2023-05-28,13
2023-05-29,39
2023-05-30,42
