date,cases
2023-01-01,5
2023-01-02,34
2023-01-03,42
2023-01-04,47
2023-01-05,30
2023-01-06,38
2023-01-07,16
2023-01-08,8
2023-01-09,45
2023-01-10,46
2023-01-11,52
2023-01-12,35
2023-01-13,41
2023-01-14,13
2023-01-15,11
2023-01-16,36
2023-01-17,28
2023-01-18,45
2023-01-19,27
2023-01-20,34
2023-01-21,8
2023-01-22,9
2023-01-23,33
2023-01-24,39
2023-01-25,37
2023-01-26,40
2023-01-27,26
2023-01-28,4
2023-01-29,9
2023-01-30,36
2023-01-31,32
2023-02-01,29
2023-02-02,45
2023-02-03,57
2023-02-04,12
2023-02-05,11
2023-02-06,45
2023-02-07,66
2023-02-08,53
2023-02-09,56
2023-02-10,61
2023-02-11,14
2023-02-12,14
2023-02-13,66
2023-02-14,66
2023-02-15,75
2023-02-16,82
2023-02-17,92
2023-02-18,18
2023-02-19,33
2023-02-20,115
2023-02-21,95
2023-02-22,120
2023-02-23,145
2023-02-24,129
2023-02-25,28
2023-02-26,33
2023-02-27,171
2023-02-28,175
2023-03-01,179
2023-03-02,206
2023-03-03,250
2023-03-04,51
2023-03-05,65
2023-03-06,267
2023-03-07,302
2023-03-08,289
2023-03-09,288
2023-03-10,337
2023-03-11,75
2023-03-12,80
2023-03-13,352
2023-03-14,354
2023-03-15,395
2023-03-16,372
2023-03-17,350
2023-03-18,87
2023-03-19,107
2023-03-20,412
2023-03-21,396
2023-03-22,384
2023-03-23,394
2023-03-24,403
2023-03-25,122
2023-03-26,92
2023-03-27,382
2023-03-28,371
2023-03-29,361
2023-03-30,379
2023-03-31,390
2023-04-01,89
2023-04-02,103
2023-04-03,373
2023-04-04,351
2023-04-05,360
2023-04-06,290
2023-04-07,325
2023-04-08,77
2023-04-09,74
2023-04-10,278
2023-04-11,269
2023-04-12,241
2023-04-13,252
2023-04-14,240
2023-04-15,57
2023-04-16,60
2023-04-17,195
2023-04-18,206
2023-04-19,193
2023-04-20,179
2023-04-21,190
2023-04-22,36
2023-04-23,51
2023-04-24,143
2023-04-25,156
2023-04-26,151
2023-04-27,120
2023-04-28,145
2023-04-29,22
2023-04-30,30
2023-05-01,138
2023-05-02,133
2023-05-03,127
2023-05-04,119
2023-05-05,103
2023-05-06,36
2023-05-07,21
2023-05-08,111
2023-05-09,94
2023-05-10,101
2023-05-11,99
2023-05-12,107
2023-05-13,24
2023-05-14,22
2023-05-15,82
2023-05-16,92
2023-05-17,93
2023-05-18,77
2023-05-19,89
2023-05-20,19
2023-05-21,27
2023-05-22,67
2023-05-23,79
2023-05-24,90
2023-05-25,77
2023-05-26,63
2023-05-27,17
2023-05-28,13
2023-05-29,52
2023-05-30,57
