date,cases
2023-01-01,26
2023-01-02,75
2023-01-03,27
2023-01-04,54
2023-01-05,55
2023-01-06,49
2023-01-07,10
2023-01-08,21
2023-01-09,39
2023-01-10,35
2023-01-11,27
2023-01-12,57
2023-01-13,36
2023-01-14,13
2023-01-15,13
2023-01-16,44
2023-01-17,15
2023-01-18,63
2023-01-19,21
2023-01-20,35
2023-01-21,8
2023-01-22,8
2023-01-23,59
2023-01-24,66
2023-01-25,21
2023-01-26,71
2023-01-27,47
2023-01-28,23
2023-01-29,10
2023-01-30,58
2023-01-31,33
2023-02-01,59
2023-02-02,62
2023-02-03,96
2023-02-04,17
2023-02-05,27
2023-02-06,93
2023-02-07,65
2023-02-08,46
2023-02-09,51
2023-02-10,33
2023-02-11,24
2023-02-12,23
2023-02-13,99
2023-02-14,109
2023-02-15,78
2023-02-16,105
2023-02-17,121
2023-02-18,43
2023-02-19,26
2023-02-20,168
2023-02-21,169
2023-02-22,96
2023-02-23,190
2023-02-24,373
2023-02-25,46
2023-02-26,21
2023-02-27,243
2023-02-28,142
2023-03-01,150
2023-03-02,290
2023-03-03,133
2023-03-04,41
2023-03-05,87
2023-03-06,272
2023-03-07,322
2023-03-08,210
2023-03-09,216
2023-03-10,331
2023-03-11,59
2023-03-12,96
2023-03-13,361
2023-03-14,456
2023-03-15,384
2023-03-16,106
2023-03-17,314
2023-03-18,44
2023-03-19,71
2023-03-20,345
2023-03-21,324
2023-03-22,292
2023-03-23,288
2023-03-24,333
2023-03-25,60
2023-03-26,52
2023-03-27,351
2023-03-28,238
2023-03-29,287
2023-03-30,374
2023-03-31,460
2023-04-01,71
2023-04-02,33
2023-04-03,172
2023-04-04,237
2023-04-05,159
2023-04-06,174
2023-04-07,184
2023-04-08,27
2023-04-09,31
2023-04-10,192
2023-04-11,225
2023-04-12,153
2023-04-13,126
2023-04-14,146
2023-04-15,26
2023-04-16,34
2023-04-17,77
2023-04-18,124
2023-04-19,45
2023-04-20,76
2023-04-21,54
2023-04-22,44
2023-04-23,24
2023-04-24,51
2023-04-25,111
2023-04-26,106
2023-04-27,94
2023-04-28,118
2023-04-29,33
2023-04-30,27
2023-05-01,90
2023-05-02,58
2023-05-03,127
2023-05-04,101
2023-05-05,47
2023-05-06,15
2023-05-07,7
2023-05-08,55
2023-05-09,112
2023-05-10,90
2023-05-11,41
2023-05-12,34
2023-05-13,17
2023-05-14,13
2023-05-15,50
2023-05-16,76
2023-05-17,56
2023-05-18,71
2023-05-19,48
2023-05-20,5
2023-05-21,10
2023-05-22,62
2023-05-23,64
2023-05-24,47
2023-05-25,83
2023-05-26,57
2023-05-27,29
2023-05-28,13
2023-05-29,66
2023-05-30,124
