date,cases
2023-01-01,8
2023-01-02,21
2023-01-03,21
2023-01-04,21
2023-01-05,38
2023-01-06,25
2023-01-07,13
2023-01-08,11
2023-01-09,30
2023-01-10,26
2023-01-11,30
2023-01-12,20
2023-01-13,32
2023-01-14,11
2023-01-15,14
2023-01-16,47
2023-01-17,19
2023-01-18,23
2023-01-19,33
2023-01-20,28
2023-01-21,21
2023-01-22,19
2023-01-23,40
2023-01-24,39
2023-01-25,40
2023-01-26,46
2023-01-27,36
2023-01-28,16
2023-01-29,18
2023-01-30,29
2023-01-31,35
2023-02-01,28
2023-02-02,31
2023-02-03,33
2023-02-04,18
2023-02-05,19
2023-02-06,47
2023-02-07,38
2023-02-08,50
2023-02-09,48
2023-02-10,49
2023-02-11,28
2023-02-12,20
2023-02-13,62
2023-02-14,68
2023-02-15,48
2023-02-16,72
2023-02-17,59
2023-02-18,37
2023-02-19,41
2023-02-20,88
2023-02-21,84
2023-02-22,95
2023-02-23,74
2023-02-24,122
2023-02-25,71
2023-02-26,55
2023-02-27,127
2023-02-28,141
2023-03-01,145
2023-03-02,118
2023-03-03,119
2023-03-04,72
2023-03-05,64
2023-03-06,165
2023-03-07,178
2023-03-08,207
2023-03-09,174
2023-03-10,184
2023-03-11,108
2023-03-12,104
2023-03-13,207
2023-03-14,204
2023-03-15,202
2023-03-16,206
2023-03-17,206
2023-03-18,98
2023-03-19,110
2023-03-20,171
2023-03-21,182
2023-03-22,211
2023-03-23,205
2023-03-24,195
2023-03-25,88
2023-03-26,84
2023-03-27,184
2023-03-28,165
2023-03-29,175
2023-03-30,147
2023-03-31,166
2023-04-01,71
2023-04-02,77
2023-04-03,137
2023-04-04,122
2023-04-05,112
2023-04-06,111
2023-04-07,105
2023-04-08,33
2023-04-09,43
2023-04-10,74
2023-04-11,57
2023-04-12,51
2023-04-13,43
2023-04-14,42
2023-04-15,21
2023-04-16,17
2023-04-17,38
2023-04-18,46
2023-04-19,25
2023-04-20,29
2023-04-21,30
2023-04-22,11
2023-04-23,18
2023-04-24,19
2023-04-25,19
2023-04-26,29
2023-04-27,24
2023-04-28,22
2023-04-29,8
2023-04-30,12
2023-05-01,21
2023-05-02,28
2023-05-03,21
2023-05-04,37
2023-05-05,24
2023-05-06,13
2023-05-07,21
2023-05-08,30
2023-05-09,37
2023-05-10,36
2023-05-11,33
2023-05-12,35
2023-05-13,20
2023-05-14,21
2023-05-15,50
2023-05-16,36
2023-05-17,43
2023-05-18,36
2023-05-19,44
2023-05-20,21
2023-05-21,23
2023-05-22,42
2023-05-23,38
2023-05-24,30
2023-05-25,44
2023-05-26,42
2023-05-27,21
2023-05-28,18
2023-05-29,35
2023-05-30,48
