date,cases
2023-01-01,14
2023-01-02,33
2023-01-03,34
2023-01-04,42
2023-01-05,34
2023-01-06,45
2023-01-07,22
2023-01-08,24
2023-01-09,38
2023-01-10,43
2023-01-11,51
2023-01-12,45
2023-01-13,35
2023-01-14,16
2023-01-15,12
2023-01-16,43
2023-01-17,37
2023-01-18,31
2023-01-19,46
2023-01-20,29
2023-01-21,24
2023-01-22,25
2023-01-23,28
2023-01-24,43
2023-01-25,44
2023-01-26,48
2023-01-27,33
2023-01-28,29
2023-01-29,24
2023-01-30,43
2023-01-31,49
2023-02-01,34
2023-02-02,49
2023-02-03,42
2023-02-04,30
2023-02-05,25
2023-02-06,57
2023-02-07,70
2023-02-08,62
2023-02-09,77
2023-02-10,59
2023-02-11,42
2023-02-12,39
2023-02-13,65
2023-02-14,89
2023-02-15,72
2023-02-16,75
2023-02-17,72
2023-02-18,33
2023-02-19,47
2023-02-20,92
2023-02-21,97
2023-02-22,95
2023-02-23,118
2023-02-24,108
2023-02-25,71
2023-02-26,64
2023-02-27,123
2023-02-28,143
2023-03-01,137
2023-03-02,157
2023-03-03,152
2023-03-04,86
2023-03-05,85
2023-03-06,181
2023-03-07,179
2023-03-08,195
2023-03-09,183
2023-03-10,193
2023-03-11,93
2023-03-12,109
2023-03-13,222
2023-03-14,210
2023-03-15,199
2023-03-16,221
2023-03-17,207
2023-03-18,99
2023-03-19,113
2023-03-20,208
2023-03-21,221
2023-03-22,201
2023-03-23,215
2023-03-24,173
2023-03-25,91
2023-03-26,104
2023-03-27,188
2023-03-28,164
2023-03-29,138
2023-03-30,167
2023-03-31,143
2023-04-01,71
2023-04-02,69
2023-04-03,118
2023-04-04,108
2023-04-05,120
2023-04-06,111
2023-04-07,90
2023-04-08,67
2023-04-09,34
2023-04-10,85
2023-04-11,56
2023-04-12,64
2023-04-13,46
2023-04-14,60
2023-04-15,21
2023-04-16,19
2023-04-17,33
2023-04-18,30
2023-04-19,37
2023-04-20,28
2023-04-21,20
2023-04-22,16
2023-04-23,15
2023-04-24,40
2023-04-25,20
2023-04-26,23
2023-04-27,27
2023-04-28,21
2023-04-29,12
2023-04-30,11
2023-05-01,22
2023-05-02,25
2023-05-03,42
2023-05-04,36
2023-05-05,36
2023-05-06,13
2023-05-07,19
2023-05-08,29
2023-05-09,37
2023-05-10,38
2023-05-11,28
2023-05-12,37
2023-05-13,15
2023-05-14,15
2023-05-15,35
2023-05-16,38
2023-05-17,41
2023-05-18,48
2023-05-19,34
2023-05-20,25
2023-05-21,15
2023-05-22,44
2023-05-23,45
2023-05-24,41
2023-05-25,50
2023-05-26,38
2023-05-27,20
2023-05-28,21
2023-05-29,37
2023-05-30,35
