date,cases
2023-01-01,28
2023-01-02,49
2023-01-03,41
2023-01-04,39
2023-01-05,40
2023-01-06,43
2023-01-07,21
2023-01-08,28
2023-01-09,51
2023-01-10,57
2023-01-11,61
2023-01-12,43
2023-01-13,62
2023-01-14,19
2023-01-15,39
2023-01-16,46
2023-01-17,57
2023-01-18,57
2023-01-19,47
2023-01-20,75
2023-01-21,41
2023-01-22,28
2023-01-23,68
2023-01-24,66
2023-01-25,69
2023-01-26,88
2023-01-27,93
2023-01-28,47
2023-01-29,41
2023-01-30,96
2023-01-31,110
2023-02-01,93
2023-02-02,114
2023-02-03,128
2023-02-04,64
2023-02-05,67
2023-02-06,132
2023-02-07,119
2023-02-08,144
2023-02-09,154
2023-02-10,153
2023-02-11,85
2023-02-12,98
2023-02-13,189
2023-02-14,194
2023-02-15,212
2023-02-16,207
2023-02-17,257
2023-02-18,133
2023-02-19,130
2023-02-20,273
2023-02-21,349
2023-02-22,306
2023-02-23,312
2023-02-24,358
2023-02-25,193
2023-02-26,171
2023-02-27,376
2023-02-28,440
2023-03-01,418
2023-03-02,413
2023-03-03,467
2023-03-04,251
2023-03-05,220
2023-03-06,480
2023-03-07,479
2023-03-08,481
2023-03-09,520
2023-03-10,548
2023-03-11,261
2023-03-12,272
2023-03-13,472
2023-03-14,504
2023-03-15,545
2023-03-16,518
2023-03-17,499
2023-03-18,256
2023-03-19,256
2023-03-20,494
2023-03-21,464
2023-03-22,471
2023-03-23,439
2023-03-24,430
2023-03-25,188
2023-03-26,187
2023-03-27,325
2023-03-28,290
2023-03-29,300
2023-03-30,282
2023-03-31,269
2023-04-01,131
2023-04-02,113
2023-04-03,227
2023-04-04,219
2023-04-05,187
2023-04-06,181
2023-04-07,168
2023-04-08,84
2023-04-09,51
2023-04-10,129
2023-04-11,102
2023-04-12,93
2023-04-13,74
2023-04-14,78
2023-04-15,38
2023-04-16,38
2023-04-17,46
2023-04-18,67
2023-04-19,44
2023-04-20,41
2023-04-21,51
2023-04-22,25
2023-04-23,20
2023-04-24,22
2023-04-25,34
2023-04-26,27
2023-04-27,39
2023-04-28,27
2023-04-29,26
2023-04-30,20
2023-05-01,38
2023-05-02,42
2023-05-03,45
2023-05-04,41
2023-05-05,36
2023-05-06,29
2023-05-07,25
2023-05-08,66
2023-05-09,64
2023-05-10,75
2023-05-11,64
2023-05-12,68
2023-05-13,28
2023-05-14,42
2023-05-15,80
2023-05-16,70
2023-05-17,83
2023-05-18,102
2023-05-19,76
2023-05-20,53
2023-05-21,42
2023-05-22,102
2023-05-23,83
2023-05-24,89
2023-05-25,81
2023-05-26,68
2023-05-27,47
2023-05-28,42
2023-05-29,90
2023-05-30,99
