date,hospitalisations
2023-01-01,0
2023-01-02,2
2023-01-03,3
2023-01-04,8
2023-01-05,3
2023-01-06,2
2023-01-07,1
2023-01-08,1
2023-01-09,4
2023-01-10,5
2023-01-11,5
2023-01-12,2
2023-01-13,7
2023-01-14,4
2023-01-15,1
2023-01-16,3
2023-01-17,2
2023-01-18,3
2023-01-19,3
2023-01-20,4
2023-01-21,0
2023-01-22,4
2023-01-23,4
2023-01-24,1
2023-01-25,0
2023-01-26,5
2023-01-27,3
2023-01-28,2
2023-01-29,1
2023-01-30,6
2023-01-31,1
2023-02-01,6
2023-02-02,2
2023-02-03,3
2023-02-04,1
2023-02-05,4
2023-02-06,2
2023-02-07,2
2023-02-08,4
2023-02-09,3
2023-02-10,1
2023-02-11,2
2023-02-12,2
2023-02-13,6
2023-02-14,4
2023-02-15,5
2023-02-16,2
2023-02-17,2
2023-02-18,0
2023-02-19,2
2023-02-20,6
2023-02-21,5
2023-02-22,5
2023-02-23,4
2023-02-24,8
2023-02-25,1
2023-02-26,2
2023-02-27,5
2023-02-28,3
2023-03-01,2
2023-03-02,3
2023-03-03,5
2023-03-04,6
2023-03-05,2
2023-03-06,7
2023-03-07,9
2023-03-08,7
2023-03-09,7
2023-03-10,4
2023-03-11,4
2023-03-12,2
2023-03-13,8
2023-03-14,9
2023-03-15,11
2023-03-16,7
2023-03-17,10
2023-03-18,5
2023-03-19,2
2023-03-20,22
2023-03-21,9
2023-03-22,8
2023-03-23,21
2023-03-24,7
2023-03-25,10
2023-03-26,11
2023-03-27,12
2023-03-28,18
2023-03-29,9
2023-03-30,15
2023-03-31,16
2023-04-01,9
2023-04-02,7
2023-04-03,19
2023-04-04,23
2023-04-05,16
2023-04-06,13
2023-04-07,19
2023-04-08,6
2023-04-09,7
2023-04-10,23
2023-04-11,24
2023-04-12,27
2023-04-13,22
2023-04-14,19
2023-04-15,8
2023-04-16,14
2023-04-17,22
2023-04-18,17
2023-04-19,26
2023-04-20,16
2023-04-21,19
2023-04-22,4
2023-04-23,11
2023-04-24,18
2023-04-25,15
2023-04-26,14
2023-04-27,14
2023-04-28,19
2023-04-29,11
2023-04-30,6
2023-05-01,17
2023-05-02,15
2023-05-03,15
2023-05-04,23
2023-05-05,15
2023-05-06,7
2023-05-07,10
2023-05-08,17
2023-05-09,15
2023-05-10,14
2023-05-11,14
2023-05-12,12
2023-05-13,3
2023-05-14,5
2023-05-15,13
2023-05-16,10
2023-05-17,8
2023-05-18,9
2023-05-19,11
2023-05-20,4
2023-05-21,4
2023-05-22,8
2023-05-23,10
2023-05-24,8
2023-05-25,8
2023-05-26,13
2023-05-27,6
2023-05-28,2
2023-05-29,9
2023-05-30,3
