date,hospitalisations
2023-01-01,2
2023-01-02,9
2023-01-03,8
2023-01-04,6
2023-01-05,10
2023-01-06,7
2023-01-07,6
2023-01-08,4
2023-01-09,4
2023-01-10,4
2023-01-11,4
2023-01-12,6
2023-01-13,3
2023-01-14,6
2023-01-15,3
2023-01-16,4
2023-01-17,4
2023-01-18,4
2023-01-19,6
2023-01-20,5
2023-01-21,3
2023-01-22,2
2023-01-23,5
2023-01-24,4
2023-01-25,7
2023-01-26,2
2023-01-27,5
2023-01-28,5
2023-01-29,0
2023-01-30,6
2023-01-31,3
2023-02-01,4
2023-02-02,9
2023-02-03,9
2023-02-04,5
2023-02-05,3
2023-02-06,6
2023-02-07,5
2023-02-08,5
2023-02-09,8
2023-02-10,9
2023-02-11,4
2023-02-12,2
2023-02-13,6
2023-02-14,12
2023-02-15,6
2023-02-16,6
2023-02-17,9
2023-02-18,4
2023-02-19,5
2023-02-20,9
2023-02-21,15
2023-02-22,10
2023-02-23,10
2023-02-24,15
2023-02-25,8
2023-02-26,6
2023-02-27,16
2023-02-28,14
2023-03-01,19
2023-03-02,17
2023-03-03,14
2023-03-04,10
2023-03-05,10
2023-03-06,13
2023-03-07,25
2023-03-08,25
2023-03-09,24
2023-03-10,24
2023-03-11,12
2023-03-12,10
2023-03-13,31
2023-03-14,32
2023-03-15,24
2023-03-16,21
2023-03-17,24
2023-03-18,9
2023-03-19,10
2023-03-20,21
2023-03-21,32
2023-03-22,32
2023-03-23,30
2023-03-24,24
2023-03-25,10
2023-03-26,13
2023-03-27,33
2023-03-28,34
2023-03-29,23
2023-03-30,28
2023-03-31,28
2023-04-01,15
2023-04-02,14
2023-04-03,29
2023-04-04,22
2023-04-05,39
2023-04-06,26
2023-04-07,32
2023-04-08,19
2023-04-09,12
2023-04-10,30
2023-04-11,32
2023-04-12,25
2023-04-13,32
2023-04-14,34
2023-04-15,14
2023-04-16,15
2023-04-17,24
2023-04-18,16
2023-04-19,34
2023-04-20,35
2023-04-21,25
2023-04-22,17
2023-04-23,11
2023-04-24,39
2023-04-25,35
2023-04-26,22
2023-04-27,22
2023-04-28,29
2023-04-29,24
2023-04-30,7
2023-05-01,18
2023-05-02,29
2023-05-03,27
2023-05-04,27
2023-05-05,32
2023-05-06,11
2023-05-07,17
2023-05-08,23
2023-05-09,22
2023-05-10,39
2023-05-11,22
2023-05-12,31
2023-05-13,6
2023-05-14,6
2023-05-15,18
2023-05-16,24
2023-05-17,20
2023-05-18,20
2023-05-19,27
2023-05-20,7
2023-05-21,5
2023-05-22,18
2023-05-23,25
2023-05-24,33
2023-05-25,17
2023-05-26,12
2023-05-27,8
2023-05-28,11
2023-05-29,22
2023-05-30,9
