date,cases
2023-01-01,28
2023-01-02,34
2023-01-03,96
2023-01-04,28
2023-01-05,54
2023-01-06,53
2023-01-07,17
2023-01-08,6
2023-01-09,33
2023-01-10,26
2023-01-11,37
2023-01-12,55
2023-01-13,26
2023-01-14,14
2023-01-15,21
2023-01-16,48
2023-01-17,70
2023-01-18,46
2023-01-19,43
2023-01-20,34
2023-01-21,8
2023-01-22,14
2023-01-23,33
2023-01-24,34
2023-01-25,20
2023-01-26,56
2023-01-27,43
2023-01-28,13
2023-01-29,25
2023-01-30,43
2023-01-31,46
2023-02-01,114
2023-02-02,88
2023-02-03,138
2023-02-04,51
2023-02-05,33
2023-02-06,133
2023-02-07,154
2023-02-08,99
2023-02-09,143
2023-02-10,206
2023-02-11,135
2023-02-12,128
2023-02-13,161
2023-02-14,201
2023-02-15,316
2023-02-16,93
2023-02-17,188
2023-02-18,194
2023-02-19,111
2023-02-20,251
2023-02-21,405
2023-02-22,290
2023-02-23,437
2023-02-24,752
2023-02-25,401
2023-02-26,124
2023-02-27,1040
2023-02-28,578
2023-03-01,1228
2023-03-02,1305
2023-03-03,606
2023-03-04,358
2023-03-05,494
2023-03-06,2276
2023-03-07,1105
2023-03-08,1530
2023-03-09,1040
2023-03-10,2090
2023-03-11,719
2023-03-12,1155
2023-03-13,2029
2023-03-14,1257
2023-03-15,1139
2023-03-16,2305
2023-03-17,3160
2023-03-18,830
2023-03-19,1145
2023-03-20,1972
2023-03-21,1359
2023-03-22,2090
2023-03-23,2175
2023-03-24,1707
2023-03-25,1232
2023-03-26,1222
2023-03-27,1731
2023-03-28,1178
2023-03-29,1607
2023-03-30,1837
2023-03-31,1776
2023-04-01,1044
2023-04-02,1139
2023-04-03,1987
2023-04-04,2202
2023-04-05,1173
2023-04-06,1676
2023-04-07,2528
2023-04-08,730
2023-04-09,619
2023-04-10,1116
2023-04-11,1242
2023-04-12,706
2023-04-13,1724
2023-04-14,1024
2023-04-15,392
2023-04-16,369
2023-04-17,610
2023-04-18,711
2023-04-19,361
2023-04-20,743
2023-04-21,558
2023-04-22,387
2023-04-23,197
2023-04-24,268
2023-04-25,407
2023-04-26,278
2023-04-27,393
2023-04-28,364
2023-04-29,159
2023-04-30,83
2023-05-01,287
2023-05-02,210
2023-05-03,236
2023-05-04,254
2023-05-05,258
2023-05-06,92
2023-05-07,130
2023-05-08,210
2023-05-09,180
2023-05-10,374
2023-05-11,181
2023-05-12,127
2023-05-13,121
2023-05-14,95
2023-05-15,266
2023-05-16,191
2023-05-17,166
2023-05-18,142
2023-05-19,124
2023-05-20,110
2023-05-21,74
2023-05-22,68
2023-05-23,101
2023-05-24,161
2023-05-25,96
2023-05-26,111
2023-05-27,50
2023-05-28,43
2023-05-29,104
2023-05-30,63
