date,cases
2023-01-01,43
2023-01-02,119
2023-01-03,104
2023-01-04,98
2023-01-05,90
2023-01-06,79
2023-01-07,45
2023-01-08,34
2023-01-09,60
2023-01-10,78
2023-01-11,74
2023-01-12,60
2023-01-13,58
2023-01-14,25
2023-01-15,32
2023-01-16,57
2023-01-17,59
2023-01-18,66
2023-01-19,72
2023-01-20,62
2023-01-21,30
2023-01-22,35
2023-01-23,65
2023-01-24,74
2023-01-25,73
2023-01-26,75
2023-01-27,70
2023-01-28,42
2023-01-29,51
2023-01-30,77
2023-01-31,91
2023-02-01,92
2023-02-02,92
2023-02-03,125
2023-02-04,73
2023-02-05,66
2023-02-06,131
2023-02-07,159
2023-02-08,180
2023-02-09,179
2023-02-10,193
2023-02-11,104
2023-02-12,123
2023-02-13,280
2023-02-14,314
2023-02-15,395
2023-02-16,409
2023-02-17,517
2023-02-18,269
2023-02-19,300
2023-02-20,652
2023-02-21,888
2023-02-22,1033
2023-02-23,1115
2023-02-24,1303
2023-02-25,795
2023-02-26,886
2023-02-27,2035
2023-02-28,2309
2023-03-01,2665
2023-03-02,3094
2023-03-03,3575
2023-03-04,1997
2023-03-05,2219
2023-03-06,5060
2023-03-07,5714
2023-03-08,6389
2023-03-09,6843
2023-03-10,7623
2023-03-11,4155
2023-03-12,4615
2023-03-13,10108
2023-03-14,10822
2023-03-15,11661
2023-03-16,12538
2023-03-17,13365
2023-03-18,7114
2023-03-19,7489
2023-03-20,15746
2023-03-21,16080
2023-03-22,17188
2023-03-23,17708
2023-03-24,18162
2023-03-25,9103
2023-03-26,9288
2023-03-27,18951
2023-03-28,19063
2023-03-29,18815
2023-03-30,19001
2023-03-31,18742
2023-04-01,9065
2023-04-02,9011
2023-04-03,17537
2023-04-04,17141
2023-04-05,16544
2023-04-06,15848
2023-04-07,15209
2023-04-08,7365
2023-04-09,6808
2023-04-10,12951
2023-04-11,12098
2023-04-12,11274
2023-04-13,10406
2023-04-14,9700
2023-04-15,4449
2023-04-16,4089
2023-04-17,7415
2023-04-18,6857
2023-04-19,6056
2023-04-20,5618
2023-04-21,5137
2023-04-22,2381
2023-04-23,2169
2023-04-24,3983
2023-04-25,3720
2023-04-26,3301
2023-04-27,3005
2023-04-28,2846
2023-04-29,1268
2023-04-30,1206
2023-05-01,2255
2023-05-02,2082
2023-05-03,1913
2023-05-04,1742
2023-05-05,1690
2023-05-06,803
2023-05-07,701
2023-05-08,1356
2023-05-09,1327
2023-05-10,1249
2023-05-11,1166
2023-05-12,1130
2023-05-13,517
2023-05-14,511
2023-05-15,919
2023-05-16,794
2023-05-17,755
2023-05-18,706
2023-05-19,692
2023-05-20,298
2023-05-21,313
2023-05-22,591
2023-05-23,533
2023-05-24,505
2023-05-25,504
2023-05-26,400
2023-05-27,197
2023-05-28,195
2023-05-29,355
2023-05-30,336
