date,cases
2023-01-01,33
2023-01-02,56
2023-01-03,58
2023-01-04,50
2023-01-05,48
2023-01-06,47
2023-01-07,24
2023-01-08,24
2023-01-09,58
2023-01-10,51
2023-01-11,55
2023-01-12,39
2023-01-13,30
2023-01-14,32
2023-01-15,22
2023-01-16,56
2023-01-17,53
2023-01-18,53
2023-01-19,54
2023-01-20,39
2023-01-21,32
2023-01-22,35
2023-01-23,58
2023-01-24,50
2023-01-25,56
2023-01-26,47
2023-01-27,57
2023-01-28,37
2023-01-29,35
2023-01-30,89
2023-01-31,81
2023-02-01,91
2023-02-02,101
2023-02-03,75
2023-02-04,59
2023-02-05,50
2023-02-06,94
2023-02-07,109
2023-02-08,116
2023-02-09,123
2023-02-10,138
2023-02-11,99
2023-02-12,119
2023-02-13,228
2023-02-14,256
2023-02-15,271
2023-02-16,309
2023-02-17,366
2023-02-18,196
2023-02-19,218
2023-02-20,524
2023-02-21,650
2023-02-22,749
2023-02-23,851
2023-02-24,1001
2023-02-25,578
2023-02-26,701
2023-02-27,1540
2023-02-28,1747
2023-03-01,2003
2023-03-02,2188
2023-03-03,2614
2023-03-04,1404
2023-03-05,1650
2023-03-06,3653
2023-03-07,4007
2023-03-08,4578
2023-03-09,5058
2023-03-10,5699
2023-03-11,2990
2023-03-12,3322
2023-03-13,7532
2023-03-14,7961
2023-03-15,8398
2023-03-16,9229
2023-03-17,9567
2023-03-18,5108
2023-03-19,5424
2023-03-20,11463
2023-03-21,11921
2023-03-22,12331
2023-03-23,12833
2023-03-24,12824
2023-03-25,6737
2023-03-26,6820
2023-03-27,13675
2023-03-28,13902
2023-03-29,13709
2023-03-30,13999
2023-03-31,13825
2023-04-01,6668
2023-04-02,6646
2023-04-03,12927
2023-04-04,12556
2023-04-05,12048
2023-04-06,11472
2023-04-07,11075
2023-04-08,5180
2023-04-09,4838
2023-04-10,9351
2023-04-11,8691
2023-04-12,8053
2023-04-13,7573
2023-04-14,6961
2023-04-15,3117
2023-04-16,2981
2023-04-17,5336
2023-04-18,4799
2023-04-19,4544
2023-04-20,4096
2023-04-21,3659
2023-04-22,1678
2023-04-23,1611
2023-04-24,2856
2023-04-25,2596
2023-04-26,2436
2023-04-27,2120
2023-04-28,2081
2023-04-29,942
2023-04-30,881
2023-05-01,1594
2023-05-02,1526
2023-05-03,1395
2023-05-04,1322
2023-05-05,1179
2023-05-06,571
2023-05-07,511
2023-05-08,992
2023-05-09,926
2023-05-10,864
2023-05-11,795
2023-05-12,772
2023-05-13,372
2023-05-14,340
2023-05-15,716
2023-05-16,638
2023-05-17,557
2023-05-18,545
2023-05-19,504
2023-05-20,230
2023-05-21,208
2023-05-22,435
2023-05-23,367
2023-05-24,350
2023-05-25,344
2023-05-26,316
2023-05-27,133
2023-05-28,146
2023-05-29,265
2023-05-30,246
