date,hospitalisations
2023-01-01,4
2023-01-02,7
2023-01-03,8
2023-01-04,9
2023-01-05,6
2023-01-06,10
2023-01-07,4
2023-01-08,2
2023-01-09,7
2023-01-10,3
2023-01-11,13
2023-01-12,12
2023-01-13,5
2023-01-14,0
2023-01-15,5
2023-01-16,7
2023-01-17,5
2023-01-18,4
2023-01-19,2
2023-01-20,6
2023-01-21,7
2023-01-22,4
2023-01-23,7
2023-01-24,8
2023-01-25,4
2023-01-26,6
2023-01-27,4
2023-01-28,3
2023-01-29,0
2023-01-30,3
2023-01-31,4
2023-02-01,5
2023-02-02,5
2023-02-03,10
2023-02-04,7
2023-02-05,2
2023-02-06,7
2023-02-07,4
2023-02-08,8
2023-02-09,2
2023-02-10,2
2023-02-11,7
2023-02-12,4
2023-02-13,17
2023-02-14,10
2023-02-15,9
2023-02-16,14
2023-02-17,9
2023-02-18,10
2023-02-19,6
2023-02-20,16
2023-02-21,18
2023-02-22,26
2023-02-23,39
2023-02-24,31
2023-02-25,16
2023-02-26,23
2023-02-27,39
2023-02-28,48
2023-03-01,69
2023-03-02,50
2023-03-03,77
2023-03-04,45
2023-03-05,52
2023-03-06,130
2023-03-07,132
2023-03-08,141
2023-03-09,140
2023-03-10,197
2023-03-11,101
2023-03-12,111
2023-03-13,245
2023-03-14,256
2023-03-15,290
2023-03-16,345
2023-03-17,329
2023-03-18,198
2023-03-19,197
2023-03-20,462
2023-03-21,458
2023-03-22,510
2023-03-23,564
2023-03-24,601
2023-03-25,316
2023-03-26,350
2023-03-27,696
2023-03-28,752
2023-03-29,767
2023-03-30,823
2023-03-31,853
2023-04-01,413
2023-04-02,454
2023-04-03,970
2023-04-04,1024
2023-04-05,1056
2023-04-06,1003
2023-04-07,1082
2023-04-08,517
2023-04-09,506
2023-04-10,1077
2023-04-11,1095
2023-04-12,1128
2023-04-13,1044
2023-04-14,1065
2023-04-15,506
2023-04-16,473
2023-04-17,987
2023-04-18,921
2023-04-19,870
2023-04-20,817
2023-04-21,799
2023-04-22,414
2023-04-23,345
2023-04-24,676
2023-04-25,632
2023-04-26,592
2023-04-27,585
2023-04-28,529
2023-04-29,239
2023-04-30,257
2023-05-01,464
2023-05-02,406
2023-05-03,379
2023-05-04,370
2023-05-05,331
2023-05-06,173
2023-05-07,133
2023-05-08,275
2023-05-09,237
2023-05-10,251
2023-05-11,238
2023-05-12,201
2023-05-13,113
2023-05-14,86
2023-05-15,169
2023-05-16,179
2023-05-17,150
2023-05-18,157
2023-05-19,124
2023-05-20,49
2023-05-21,59
2023-05-22,101
2023-05-23,98
2023-05-24,102
2023-05-25,84
2023-05-26,79
2023-05-27,35
2023-05-28,42
2023-05-29,49
2023-05-30,45
