date,hospitalisations
2023-01-01,4
2023-01-02,8
2023-01-03,14
2023-01-04,9
2023-01-05,20
2023-01-06,9
2023-01-07,5
2023-01-08,4
2023-01-09,5
2023-01-10,5
2023-01-11,5
2023-01-12,6
2023-01-13,7
2023-01-14,4
2023-01-15,2
2023-01-16,9
2023-01-17,2
2023-01-18,1
2023-01-19,5
2023-01-20,3
2023-01-21,0
2023-01-22,3
2023-01-23,3
2023-01-24,6
2023-01-25,5
2023-01-26,9
2023-01-27,5
2023-01-28,1
2023-01-29,2
2023-01-30,5
2023-01-31,2
2023-02-01,6
2023-02-02,9
2023-02-03,3
2023-02-04,2
2023-02-05,4
2023-02-06,8
2023-02-07,6
2023-02-08,3
2023-02-09,6
2023-02-10,4
2023-02-11,1
2023-02-12,4
2023-02-13,4
2023-02-14,6
2023-02-15,1
2023-02-16,8
2023-02-17,9
2023-02-18,4
2023-02-19,6
2023-02-20,6
2023-02-21,15
2023-02-22,14
2023-02-23,7
2023-02-24,9
2023-02-25,8
2023-02-26,6
2023-02-27,21
2023-02-28,25
2023-03-01,22
2023-03-02,21
2023-03-03,16
2023-03-04,14
2023-03-05,12
2023-03-06,23
2023-03-07,33
2023-03-08,36
2023-03-09,34
2023-03-10,46
2023-03-11,21
2023-03-12,30
2023-03-13,40
2023-03-14,50
2023-03-15,51
2023-03-16,58
2023-03-17,58
2023-03-18,35
2023-03-19,33
2023-03-20,62
2023-03-21,72
2023-03-22,67
2023-03-23,84
2023-03-24,69
2023-03-25,34
2023-03-26,38
2023-03-27,83
2023-03-28,84
2023-03-29,84
2023-03-30,75
2023-03-31,77
2023-04-01,49
2023-04-02,48
2023-04-03,96
2023-04-04,90
2023-04-05,92
2023-04-06,100
2023-04-07,85
2023-04-08,48
2023-04-09,42
2023-04-10,88
2023-04-11,86
2023-04-12,102
2023-04-13,95
2023-04-14,85
2023-04-15,60
2023-04-16,46
2023-04-17,83
2023-04-18,97
2023-04-19,79
2023-04-20,70
2023-04-21,83
2023-04-22,42
2023-04-23,49
2023-04-24,56
2023-04-25,72
2023-04-26,70
2023-04-27,59
2023-04-28,82
2023-04-29,26
2023-04-30,22
2023-05-01,43
2023-05-02,56
2023-05-03,64
2023-05-04,44
2023-05-05,54
2023-05-06,23
2023-05-07,18
2023-05-08,31
2023-05-09,40
2023-05-10,29
2023-05-11,43
2023-05-12,33
2023-05-13,22
2023-05-14,15
2023-05-15,27
2023-05-16,31
2023-05-17,23
2023-05-18,30
2023-05-19,23
2023-05-20,9
2023-05-21,16
2023-05-22,24
2023-05-23,14
2023-05-24,31
2023-05-25,16
2023-05-26,20
2023-05-27,8
2023-05-28,8
2023-05-29,8
2023-05-30,10
