day,E_cases,E_hospitalisations,E_deaths
1,14.893108034912816,1.5318819773964103,0.058729913364010844
2,32.38342178293065,3.316959287300368,0.15907753957512535
3,33.8251038486696,3.564334086874832,0.2061813228910265
4,34.458404317050345,3.8171522614319193,0.2574635529777636
5,34.7242808988183,4.068462424380589,0.31147728321557194
6,34.7733038314989,4.28940410449922,0.36684382512020897
7,17.35326223640309,2.2274107768542613,0.2112093592850095
8,17.277347343247534,2.2783400683054924,0.23869003388293242
9,34.473159614823864,4.600552164390967,0.5311874423608344
10,34.1805713320583,4.597852620645476,0.5833990996416524
11,33.681855974471354,4.5616530218654,0.6334452650723779
12,33.178862176098654,4.502247525450896,0.6805004332406824
13,32.92197994679471,4.423805328697647,0.723419455968012
14,16.487531963309124,2.1643117005831067,0.3805718644485877
15,16.45000277288507,2.111428281410611,0.3961261256935558
16,32.062017815878185,4.117030275277961,0.8152556879195374
17,31.10171574293593,4.018512972009571,0.8315368324327542
18,31.248657973907825,3.92165794471741,0.8399520028945525
19,31.499003357316614,3.814101969064725,0.84404517358045
20,30.948328501585728,3.6996205751591686,0.8413878181508183
21,14.953837076349828,1.7973774325244531,0.4169719237780274
22,14.802524592908874,1.750987492476926,0.41092189181653704
23,30.415586948582057,3.40748337068939,0.8061676511643147
24,31.576712586276514,3.305254047372073,0.7910887812637616
25,31.65972041633608,3.2103540801661268,0.7724690743645548
26,30.590830491554794,3.1432379541814486,0.75099468518536
27,29.8170570059153,3.1036466258631115,0.7305676748373221
28,15.020807000132958,1.5333449121871636,0.355106522134354
29,15.42541508663314,1.5054375337239148,0.3437129981352334
30,31.297272284766308,2.9405003150059197,0.6652547982975837
31,31.503526258843124,2.875708729527573,0.6465665652690372
32,31.773019271225326,2.8283332503053074,0.6277265106318192
33,31.354968601322398,2.794737129110883,0.6107485726934013
34,30.49029997964761,2.7673093806487095,0.5952828905604385
35,15.240365062937178,1.3687709481819148,0.29032997016686957
36,15.852740664764395,1.3473558661261185,0.2838599675376825
37,33.553832132773344,2.6385443949171408,0.5548035356729104
38,34.923752974759516,2.58639516119011,0.5438787519969476
39,35.95585198934542,2.559683486614098,0.5336542185198482
40,37.57219833379,2.5647892805827834,0.5244969795442973
41,39.30428840995224,2.5914313576028944,0.5158563538528441
42,19.975571271293273,1.3149730155297816,0.2537604183981453
43,20.194524170272967,1.3392406112663717,0.24991788553934083
44,40.78579318770805,2.7299811236159552,0.4935052398287589
45,40.671069870078426,2.7718236058933696,0.48877521333296214
46,41.20228314971057,2.7975569100933773,0.4827423906997252
47,44.11476667539941,2.8055068008778092,0.4804802987861509
48,47.22349642819791,2.799133834580383,0.4801099197326454
49,24.348511609085683,1.3994195436614414,0.2412748723928204
50,25.22021588975385,1.4144909742284586,0.2427136527631368
51,52.95530934369224,2.887804598304936,0.48960880689042785
52,55.81947558425851,2.9576098101178387,0.49429127277816615
53,58.8649465047522,3.031738167892465,0.5005435952191123
54,62.25736321224584,3.1140601007717112,0.5077096391931765
55,66.98989546725538,3.2084730747184245,0.5140569580795246
56,36.80560004980603,1.6582977431148973,0.26052486326886737
57,40.263720278540674,1.7219872200540411,0.2643497353068161
