date,cases
2023-01-01,13
2023-01-02,49
2023-01-03,46
2023-01-04,49
2023-01-05,53
2023-01-06,46
2023-01-07,24
2023-01-08,17
2023-01-09,21
2023-01-10,60
2023-01-11,38
2023-01-12,36
2023-01-13,50
2023-01-14,27
2023-01-15,17
2023-01-16,63
2023-01-17,16
2023-01-18,29
2023-01-19,41
2023-01-20,46
2023-01-21,35
2023-01-22,46
2023-01-23,78
2023-01-24,108
2023-01-25,74
2023-01-26,82
2023-01-27,61
2023-01-28,38
2023-01-29,76
2023-01-30,48
2023-01-31,79
2023-02-01,53
2023-02-02,75
2023-02-03,94
2023-02-04,33
2023-02-05,43
2023-02-06,102
2023-02-07,111
2023-02-08,138
2023-02-09,98
2023-02-10,139
2023-02-11,29
2023-02-12,77
2023-02-13,88
2023-02-14,96
2023-02-15,127
2023-02-16,203
2023-02-17,122
2023-02-18,45
2023-02-19,88
2023-02-20,270
2023-02-21,244
2023-02-22,163
2023-02-23,249
2023-02-24,241
2023-02-25,58
2023-02-26,148
2023-02-27,236
2023-02-28,330
2023-03-01,313
2023-03-02,341
2023-03-03,299
2023-03-04,145
2023-03-05,108
2023-03-06,366
2023-03-07,349
2023-03-08,290
2023-03-09,418
2023-03-10,424
2023-03-11,175
2023-03-12,252
2023-03-13,241
2023-03-14,477
2023-03-15,315
2023-03-16,398
2023-03-17,178
2023-03-18,227
2023-03-19,114
2023-03-20,199
2023-03-21,579
2023-03-22,356
2023-03-23,300
2023-03-24,413
2023-03-25,159
2023-03-26,200
2023-03-27,480
2023-03-28,396
2023-03-29,177
2023-03-30,245
2023-03-31,394
2023-04-01,212
2023-04-02,199
2023-04-03,142
2023-04-04,168
2023-04-05,378
2023-04-06,212
2023-04-07,206
2023-04-08,149
2023-04-09,135
2023-04-10,170
2023-04-11,289
2023-04-12,157
2023-04-13,184
2023-04-14,167
2023-04-15,72
2023-04-16,59
2023-04-17,174
2023-04-18,189
2023-04-19,62
2023-04-20,108
2023-04-21,160
2023-04-22,49
2023-04-23,41
2023-04-24,139
2023-04-25,76
2023-04-26,73
2023-04-27,87
2023-04-28,188
2023-04-29,20
2023-04-30,78
2023-05-01,145
2023-05-02,115
2023-05-03,153
2023-05-04,120
2023-05-05,35
2023-05-06,31
2023-05-07,43
2023-05-08,98
2023-05-09,82
2023-05-10,120
2023-05-11,66
2023-05-12,97
2023-05-13,32
2023-05-14,27
2023-05-15,118
2023-05-16,26
2023-05-17,39
2023-05-18,42
2023-05-19,61
2023-05-20,29
2023-05-21,38
2023-05-22,91
2023-05-23,110
2023-05-24,98
2023-05-25,93
2023-05-26,83
2023-05-27,63
2023-05-28,46
2023-05-29,50
2023-05-30,36
