date,cases
2023-01-01,14
2023-01-02,33
2023-01-03,32
2023-01-04,40
2023-01-05,32
2023-01-06,41
2023-01-07,20
2023-01-08,22
2023-01-09,34
2023-01-10,39
2023-01-11,45
2023-01-12,39
2023-01-13,30
2023-01-14,14
2023-01-15,8
2023-01-16,37
2023-01-17,37
2023-01-18,32
2023-01-19,25
2023-01-20,39
2023-01-21,10
2023-01-22,20
2023-01-23,40
2023-01-24,23
2023-01-25,36
2023-01-26,38
2023-01-27,40
2023-01-28,10
2023-01-29,25
2023-01-30,39
2023-01-31,34
2023-02-01,40
2023-02-02,26
2023-02-03,40
2023-02-04,15
2023-02-05,25
2023-02-06,41
2023-02-07,48
2023-02-08,60
2023-02-09,52
2023-02-10,65
2023-02-11,23
2023-02-12,36
2023-02-13,65
2023-02-14,54
2023-02-15,76
2023-02-16,59
2023-02-17,60
2023-02-18,27
2023-02-19,28
2023-02-20,78
2023-02-21,79
2023-02-22,85
2023-02-23,84
2023-02-24,104
2023-02-25,46
2023-02-26,63
2023-02-27,113
2023-02-28,109
2023-03-01,128
2023-03-02,124
2023-03-03,144
2023-03-04,69
2023-03-05,80
2023-03-06,160
2023-03-07,166
2023-03-08,163
2023-03-09,181
2023-03-10,172
2023-03-11,90
2023-03-12,90
2023-03-13,209
2023-03-14,217
2023-03-15,209
2023-03-16,200
2023-03-17,226
2023-03-18,104
2023-03-19,103
2023-03-20,236
2023-03-21,225
2023-03-22,243
2023-03-23,228
2023-03-24,248
2023-03-25,97
2023-03-26,111
2023-03-27,252
2023-03-28,238
2023-03-29,215
2023-03-30,192
2023-03-31,233
2023-04-01,100
2023-04-02,107
2023-04-03,213
2023-04-04,193
2023-04-05,187
2023-04-06,207
2023-04-07,200
2023-04-08,86
2023-04-09,121
2023-04-10,158
2023-04-11,182
2023-04-12,142
2023-04-13,158
2023-04-14,131
2023-04-15,82
2023-04-16,64
2023-04-17,125
2023-04-18,113
2023-04-19,110
2023-04-20,124
2023-04-21,106
2023-04-22,42
2023-04-23,56
2023-04-24,102
2023-04-25,70
2023-04-26,96
2023-04-27,81
2023-04-28,90
2023-04-29,39
2023-04-30,43
2023-05-01,69
2023-05-02,73
2023-05-03,70
2023-05-04,64
2023-05-05,66
2023-05-06,48
2023-05-07,40
2023-05-08,75
2023-05-09,60
2023-05-10,58
2023-05-11,65
2023-05-12,62
2023-05-13,22
2023-05-14,29
2023-05-15,50
2023-05-16,49
2023-05-17,50
2023-05-18,53
2023-05-19,55
2023-05-20,32
2023-05-21,20
2023-05-22,57
2023-05-23,41
2023-05-24,49
2023-05-25,48
2023-05-26,41
2023-05-27,19
2023-05-28,29
2023-05-29,42
2023-05-30,43
