day,E_cases,E_hospitalisations,E_deaths
1,14.925936121561552,1.451021374870651,0.04467879238154877
2,31.701300412982405,3.206784824134625,0.12497855931398294
3,33.47438270698022,3.493996709796911,0.16707466216478883
4,36.06750650528008,3.7523978730212537,0.21466472097921402
5,38.81851386965924,3.9743478386105937,0.26654847685241956
6,40.766450386502235,4.168224308536616,0.32149448121697666
7,21.06532200277506,2.1765642363161013,0.18915698681530108
8,21.710148612123206,2.2665349665903163,0.21792518601969335
9,44.13874144001611,4.692977433450275,0.4929636658500644
10,44.3648049655334,4.819215622325933,0.5485844586948285
11,43.913440511202964,4.905568519034962,0.6018317762855645
12,43.204268485505395,4.947368854445809,0.6520937355653538
13,42.63518249591405,4.939990865697033,0.698884303792291
14,21.366802224206058,2.441067614774575,0.3710793883562547
15,21.59701906837716,2.3909092464984103,0.39016714772992844
16,43.15640507445221,4.658210486218635,0.8141276356114124
17,43.04032993479343,4.534094116307275,0.8432410525642666
18,44.138249285434,4.420205766746953,0.8663284301375848
19,45.47244927613671,4.313843827260404,0.8821741373671019
20,46.52977813649119,4.218923672049565,0.8913465962461835
21,23.83759364358587,2.0738847031745298,0.44760725786907507
22,23.968659722120027,2.051542007407209,0.4465859860910787
23,47.98570557806401,4.078337313382868,0.8855244321886745
24,48.61541569015829,4.06116734450753,0.874630789956298
25,48.208985042332536,4.036817677248714,0.8596835460967364
26,46.98575826451639,4.001717052906583,0.8417288168245722
27,47.61847463604777,3.9559684390292134,0.8252155788962459
28,24.85024672216503,1.94543126310723,0.4039634798051341
29,25.43828314282764,1.9050854944930653,0.3959657018901407
30,51.71304569418179,3.7403744472739078,0.7775314094708422
31,53.6040823747364,3.6988170728519907,0.7651788788998474
32,56.58857006931003,3.679157844446931,0.7512059272553664
33,59.94413151015786,3.6750477335925757,0.739245458852501
34,62.11808138173466,3.69323835557545,0.7281243828036977
35,31.270339300874998,1.8713562255460339,0.35887153698410446
36,30.798136377383354,1.9087004487459964,0.3530015092260338
37,61.78812796808542,3.8922840306218878,0.6973624544443054
38,64.6594459721653,3.937371579435679,0.6881842925963567
39,68.48600025368061,3.9427612768962104,0.6826136088805196
40,70.79182676276216,3.93267456140504,0.6780535940718709
41,72.60968018880311,3.9433952536406744,0.6768185484651139
42,37.548413799315504,1.9929726012304143,0.33851101301628245
43,38.68066610012003,2.02271783264335,0.33979673693262796
44,79.4080938198109,4.109185033681372,0.6841722786047936
45,82.50342090788506,4.174000160341079,0.6902713045154067
46,86.29065914103101,4.237500052476021,0.694562200135003
47,91.11532122996162,4.302086223553483,0.7008466397713263
48,97.32227847190235,4.376951386643512,0.7083171909705426
49,51.676415934900206,2.2363134398082103,0.3576480261294525
50,53.913392264433995,2.3000276552679773,0.3627309588989095
51,111.85424945195713,4.763408125610776,0.7363517366369203
52,116.57668623296644,4.949791048447002,0.7472515176663882
53,120.68296162174049,5.138214302312107,0.7613276848817588
54,123.82965576587947,5.318555385907229,0.7777202561134373
55,128.26231138134938,5.490130432236811,0.793959637518286
56,66.82615503997995,2.824482770490121,0.40636796045238155
57,70.70692522444615,2.8979969900665012,0.4182284325631536
58,150.22684563681398,5.943617535901292,0.8628032071412474
