day,E_cases,E_hospitalisations,E_deaths
1,24.40678749640713,4.133845360254093,0.6857752154967391
2,48.537697979327675,8.018043715722682,1.5112020632145262
3,47.91376927528646,7.76340163059262,1.6222185329068333
4,47.167833086221236,7.507148808024447,1.704160519824886
5,47.46880673947916,7.248665218991474,1.7585489078573577
6,48.00553745272933,6.98481838951143,1.7881723463546615
7,23.73329479420525,3.3626398057322304,0.8982406294311854
8,23.21629868647269,3.24520551416677,0.8935574300919531
9,45.212369565959506,6.280960255459195,1.7635635120137056
10,44.436323957624246,6.076235984929315,1.7289651478167674
11,45.238485466059004,5.85877376697874,1.6860492789847519
12,47.035353791554684,5.627795024113274,1.6148158830191834
13,48.971327448068145,5.406574136237424,1.5462673453621318
14,25.31019379186717,2.614969796061344,0.7402772374413118
15,25.74570103914424,2.5587353955618806,0.7088625661792046
16,51.3877519619053,5.063438754124736,1.357657764102607
17,50.693635713735276,5.043506978521922,1.3001658830455904
18,50.3460841432281,5.025700701288284,1.2452267333606697
19,49.89628863559421,4.983033248285801,1.1931699740355264
20,49.88714802904268,4.907108083100186,1.144675750860559
21,25.309559262157432,2.402588911295539,0.5502785806071462
22,25.97421703362773,2.344979864700522,0.5307154752637785
23,53.565626861057915,4.57830632593248,1.0274388620805086
24,55.235215588376036,4.487283088271404,0.9981517147889565
25,55.70158748178977,4.426878631016198,0.9726854312228839
26,56.12708997931355,4.397537769748118,0.9499572396737415
27,56.920223747347144,4.385997283576055,0.928974906070064
28,28.958446986384885,2.1867188632676164,0.45453307651776814
29,30.122416457763936,2.1765532516170474,0.4449931195290729
30,63.11280592840328,4.329078669041629,0.8718786722072703
31,64.81786654558395,4.313786048376883,0.855107398864849
32,65.89341265337305,4.322859611976775,0.841352660287451
33,68.66897658527047,4.356145400250701,0.8263978663723398
34,72.9707151191058,4.3968328350206285,0.8142189517168134
35,38.18407904567107,2.2194025843258536,0.4030774700757598
36,39.52009404681128,2.248991960936096,0.39905469760050144
37,82.1158184820481,4.585025100243299,0.7926570269125301
38,86.90783910426306,4.689444533476629,0.7892704111117333
39,94.66958603159608,4.7981255039227335,0.7854913664440208
40,102.33883378560593,4.9145842658907055,0.7846208731778689
41,106.50222389056486,5.063312119434213,0.7861055095788908
42,54.43474218566144,2.63285232272211,0.3948893326036254
43,55.02026756769899,2.7516282897241107,0.39852912960817327
44,112.62252638580684,5.729170394195998,0.8067992751017115
45,122.04583313295637,5.907114573537353,0.8208012227114099
46,134.50548546858306,6.0322276103872134,0.8357554400306659
47,142.41432871559235,6.151466358149983,0.8566413545945603
48,147.06117012779762,6.336877537939547,0.8796212210750863
49,76.48962424588032,3.3026399724552653,0.45349701698118805
50,80.86777598864366,3.4528022863119943,0.468223473366571
51,173.55539195079362,7.190934667903713,0.9692122400600249
52,183.53616351452808,7.461863079260481,1.001782741203712
53,190.30748183204602,7.752088721815889,1.0389332057483724
54,197.01198447808267,8.081770686020894,1.076528450892799
55,205.3634500627685,8.429419468019187,1.117326460417979
56,107.05545742479462,4.381134631789256,0.5812757601769326
57,112.10310014357572,4.536858298293649,0.6048567416452738
58,235.38254137411894,9.377445690995199,1.2612066622417633
59,245.04452452973712,9.690141564556763,1.3175949457388212
60,253.7481927599296,10.02740964224134,1.3782315884030287
61,259.683385267802,10.391056427675986,1.4412859915399827
62,259.2759326169941,10.766407917396918,1.5069127522318149
63,128.66742947806608,5.564846665265868,0.7886737899504837
64,130.5467173508772,5.71974248103682,0.8248434098434222
65,268.1870688471328,11.655953742640042,1.7244311532510526
66,276.77699071593025,11.795324773784898,1.8019152000219751
67,284.9367211601089,11.92368829807811,1.8802585225790953
68,289.4411419978743,12.100270990522853,1.9614204493987255
69,289.2407013902102,12.348543276441134,2.046848799698343
70,143.08643930656896,6.325202596437978,1.0649828016026914
71,141.88635348636964,6.478147022021372,1.106021903828151
