date,hospitalisations
2023-01-01,1
2023-01-02,3
2023-01-03,1
2023-01-04,5
2023-01-05,1
2023-01-06,4
2023-01-07,1
2023-01-08,1
2023-01-09,6
2023-01-10,5
2023-01-11,7
2023-01-12,7
2023-01-13,4
2023-01-14,4
2023-01-15,1
2023-01-16,3
2023-01-17,6
2023-01-18,2
2023-01-19,6
2023-01-20,5
2023-01-21,2
2023-01-22,2
2023-01-23,5
2023-01-24,4
2023-01-25,4
2023-01-26,4
2023-01-27,4
2023-01-28,1
2023-01-29,1
2023-01-30,4
2023-01-31,6
2023-02-01,4
2023-02-02,1
2023-02-03,5
2023-02-04,2
2023-02-05,5
2023-02-06,3
2023-02-07,3
2023-02-08,4
2023-02-09,0
2023-02-10,5
2023-02-11,1
2023-02-12,0
2023-02-13,3
2023-02-14,2
2023-02-15,3
2023-02-16,7
2023-02-17,2
2023-02-18,6
2023-02-19,2
2023-02-20,4
2023-02-21,5
2023-02-22,2
2023-02-23,2
2023-02-24,5
2023-02-25,2
2023-02-26,2
2023-02-27,7
2023-02-28,2
2023-03-01,4
2023-03-02,3
2023-03-03,5
2023-03-04,2
2023-03-05,1
2023-03-06,7
2023-03-07,2
2023-03-08,8
2023-03-09,7
2023-03-10,17
2023-03-11,2
2023-03-12,8
2023-03-13,15
2023-03-14,12
2023-03-15,11
2023-03-16,16
2023-03-17,19
2023-03-18,6
2023-03-19,4
2023-03-20,18
2023-03-21,20
2023-03-22,19
2023-03-23,16
2023-03-24,14
2023-03-25,9
2023-03-26,8
2023-03-27,14
2023-03-28,19
2023-03-29,25
2023-03-30,23
2023-03-31,22
2023-04-01,13
2023-04-02,11
2023-04-03,22
2023-04-04,14
2023-04-05,14
2023-04-06,13
2023-04-07,18
2023-04-08,3
2023-04-09,5
2023-04-10,8
2023-04-11,5
2023-04-12,7
2023-04-13,2
2023-04-14,2
2023-04-15,2
2023-04-16,0
2023-04-17,2
2023-04-18,3
2023-04-19,4
2023-04-20,2
2023-04-21,1
2023-04-22,2
2023-04-23,1
2023-04-24,2
2023-04-25,3
2023-04-26,1
2023-04-27,0
2023-04-28,1
2023-04-29,0
2023-04-30,1
2023-05-01,0
2023-05-02,1
2023-05-03,1
2023-05-04,2
2023-05-05,1
2023-05-06,0
2023-05-07,0
2023-05-08,1
2023-05-09,0
2023-05-10,0
2023-05-11,1
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,2
2023-05-20,1
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,1
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
