date,cases
2023-01-01,18
2023-01-02,29
2023-01-03,39
2023-01-04,39
2023-01-05,33
2023-01-06,29
2023-01-07,19
2023-01-08,11
2023-01-09,34
2023-01-10,32
2023-01-11,21
2023-01-12,32
2023-01-13,43
2023-01-14,17
2023-01-15,16
2023-01-16,36
2023-01-17,29
2023-01-18,35
2023-01-19,26
2023-01-20,33
2023-01-21,15
2023-01-22,15
2023-01-23,25
2023-01-24,28
2023-01-25,29
2023-01-26,24
2023-01-27,42
2023-01-28,18
2023-01-29,11
2023-01-30,31
2023-01-31,34
2023-02-01,27
2023-02-02,28
2023-02-03,26
2023-02-04,13
2023-02-05,23
2023-02-06,37
2023-02-07,31
2023-02-08,42
2023-02-09,31
2023-02-10,32
2023-02-11,31
2023-02-12,32
2023-02-13,34
2023-02-14,35
2023-02-15,34
2023-02-16,51
2023-02-17,46
2023-02-18,29
2023-02-19,25
2023-02-20,55
2023-02-21,63
2023-02-22,42
2023-02-23,76
2023-02-24,62
2023-02-25,30
2023-02-26,39
2023-02-27,88
2023-02-28,89
2023-03-01,109
2023-03-02,111
2023-03-03,96
2023-03-04,55
2023-03-05,54
2023-03-06,136
2023-03-07,129
2023-03-08,139
2023-03-09,190
2023-03-10,181
2023-03-11,89
2023-03-12,93
2023-03-13,230
2023-03-14,234
2023-03-15,265
2023-03-16,269
2023-03-17,280
2023-03-18,148
2023-03-19,180
2023-03-20,341
2023-03-21,343
2023-03-22,412
2023-03-23,335
2023-03-24,388
2023-03-25,156
2023-03-26,169
2023-03-27,287
2023-03-28,286
2023-03-29,228
2023-03-30,184
2023-03-31,154
2023-04-01,74
2023-04-02,60
2023-04-03,101
2023-04-04,97
2023-04-05,73
2023-04-06,66
2023-04-07,56
2023-04-08,25
2023-04-09,21
2023-04-10,30
2023-04-11,49
2023-04-12,43
2023-04-13,21
2023-04-14,36
2023-04-15,12
2023-04-16,7
2023-04-17,19
2023-04-18,18
2023-04-19,13
2023-04-20,13
2023-04-21,10
2023-04-22,5
2023-04-23,7
2023-04-24,7
2023-04-25,10
2023-04-26,6
2023-04-27,7
2023-04-28,2
2023-04-29,2
2023-04-30,2
2023-05-01,7
2023-05-02,2
2023-05-03,3
2023-05-04,3
2023-05-05,2
2023-05-06,2
2023-05-07,1
2023-05-08,2
2023-05-09,0
2023-05-10,1
2023-05-11,0
2023-05-12,1
2023-05-13,0
2023-05-14,0
2023-05-15,2
2023-05-16,1
2023-05-17,0
2023-05-18,2
2023-05-19,3
2023-05-20,0
2023-05-21,1
2023-05-22,1
2023-05-23,1
2023-05-24,1
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
