date,cases
2023-01-01,16
2023-01-02,30
2023-01-03,38
2023-01-04,26
2023-01-05,53
2023-01-06,31
2023-01-07,12
2023-01-08,21
2023-01-09,58
2023-01-10,42
2023-01-11,37
2023-01-12,43
2023-01-13,88
2023-01-14,15
2023-01-15,32
2023-01-16,68
2023-01-17,58
2023-01-18,38
2023-01-19,62
2023-01-20,38
2023-01-21,27
2023-01-22,24
2023-01-23,78
2023-01-24,47
2023-01-25,90
2023-01-26,47
2023-01-27,37
2023-01-28,19
2023-01-29,47
2023-01-30,61
2023-01-31,70
2023-02-01,46
2023-02-02,89
2023-02-03,45
2023-02-04,57
2023-02-05,15
2023-02-06,63
2023-02-07,83
2023-02-08,66
2023-02-09,124
2023-02-10,73
2023-02-11,82
2023-02-12,42
2023-02-13,83
2023-02-14,122
2023-02-15,62
2023-02-16,131
2023-02-17,66
2023-02-18,44
2023-02-19,84
2023-02-20,163
2023-02-21,88
2023-02-22,339
2023-02-23,242
2023-02-24,326
2023-02-25,113
2023-02-26,43
2023-02-27,154
2023-02-28,225
2023-03-01,338
2023-03-02,235
2023-03-03,291
2023-03-04,71
2023-03-05,113
2023-03-06,296
2023-03-07,312
2023-03-08,252
2023-03-09,219
2023-03-10,245
2023-03-11,116
2023-03-12,240
2023-03-13,381
2023-03-14,402
2023-03-15,368
2023-03-16,374
2023-03-17,370
2023-03-18,240
2023-03-19,205
2023-03-20,288
2023-03-21,440
2023-03-22,177
2023-03-23,242
2023-03-24,135
2023-03-25,70
2023-03-26,95
2023-03-27,155
2023-03-28,139
2023-03-29,162
2023-03-30,130
2023-03-31,59
2023-04-01,52
2023-04-02,32
2023-04-03,89
2023-04-04,52
2023-04-05,37
2023-04-06,39
2023-04-07,48
2023-04-08,16
2023-04-09,6
2023-04-10,33
2023-04-11,20
2023-04-12,27
2023-04-13,20
2023-04-14,14
2023-04-15,5
2023-04-16,3
2023-04-17,17
2023-04-18,8
2023-04-19,10
2023-04-20,12
2023-04-21,10
2023-04-22,6
2023-04-23,4
2023-04-24,3
2023-04-25,14
2023-04-26,5
2023-04-27,3
2023-04-28,2
2023-04-29,1
2023-04-30,2
2023-05-01,2
2023-05-02,0
2023-05-03,5
2023-05-04,4
2023-05-05,0
2023-05-06,1
2023-05-07,0
2023-05-08,1
2023-05-09,2
2023-05-10,0
2023-05-11,1
2023-05-12,1
2023-05-13,2
2023-05-14,0
2023-05-15,0
2023-05-16,2
2023-05-17,0
2023-05-18,0
2023-05-19,2
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,1
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
