date,cases
2023-01-01,20
2023-01-02,52
2023-01-03,52
2023-01-04,47
2023-01-05,50
2023-01-06,42
2023-01-07,27
2023-01-08,19
2023-01-09,47
2023-01-10,43
2023-01-11,51
2023-01-12,51
2023-01-13,37
2023-01-14,14
2023-01-15,27
2023-01-16,55
2023-01-17,38
2023-01-18,31
2023-01-19,48
2023-01-20,50
2023-01-21,25
2023-01-22,23
2023-01-23,48
2023-01-24,53
2023-01-25,51
2023-01-26,46
2023-01-27,56
2023-01-28,31
2023-01-29,23
2023-01-30,54
2023-01-31,57
2023-02-01,40
2023-02-02,52
2023-02-03,67
2023-02-04,29
2023-02-05,34
2023-02-06,65
2023-02-07,73
2023-02-08,73
2023-02-09,67
2023-02-10,83
2023-02-11,46
2023-02-12,46
2023-02-13,87
2023-02-14,99
2023-02-15,109
2023-02-16,124
2023-02-17,130
2023-02-18,58
2023-02-19,64
2023-02-20,145
2023-02-21,140
2023-02-22,148
2023-02-23,173
2023-02-24,198
2023-02-25,87
2023-02-26,109
2023-02-27,207
2023-02-28,202
2023-03-01,232
2023-03-02,256
2023-03-03,264
2023-03-04,142
2023-03-05,148
2023-03-06,275
2023-03-07,295
2023-03-08,304
2023-03-09,330
2023-03-10,355
2023-03-11,185
2023-03-12,213
2023-03-13,427
2023-03-14,412
2023-03-15,428
2023-03-16,483
2023-03-17,506
2023-03-18,251
2023-03-19,218
2023-03-20,425
2023-03-21,378
2023-03-22,304
2023-03-23,263
2023-03-24,223
2023-03-25,104
2023-03-26,87
2023-03-27,176
2023-03-28,173
2023-03-29,134
2023-03-30,110
2023-03-31,101
2023-04-01,35
2023-04-02,41
2023-04-03,75
2023-04-04,45
2023-04-05,56
2023-04-06,47
2023-04-07,43
2023-04-08,21
2023-04-09,16
2023-04-10,33
2023-04-11,34
2023-04-12,23
2023-04-13,20
2023-04-14,20
2023-04-15,9
2023-04-16,9
2023-04-17,15
2023-04-18,18
2023-04-19,3
2023-04-20,10
2023-04-21,4
2023-04-22,3
2023-04-23,3
2023-04-24,5
2023-04-25,7
2023-04-26,5
2023-04-27,5
2023-04-28,4
2023-04-29,0
2023-04-30,1
2023-05-01,5
2023-05-02,3
2023-05-03,0
2023-05-04,1
2023-05-05,3
2023-05-06,0
2023-05-07,0
2023-05-08,2
2023-05-09,0
2023-05-10,0
2023-05-11,0
2023-05-12,2
2023-05-13,0
2023-05-14,0
2023-05-15,3
2023-05-16,0
2023-05-17,0
2023-05-18,1
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,1
2023-05-26,1
2023-05-27,0
2023-05-28,0
2023-05-29,1
2023-05-30,1
