date,cases
2023-01-01,18
2023-01-02,51
2023-01-03,53
2023-01-04,38
2023-01-05,49
2023-01-06,33
2023-01-07,30
2023-01-08,18
2023-01-09,53
2023-01-10,65
2023-01-11,43
2023-01-12,68
2023-01-13,34
2023-01-14,22
2023-01-15,20
2023-01-16,33
2023-01-17,60
2023-01-18,51
2023-01-19,55
2023-01-20,37
2023-01-21,15
2023-01-22,21
2023-01-23,71
2023-01-24,55
2023-01-25,43
2023-01-26,20
2023-01-27,44
2023-01-28,23
2023-01-29,30
2023-01-30,43
2023-01-31,54
2023-02-01,55
2023-02-02,53
2023-02-03,58
2023-02-04,38
2023-02-05,25
2023-02-06,65
2023-02-07,84
2023-02-08,69
2023-02-09,106
2023-02-10,114
2023-02-11,81
2023-02-12,87
2023-02-13,150
2023-02-14,159
2023-02-15,250
2023-02-16,151
2023-02-17,116
2023-02-18,72
2023-02-19,182
2023-02-20,210
2023-02-21,290
2023-02-22,332
2023-02-23,342
2023-02-24,330
2023-02-25,250
2023-02-26,222
2023-02-27,479
2023-02-28,436
2023-03-01,597
2023-03-02,729
2023-03-03,544
2023-03-04,285
2023-03-05,310
2023-03-06,958
2023-03-07,1286
2023-03-08,1029
2023-03-09,1244
2023-03-10,1056
2023-03-11,762
2023-03-12,389
2023-03-13,1585
2023-03-14,785
2023-03-15,1423
2023-03-16,1742
2023-03-17,624
2023-03-18,715
2023-03-19,521
2023-03-20,380
2023-03-21,1781
2023-03-22,1037
2023-03-23,1642
2023-03-24,2477
2023-03-25,1111
2023-03-26,625
2023-03-27,2235
2023-03-28,1029
2023-03-29,1119
2023-03-30,1330
2023-03-31,1960
2023-04-01,748
2023-04-02,802
2023-04-03,1374
2023-04-04,833
2023-04-05,1440
2023-04-06,955
2023-04-07,980
2023-04-08,415
2023-04-09,598
2023-04-10,1441
2023-04-11,663
2023-04-12,622
2023-04-13,650
2023-04-14,923
2023-04-15,276
2023-04-16,286
2023-04-17,695
2023-04-18,503
2023-04-19,761
2023-04-20,673
2023-04-21,396
2023-04-22,91
2023-04-23,102
2023-04-24,352
2023-04-25,302
2023-04-26,302
2023-04-27,298
2023-04-28,188
2023-04-29,126
2023-04-30,138
2023-05-01,315
2023-05-02,238
2023-05-03,215
2023-05-04,350
2023-05-05,194
2023-05-06,78
2023-05-07,65
2023-05-08,230
2023-05-09,314
2023-05-10,138
2023-05-11,190
2023-05-12,123
2023-05-13,82
2023-05-14,47
2023-05-15,250
2023-05-16,108
2023-05-17,123
2023-05-18,133
2023-05-19,143
2023-05-20,79
2023-05-21,55
2023-05-22,81
2023-05-23,127
2023-05-24,31
2023-05-25,128
2023-05-26,101
2023-05-27,50
2023-05-28,48
2023-05-29,110
2023-05-30,57
