date,cases
2023-01-01,30
2023-01-02,71
2023-01-03,62
2023-01-04,75
2023-01-05,57
2023-01-06,65
2023-01-07,35
2023-01-08,19
2023-01-09,58
2023-01-10,39
2023-01-11,51
2023-01-12,58
2023-01-13,46
2023-01-14,21
2023-01-15,17
2023-01-16,43
2023-01-17,45
2023-01-18,34
2023-01-19,39
2023-01-20,38
2023-01-21,32
2023-01-22,25
2023-01-23,33
2023-01-24,37
2023-01-25,29
2023-01-26,34
2023-01-27,44
2023-01-28,20
2023-01-29,28
2023-01-30,59
2023-01-31,66
2023-02-01,69
2023-02-02,58
2023-02-03,66
2023-02-04,39
2023-02-05,40
2023-02-06,123
2023-02-07,116
2023-02-08,99
2023-02-09,112
2023-02-10,129
2023-02-11,84
2023-02-12,85
2023-02-13,171
2023-02-14,203
2023-02-15,254
2023-02-16,292
2023-02-17,306
2023-02-18,180
2023-02-19,216
2023-02-20,458
2023-02-21,580
2023-02-22,647
2023-02-23,725
2023-02-24,888
2023-02-25,490
2023-02-26,574
2023-02-27,1456
2023-02-28,1679
2023-03-01,1873
2023-03-02,2117
2023-03-03,2502
2023-03-04,1455
2023-03-05,1597
2023-03-06,3585
2023-03-07,3942
2023-03-08,4418
2023-03-09,4963
2023-03-10,5490
2023-03-11,2992
2023-03-12,3261
2023-03-13,6970
2023-03-14,7465
2023-03-15,8258
2023-03-16,8806
2023-03-17,9477
2023-03-18,4998
2023-03-19,5163
2023-03-20,11070
2023-03-21,11453
2023-03-22,11981
2023-03-23,12350
2023-03-24,12573
2023-03-25,6494
2023-03-26,6534
2023-03-27,13298
2023-03-28,13298
2023-03-29,13149
2023-03-30,13153
2023-03-31,12917
2023-04-01,6351
2023-04-02,6209
2023-04-03,12430
2023-04-04,12000
2023-04-05,11486
2023-04-06,10848
2023-04-07,10718
2023-04-08,5040
2023-04-09,4726
2023-04-10,9077
2023-04-11,8363
2023-04-12,7895
2023-04-13,7227
2023-04-14,6906
2023-04-15,3229
2023-04-16,2759
2023-04-17,5124
2023-04-18,4693
2023-04-19,4245
2023-04-20,3810
2023-04-21,3476
2023-04-22,1561
2023-04-23,1468
2023-04-24,2703
2023-04-25,2541
2023-04-26,2288
2023-04-27,2108
2023-04-28,1993
2023-04-29,928
2023-04-30,851
2023-05-01,1562
2023-05-02,1515
2023-05-03,1403
2023-05-04,1332
2023-05-05,1177
2023-05-06,568
2023-05-07,472
2023-05-08,977
2023-05-09,906
2023-05-10,871
2023-05-11,768
2023-05-12,757
2023-05-13,357
2023-05-14,383
2023-05-15,602
2023-05-16,615
2023-05-17,581
2023-05-18,542
2023-05-19,513
2023-05-20,208
2023-05-21,225
2023-05-22,407
2023-05-23,381
2023-05-24,335
2023-05-25,301
2023-05-26,260
2023-05-27,133
2023-05-28,120
2023-05-29,234
2023-05-30,219
