date,cases
2023-01-01,25
2023-01-02,47
2023-01-03,50
2023-01-04,56
2023-01-05,57
2023-01-06,46
2023-01-07,21
2023-01-08,24
2023-01-09,43
2023-01-10,30
2023-01-11,41
2023-01-12,36
2023-01-13,40
2023-01-14,18
2023-01-15,17
2023-01-16,36
2023-01-17,31
2023-01-18,34
2023-01-19,39
2023-01-20,30
2023-01-21,11
2023-01-22,14
2023-01-23,36
2023-01-24,28
2023-01-25,29
2023-01-26,31
2023-01-27,34
2023-01-28,21
2023-01-29,29
2023-01-30,24
2023-01-31,53
2023-02-01,37
2023-02-02,48
2023-02-03,42
2023-02-04,22
2023-02-05,25
2023-02-06,66
2023-02-07,75
2023-02-08,61
2023-02-09,82
2023-02-10,65
2023-02-11,44
2023-02-12,47
2023-02-13,111
2023-02-14,138
2023-02-15,152
2023-02-16,178
2023-02-17,147
2023-02-18,94
2023-02-19,91
2023-02-20,259
2023-02-21,252
2023-02-22,304
2023-02-23,361
2023-02-24,378
2023-02-25,216
2023-02-26,232
2023-02-27,541
2023-02-28,539
2023-03-01,582
2023-03-02,636
2023-03-03,758
2023-03-04,397
2023-03-05,405
2023-03-06,916
2023-03-07,940
2023-03-08,1001
2023-03-09,1073
2023-03-10,1150
2023-03-11,603
2023-03-12,619
2023-03-13,1261
2023-03-14,1410
2023-03-15,1407
2023-03-16,1461
2023-03-17,1522
2023-03-18,762
2023-03-19,781
2023-03-20,1610
2023-03-21,1622
2023-03-22,1637
2023-03-23,1640
2023-03-24,1666
2023-03-25,827
2023-03-26,838
2023-03-27,1589
2023-03-28,1660
2023-03-29,1606
2023-03-30,1552
2023-03-31,1499
2023-04-01,754
2023-04-02,686
2023-04-03,1311
2023-04-04,1278
2023-04-05,1174
2023-04-06,1188
2023-04-07,1142
2023-04-08,538
2023-04-09,456
2023-04-10,990
2023-04-11,865
2023-04-12,780
2023-04-13,727
2023-04-14,690
2023-04-15,333
2023-04-16,304
2023-04-17,533
2023-04-18,501
2023-04-19,488
2023-04-20,464
2023-04-21,397
2023-04-22,186
2023-04-23,183
2023-04-24,386
2023-04-25,325
2023-04-26,298
2023-04-27,306
2023-04-28,284
2023-04-29,126
2023-04-30,128
2023-05-01,245
2023-05-02,223
2023-05-03,230
2023-05-04,230
2023-05-05,176
2023-05-06,98
2023-05-07,105
2023-05-08,186
2023-05-09,156
2023-05-10,157
2023-05-11,133
2023-05-12,145
2023-05-13,71
2023-05-14,63
2023-05-15,134
2023-05-16,96
2023-05-17,94
2023-05-18,116
2023-05-19,123
2023-05-20,61
2023-05-21,50
2023-05-22,84
2023-05-23,96
2023-05-24,77
2023-05-25,74
2023-05-26,68
2023-05-27,36
2023-05-28,22
2023-05-29,58
2023-05-30,58
