date,hospitalisations
2023-01-01,4
2023-01-02,19
2023-01-03,9
2023-01-04,9
2023-01-05,9
2023-01-06,11
2023-01-07,4
2023-01-08,7
2023-01-09,4
2023-01-10,14
2023-01-11,11
2023-01-12,5
2023-01-13,6
2023-01-14,4
2023-01-15,1
2023-01-16,4
2023-01-17,19
2023-01-18,5
2023-01-19,10
2023-01-20,15
2023-01-21,3
2023-01-22,0
2023-01-23,5
2023-01-24,3
2023-01-25,2
2023-01-26,1
2023-01-27,3
2023-01-28,2
2023-01-29,1
2023-01-30,4
2023-01-31,3
2023-02-01,10
2023-02-02,6
2023-02-03,10
2023-02-04,4
2023-02-05,5
2023-02-06,2
2023-02-07,5
2023-02-08,4
2023-02-09,5
2023-02-10,10
2023-02-11,0
2023-02-12,2
2023-02-13,9
2023-02-14,7
2023-02-15,5
2023-02-16,10
2023-02-17,4
2023-02-18,3
2023-02-19,4
2023-02-20,3
2023-02-21,14
2023-02-22,13
2023-02-23,4
2023-02-24,15
2023-02-25,16
2023-02-26,7
2023-02-27,13
2023-02-28,18
2023-03-01,17
2023-03-02,19
2023-03-03,17
2023-03-04,19
2023-03-05,17
2023-03-06,54
2023-03-07,37
2023-03-08,33
2023-03-09,54
2023-03-10,40
2023-03-11,21
2023-03-12,10
2023-03-13,44
2023-03-14,56
2023-03-15,37
2023-03-16,35
2023-03-17,49
2023-03-18,25
2023-03-19,43
2023-03-20,70
2023-03-21,51
2023-03-22,65
2023-03-23,86
2023-03-24,57
2023-03-25,72
2023-03-26,56
2023-03-27,88
2023-03-28,69
2023-03-29,97
2023-03-30,180
2023-03-31,124
2023-04-01,40
2023-04-02,66
2023-04-03,97
2023-04-04,99
2023-04-05,76
2023-04-06,147
2023-04-07,179
2023-04-08,34
2023-04-09,45
2023-04-10,108
2023-04-11,135
2023-04-12,63
2023-04-13,53
2023-04-14,94
2023-04-15,50
2023-04-16,34
2023-04-17,100
2023-04-18,126
2023-04-19,140
2023-04-20,113
2023-04-21,115
2023-04-22,34
2023-04-23,34
2023-04-24,46
2023-04-25,51
2023-04-26,32
2023-04-27,27
2023-04-28,46
2023-04-29,43
2023-04-30,12
2023-05-01,46
2023-05-02,94
2023-05-03,57
2023-05-04,74
2023-05-05,58
2023-05-06,36
2023-05-07,50
2023-05-08,66
2023-05-09,41
2023-05-10,23
2023-05-11,45
2023-05-12,47
2023-05-13,20
2023-05-14,33
2023-05-15,25
2023-05-16,21
2023-05-17,23
2023-05-18,23
2023-05-19,27
2023-05-20,9
2023-05-21,18
2023-05-22,7
2023-05-23,15
2023-05-24,15
2023-05-25,16
2023-05-26,34
2023-05-27,6
2023-05-28,16
2023-05-29,17
2023-05-30,14
