date,hospitalisations
2023-01-01,6
2023-01-02,12
2023-01-03,8
2023-01-04,5
2023-01-05,9
2023-01-06,10
2023-01-07,2
2023-01-08,6
2023-01-09,7
2023-01-10,7
2023-01-11,9
2023-01-12,6
2023-01-13,1
2023-01-14,2
2023-01-15,3
2023-01-16,9
2023-01-17,2
2023-01-18,4
2023-01-19,8
2023-01-20,7
2023-01-21,2
2023-01-22,1
2023-01-23,3
2023-01-24,5
2023-01-25,4
2023-01-26,4
2023-01-27,3
2023-01-28,1
2023-01-29,0
2023-01-30,4
2023-01-31,4
2023-02-01,3
2023-02-02,2
2023-02-03,2
2023-02-04,3
2023-02-05,3
2023-02-06,3
2023-02-07,3
2023-02-08,4
2023-02-09,3
2023-02-10,3
2023-02-11,3
2023-02-12,3
2023-02-13,4
2023-02-14,7
2023-02-15,7
2023-02-16,7
2023-02-17,7
2023-02-18,3
2023-02-19,7
2023-02-20,4
2023-02-21,8
2023-02-22,15
2023-02-23,13
2023-02-24,15
2023-02-25,7
2023-02-26,13
2023-02-27,8
2023-02-28,23
2023-03-01,26
2023-03-02,28
2023-03-03,30
2023-03-04,12
2023-03-05,16
2023-03-06,32
2023-03-07,31
2023-03-08,40
2023-03-09,45
2023-03-10,37
2023-03-11,21
2023-03-12,15
2023-03-13,42
2023-03-14,56
2023-03-15,56
2023-03-16,70
2023-03-17,73
2023-03-18,31
2023-03-19,52
2023-03-20,58
2023-03-21,79
2023-03-22,82
2023-03-23,76
2023-03-24,85
2023-03-25,46
2023-03-26,59
2023-03-27,111
2023-03-28,115
2023-03-29,99
2023-03-30,110
2023-03-31,104
2023-04-01,54
2023-04-02,45
2023-04-03,117
2023-04-04,111
2023-04-05,110
2023-04-06,94
2023-04-07,122
2023-04-08,43
2023-04-09,57
2023-04-10,118
2023-04-11,121
2023-04-12,93
2023-04-13,116
2023-04-14,101
2023-04-15,48
2023-04-16,58
2023-04-17,108
2023-04-18,101
2023-04-19,77
2023-04-20,74
2023-04-21,83
2023-04-22,45
2023-04-23,44
2023-04-24,72
2023-04-25,80
2023-04-26,60
2023-04-27,55
2023-04-28,76
2023-04-29,32
2023-04-30,22
2023-05-01,52
2023-05-02,84
2023-05-03,48
2023-05-04,51
2023-05-05,36
2023-05-06,27
2023-05-07,19
2023-05-08,45
2023-05-09,37
2023-05-10,36
2023-05-11,35
2023-05-12,38
2023-05-13,14
2023-05-14,11
2023-05-15,35
2023-05-16,36
2023-05-17,32
2023-05-18,35
2023-05-19,24
2023-05-20,10
2023-05-21,16
2023-05-22,20
2023-05-23,20
2023-05-24,23
2023-05-25,13
2023-05-26,22
2023-05-27,8
2023-05-28,4
2023-05-29,14
2023-05-30,8
