date,hospitalisations
2023-01-01,3
2023-01-02,10
2023-01-03,13
2023-01-04,10
2023-01-05,11
2023-01-06,4
2023-01-07,4
2023-01-08,1
2023-01-09,8
2023-01-10,8
2023-01-11,8
2023-01-12,9
2023-01-13,9
2023-01-14,3
2023-01-15,3
2023-01-16,6
2023-01-17,6
2023-01-18,5
2023-01-19,13
2023-01-20,4
2023-01-21,1
2023-01-22,3
2023-01-23,6
2023-01-24,2
2023-01-25,2
2023-01-26,7
2023-01-27,2
2023-01-28,1
2023-01-29,2
2023-01-30,5
2023-01-31,5
2023-02-01,4
2023-02-02,6
2023-02-03,6
2023-02-04,3
2023-02-05,2
2023-02-06,7
2023-02-07,7
2023-02-08,6
2023-02-09,4
2023-02-10,8
2023-02-11,4
2023-02-12,2
2023-02-13,8
2023-02-14,13
2023-02-15,13
2023-02-16,9
2023-02-17,16
2023-02-18,8
2023-02-19,5
2023-02-20,21
2023-02-21,16
2023-02-22,16
2023-02-23,19
2023-02-24,29
2023-02-25,20
2023-02-26,21
2023-02-27,42
2023-02-28,48
2023-03-01,50
2023-03-02,66
2023-03-03,78
2023-03-04,38
2023-03-05,52
2023-03-06,131
2023-03-07,108
2023-03-08,136
2023-03-09,155
2023-03-10,181
2023-03-11,101
2023-03-12,114
2023-03-13,230
2023-03-14,254
2023-03-15,295
2023-03-16,300
2023-03-17,325
2023-03-18,204
2023-03-19,196
2023-03-20,413
2023-03-21,471
2023-03-22,489
2023-03-23,531
2023-03-24,566
2023-03-25,304
2023-03-26,345
2023-03-27,712
2023-03-28,687
2023-03-29,729
2023-03-30,751
2023-03-31,856
2023-04-01,447
2023-04-02,418
2023-04-03,921
2023-04-04,925
2023-04-05,928
2023-04-06,985
2023-04-07,908
2023-04-08,496
2023-04-09,472
2023-04-10,1009
2023-04-11,1075
2023-04-12,975
2023-04-13,1046
2023-04-14,985
2023-04-15,478
2023-04-16,489
2023-04-17,907
2023-04-18,910
2023-04-19,889
2023-04-20,817
2023-04-21,779
2023-04-22,351
2023-04-23,364
2023-04-24,681
2023-04-25,633
2023-04-26,635
2023-04-27,529
2023-04-28,478
2023-04-29,256
2023-04-30,238
2023-05-01,410
2023-05-02,450
2023-05-03,385
2023-05-04,375
2023-05-05,334
2023-05-06,138
2023-05-07,143
2023-05-08,259
2023-05-09,206
2023-05-10,238
2023-05-11,234
2023-05-12,200
2023-05-13,86
2023-05-14,91
2023-05-15,173
2023-05-16,146
2023-05-17,127
2023-05-18,125
2023-05-19,128
2023-05-20,61
2023-05-21,49
2023-05-22,102
2023-05-23,114
2023-05-24,73
2023-05-25,84
2023-05-26,78
2023-05-27,36
2023-05-28,35
2023-05-29,48
2023-05-30,64
