date,deaths
2023-01-01,0
2023-01-02,3
2023-01-03,1
2023-01-04,0
2023-01-05,2
2023-01-06,3
2023-01-07,1
2023-01-08,0
2023-01-09,4
2023-01-10,0
2023-01-11,2
2023-01-12,1
2023-01-13,3
2023-01-14,1
2023-01-15,1
2023-01-16,1
2023-01-17,1
2023-01-18,2
2023-01-19,2
2023-01-20,4
2023-01-21,0
2023-01-22,1
2023-01-23,2
2023-01-24,1
2023-01-25,2
2023-01-26,5
2023-01-27,1
2023-01-28,1
2023-01-29,1
2023-01-30,0
2023-01-31,1
2023-02-01,0
2023-02-02,0
2023-02-03,1
2023-02-04,0
2023-02-05,0
2023-02-06,1
2023-02-07,1
2023-02-08,0
2023-02-09,1
2023-02-10,0
2023-02-11,2
2023-02-12,0
2023-02-13,1
2023-02-14,0
2023-02-15,1
2023-02-16,0
2023-02-17,1
2023-02-18,0
2023-02-19,2
2023-02-20,1
2023-02-21,0
2023-02-22,1
2023-02-23,3
2023-02-24,0
2023-02-25,1
2023-02-26,1
2023-02-27,1
2023-02-28,0
2023-03-01,5
2023-03-02,6
2023-03-03,4
2023-03-04,2
2023-03-05,4
2023-03-06,10
2023-03-07,10
2023-03-08,9
2023-03-09,10
2023-03-10,12
2023-03-11,3
2023-03-12,5
2023-03-13,14
2023-03-14,25
2023-03-15,15
2023-03-16,27
2023-03-17,28
2023-03-18,19
2023-03-19,17
2023-03-20,39
2023-03-21,46
2023-03-22,32
2023-03-23,58
2023-03-24,57
2023-03-25,27
2023-03-26,29
2023-03-27,85
2023-03-28,80
2023-03-29,92
2023-03-30,87
2023-03-31,111
2023-04-01,53
2023-04-02,65
2023-04-03,123
2023-04-04,126
2023-04-05,145
2023-04-06,147
2023-04-07,141
2023-04-08,73
2023-04-09,72
2023-04-10,139
2023-04-11,167
2023-04-12,174
2023-04-13,161
2023-04-14,166
2023-04-15,88
2023-04-16,68
2023-04-17,159
2023-04-18,169
2023-04-19,157
2023-04-20,167
2023-04-21,148
2023-04-22,87
2023-04-23,74
2023-04-24,123
2023-04-25,160
2023-04-26,145
2023-04-27,113
2023-04-28,116
2023-04-29,61
2023-04-30,47
2023-05-01,115
2023-05-02,114
2023-05-03,109
2023-05-04,83
2023-05-05,70
2023-05-06,28
2023-05-07,37
2023-05-08,64
2023-05-09,44
2023-05-10,52
2023-05-11,61
2023-05-12,39
2023-05-13,22
2023-05-14,12
2023-05-15,39
2023-05-16,45
2023-05-17,32
2023-05-18,24
2023-05-19,24
2023-05-20,10
2023-05-21,10
2023-05-22,19
2023-05-23,14
2023-05-24,15
2023-05-25,19
2023-05-26,12
2023-05-27,4
2023-05-28,3
2023-05-29,12
2023-05-30,10
