date,deaths
2023-01-01,0
2023-01-02,0
2023-01-03,0
2023-01-04,0
2023-01-05,1
2023-01-06,2
2023-01-07,0
2023-01-08,1
2023-01-09,1
2023-01-10,2
2023-01-11,3
2023-01-12,1
2023-01-13,0
2023-01-14,1
2023-01-15,0
2023-01-16,7
2023-01-17,0
2023-01-18,1
2023-01-19,1
2023-01-20,2
2023-01-21,2
2023-01-22,0
2023-01-23,2
2023-01-24,1
2023-01-25,4
2023-01-26,3
2023-01-27,0
2023-01-28,1
2023-01-29,1
2023-01-30,1
2023-01-31,0
2023-02-01,1
2023-02-02,2
2023-02-03,0
2023-02-04,1
2023-02-05,0
2023-02-06,0
2023-02-07,1
2023-02-08,0
2023-02-09,2
2023-02-10,1
2023-02-11,1
2023-02-12,1
2023-02-13,4
2023-02-14,1
2023-02-15,0
2023-02-16,1
2023-02-17,2
2023-02-18,0
2023-02-19,2
2023-02-20,2
2023-02-21,3
2023-02-22,0
2023-02-23,3
2023-02-24,0
2023-02-25,1
2023-02-26,2
2023-02-27,3
2023-02-28,1
2023-03-01,2
2023-03-02,1
2023-03-03,6
2023-03-04,2
2023-03-05,4
2023-03-06,9
2023-03-07,6
2023-03-08,9
2023-03-09,10
2023-03-10,15
2023-03-11,5
2023-03-12,7
2023-03-13,21
2023-03-14,27
2023-03-15,24
2023-03-16,27
2023-03-17,32
2023-03-18,21
2023-03-19,26
2023-03-20,46
2023-03-21,41
2023-03-22,69
2023-03-23,66
2023-03-24,67
2023-03-25,37
2023-03-26,37
2023-03-27,96
2023-03-28,92
2023-03-29,105
2023-03-30,112
2023-03-31,117
2023-04-01,60
2023-04-02,58
2023-04-03,142
2023-04-04,153
2023-04-05,141
2023-04-06,144
2023-04-07,141
2023-04-08,65
2023-04-09,84
2023-04-10,165
2023-04-11,159
2023-04-12,203
2023-04-13,176
2023-04-14,189
2023-04-15,106
2023-04-16,97
2023-04-17,178
2023-04-18,180
2023-04-19,194
2023-04-20,191
2023-04-21,148
2023-04-22,82
2023-04-23,77
2023-04-24,137
2023-04-25,165
2023-04-26,130
2023-04-27,150
2023-04-28,149
2023-04-29,65
2023-04-30,73
2023-05-01,104
2023-05-02,100
2023-05-03,82
2023-05-04,106
2023-05-05,86
2023-05-06,31
2023-05-07,32
2023-05-08,48
2023-05-09,70
2023-05-10,72
2023-05-11,40
2023-05-12,51
2023-05-13,28
2023-05-14,22
2023-05-15,44
2023-05-16,49
2023-05-17,25
2023-05-18,28
2023-05-19,31
2023-05-20,17
2023-05-21,10
2023-05-22,30
2023-05-23,14
2023-05-24,25
2023-05-25,20
2023-05-26,25
2023-05-27,5
2023-05-28,4
2023-05-29,15
2023-05-30,20
