date,cases
2023-01-01,29
2023-01-02,47
2023-01-03,46
2023-01-04,52
2023-01-05,41
2023-01-06,55
2023-01-07,24
2023-01-08,28
2023-01-09,50
2023-01-10,50
2023-01-11,52
2023-01-12,41
2023-01-13,57
2023-01-14,27
2023-01-15,27
2023-01-16,58
2023-01-17,48
2023-01-18,43
2023-01-19,51
2023-01-20,58
2023-01-21,23
2023-01-22,23
2023-01-23,51
2023-01-24,62
2023-01-25,78
2023-01-26,40
2023-01-27,77
2023-01-28,29
2023-01-29,38
2023-01-30,67
2023-01-31,68
2023-02-01,70
2023-02-02,86
2023-02-03,94
2023-02-04,36
2023-02-05,50
2023-02-06,76
2023-02-07,97
2023-02-08,98
2023-02-09,108
2023-02-10,128
2023-02-11,70
2023-02-12,82
2023-02-13,116
2023-02-14,142
2023-02-15,137
2023-02-16,182
2023-02-17,153
2023-02-18,88
2023-02-19,107
2023-02-20,202
2023-02-21,221
2023-02-22,228
2023-02-23,255
2023-02-24,232
2023-02-25,112
2023-02-26,118
2023-02-27,302
2023-02-28,300
2023-03-01,289
2023-03-02,317
2023-03-03,306
2023-03-04,157
2023-03-05,165
2023-03-06,343
2023-03-07,346
2023-03-08,345
2023-03-09,331
2023-03-10,382
2023-03-11,177
2023-03-12,185
2023-03-13,361
2023-03-14,368
2023-03-15,351
2023-03-16,350
2023-03-17,354
2023-03-18,172
2023-03-19,169
2023-03-20,327
2023-03-21,327
2023-03-22,314
2023-03-23,315
2023-03-24,281
2023-03-25,160
2023-03-26,145
2023-03-27,260
2023-03-28,243
2023-03-29,248
2023-03-30,210
2023-03-31,190
2023-04-01,92
2023-04-02,73
2023-04-03,169
2023-04-04,161
2023-04-05,143
2023-04-06,105
2023-04-07,136
2023-04-08,51
2023-04-09,41
2023-04-10,77
2023-04-11,74
2023-04-12,72
2023-04-13,63
2023-04-14,47
2023-04-15,21
2023-04-16,22
2023-04-17,43
2023-04-18,28
2023-04-19,28
2023-04-20,30
2023-04-21,40
2023-04-22,13
2023-04-23,17
2023-04-24,23
2023-04-25,30
2023-04-26,28
2023-04-27,24
2023-04-28,28
2023-04-29,15
2023-04-30,13
2023-05-01,39
2023-05-02,36
2023-05-03,42
2023-05-04,41
2023-05-05,29
2023-05-06,19
2023-05-07,20
2023-05-08,36
2023-05-09,44
2023-05-10,27
2023-05-11,30
2023-05-12,48
2023-05-13,31
2023-05-14,30
2023-05-15,49
2023-05-16,43
2023-05-17,56
2023-05-18,47
2023-05-19,50
2023-05-20,24
2023-05-21,28
2023-05-22,40
2023-05-23,46
2023-05-24,47
2023-05-25,53
2023-05-26,54
2023-05-27,24
2023-05-28,22
2023-05-29,60
2023-05-30,64
