date,cases
2023-01-01,14
2023-01-02,43
2023-01-03,71
2023-01-04,38
2023-01-05,45
2023-01-06,44
2023-01-07,19
2023-01-08,21
2023-01-09,63
2023-01-10,76
2023-01-11,53
2023-01-12,83
2023-01-13,43
2023-01-14,29
2023-01-15,28
2023-01-16,45
2023-01-17,80
2023-01-18,68
2023-01-19,73
2023-01-20,50
2023-01-21,22
2023-01-22,29
2023-01-23,99
2023-01-24,78
2023-01-25,63
2023-01-26,30
2023-01-27,63
2023-01-28,32
2023-01-29,40
2023-01-30,58
2023-01-31,72
2023-02-01,73
2023-02-02,70
2023-02-03,78
2023-02-04,49
2023-02-05,32
2023-02-06,82
2023-02-07,102
2023-02-08,83
2023-02-09,124
2023-02-10,127
2023-02-11,87
2023-02-12,90
2023-02-13,148
2023-02-14,149
2023-02-15,223
2023-02-16,129
2023-02-17,94
2023-02-18,57
2023-02-19,136
2023-02-20,153
2023-02-21,195
2023-02-22,211
2023-02-23,209
2023-02-24,194
2023-02-25,132
2023-02-26,111
2023-02-27,227
2023-02-28,198
2023-03-01,262
2023-03-02,292
2023-03-03,210
2023-03-04,103
2023-03-05,108
2023-03-06,322
2023-03-07,430
2023-03-08,307
2023-03-09,357
2023-03-10,301
2023-03-11,195
2023-03-12,98
2023-03-13,381
2023-03-14,181
2023-03-15,325
2023-03-16,377
2023-03-17,122
2023-03-18,143
2023-03-19,98
2023-03-20,64
2023-03-21,317
2023-03-22,190
2023-03-23,252
2023-03-24,397
2023-03-25,193
2023-03-26,87
2023-03-27,322
2023-03-28,137
2023-03-29,137
2023-03-30,173
2023-03-31,234
2023-04-01,90
2023-04-02,95
2023-04-03,152
2023-04-04,92
2023-04-05,152
2023-04-06,84
2023-04-07,87
2023-04-08,35
2023-04-09,49
2023-04-10,114
2023-04-11,55
2023-04-12,44
2023-04-13,52
2023-04-14,56
2023-04-15,16
2023-04-16,22
2023-04-17,35
2023-04-18,34
2023-04-19,40
2023-04-20,49
2023-04-21,20
2023-04-22,7
2023-04-23,11
2023-04-24,32
2023-04-25,38
2023-04-26,15
2023-04-27,38
2023-04-28,24
2023-04-29,13
2023-04-30,14
2023-05-01,28
2023-05-02,32
2023-05-03,41
2023-05-04,46
2023-05-05,26
2023-05-06,13
2023-05-07,17
2023-05-08,65
2023-05-09,33
2023-05-10,45
2023-05-11,34
2023-05-12,48
2023-05-13,14
2023-05-14,17
2023-05-15,63
2023-05-16,43
2023-05-17,53
2023-05-18,58
2023-05-19,73
2023-05-20,28
2023-05-21,22
2023-05-22,71
2023-05-23,15
2023-05-24,79
2023-05-25,64
2023-05-26,68
2023-05-27,34
2023-05-28,44
2023-05-29,42
2023-05-30,55
