date,cases
2023-01-01,10
2023-01-02,11
2023-01-03,23
2023-01-04,24
2023-01-05,24
2023-01-06,19
2023-01-07,7
2023-01-08,15
2023-01-09,31
2023-01-10,28
2023-01-11,36
2023-01-12,24
2023-01-13,36
2023-01-14,17
2023-01-15,13
2023-01-16,36
2023-01-17,28
2023-01-18,31
2023-01-19,27
2023-01-20,33
2023-01-21,16
2023-01-22,19
2023-01-23,27
2023-01-24,42
2023-01-25,43
2023-01-26,45
2023-01-27,52
2023-01-28,23
2023-01-29,30
2023-01-30,43
2023-01-31,37
2023-02-01,40
2023-02-02,44
2023-02-03,47
2023-02-04,16
2023-02-05,17
2023-02-06,58
2023-02-07,59
2023-02-08,51
2023-02-09,54
2023-02-10,59
2023-02-11,27
2023-02-12,45
2023-02-13,59
2023-02-14,66
2023-02-15,56
2023-02-16,62
2023-02-17,54
2023-02-18,24
2023-02-19,33
2023-02-20,76
2023-02-21,66
2023-02-22,86
2023-02-23,98
2023-02-24,78
2023-02-25,56
2023-02-26,58
2023-02-27,115
2023-02-28,134
2023-03-01,144
2023-03-02,121
2023-03-03,116
2023-03-04,61
2023-03-05,64
2023-03-06,161
2023-03-07,147
2023-03-08,142
2023-03-09,144
2023-03-10,158
2023-03-11,101
2023-03-12,84
2023-03-13,169
2023-03-14,195
2023-03-15,175
2023-03-16,172
2023-03-17,157
2023-03-18,100
2023-03-19,94
2023-03-20,163
2023-03-21,175
2023-03-22,187
2023-03-23,151
2023-03-24,147
2023-03-25,78
2023-03-26,85
2023-03-27,167
2023-03-28,133
2023-03-29,118
2023-03-30,118
2023-03-31,120
2023-04-01,43
2023-04-02,61
2023-04-03,118
2023-04-04,90
2023-04-05,87
2023-04-06,81
2023-04-07,89
2023-04-08,37
2023-04-09,25
2023-04-10,53
2023-04-11,53
2023-04-12,49
2023-04-13,41
2023-04-14,43
2023-04-15,10
2023-04-16,14
2023-04-17,23
2023-04-18,29
2023-04-19,25
2023-04-20,22
2023-04-21,18
2023-04-22,15
2023-04-23,13
2023-04-24,16
2023-04-25,24
2023-04-26,28
2023-04-27,19
2023-04-28,19
2023-04-29,12
2023-04-30,12
2023-05-01,20
2023-05-02,21
2023-05-03,26
2023-05-04,22
2023-05-05,43
2023-05-06,14
2023-05-07,10
2023-05-08,30
2023-05-09,32
2023-05-10,27
2023-05-11,38
2023-05-12,31
2023-05-13,20
2023-05-14,16
2023-05-15,22
2023-05-16,34
2023-05-17,38
2023-05-18,40
2023-05-19,33
2023-05-20,15
2023-05-21,27
2023-05-22,37
2023-05-23,34
2023-05-24,35
2023-05-25,35
2023-05-26,31
2023-05-27,27
2023-05-28,25
2023-05-29,56
2023-05-30,44
