day,I
1,106
2,116
3,114
4,83
5,104
6,104
7,101
8,92
9,94
10,83
11,106
12,102
13,112
14,94
15,81
16,100
17,88
18,104
19,99
20,94
21,104
22,110
23,124
24,106
25,93
26,123
27,85
28,109
29,132
30,131
31,121
32,118
33,123
34,149
35,153
36,143
37,168
38,169
39,182
40,183
41,190
42,201
43,218
44,217
45,231
46,256
47,290
48,260
49,311
50,354
51,350
52,364
53,388
54,419
55,431
56,467
57,549
58,530
59,578
60,622
61,709
62,706
63,759
64,809
65,873
66,912
67,908
68,1068
69,1097
70,1192
71,1281
72,1273
73,1475
74,1484
75,1288
76,1043
77,618
78,647
79,676
80,678
81,597
82,539
83,457
84,424
85,341
86,338
87,315
88,290
89,256
90,223
91,199
92,182
93,182
94,147
95,152
96,131
97,113
98,108
99,91
100,80
101,81
102,65
103,45
104,62
105,47
106,62
107,40
108,37
109,36
110,44
111,29
112,27
113,24
114,33
115,21
116,23
117,18
118,11
119,18
120,12
121,10
122,14
123,7
124,9
125,5
126,6
127,5
128,7
129,4
130,1
131,5
132,1
133,4
134,3
135,6
136,2
137,5
138,1
139,2
140,1
141,2
142,3
143,1
144,0
145,2
146,2
147,0
148,1
149,0
150,1
