day,I
1,50
2,62
3,61
4,58
5,57
6,52
7,46
8,53
9,52
10,53
11,61
12,37
13,50
14,64
15,46
16,53
17,47
18,47
19,49
20,60
21,39
22,67
23,69
24,50
25,68
26,44
27,71
28,58
29,54
30,58
31,64
32,63
33,70
34,76
35,73
36,78
37,78
38,73
39,75
40,90
41,84
42,103
43,93
44,87
45,102
46,105
47,116
48,117
49,129
50,165
51,155
52,137
53,146
54,214
55,203
56,194
57,196
58,253
59,294
60,267
61,288
62,326
63,363
64,422
65,426
66,458
67,537
68,522
69,591
70,674
71,668
72,694
73,845
74,814
75,892
76,1020
77,1043
78,1166
79,1117
80,1015
81,964
82,850
83,702
84,638
85,539
86,495
87,468
88,361
89,360
90,286
91,253
92,247
93,203
94,184
95,157
96,136
97,116
98,112
99,77
100,66
101,75
102,46
103,61
104,41
105,33
106,40
107,32
108,29
109,27
110,25
111,24
112,18
113,19
114,10
115,8
116,14
117,13
118,3
119,9
120,10
121,8
122,6
123,9
124,1
125,6
126,6
127,5
128,4
129,3
130,1
131,4
132,3
133,3
134,3
135,3
136,2
137,0
138,1
139,1
140,4
141,4
142,1
143,0
144,1
145,1
146,1
147,2
148,0
149,1
150,1
